fips_code,area,period,qtrly_estabs,avg_wkly_wage
21023,"Bracken County, KY",2014-1,153,628
21023,"Bracken County, KY",2014-1,7,891
21023,"Bracken County, KY",2014-1,7,654
21023,"Bracken County, KY",2014-1,12,515
21023,"Bracken County, KY",2014-1,127,668
21023,"Bracken County, KY",2014-2,150,708
21023,"Bracken County, KY",2014-2,6,728
21023,"Bracken County, KY",2014-2,7,628
21023,"Bracken County, KY",2014-2,12,663
21023,"Bracken County, KY",2014-2,125,729
21023,"Bracken County, KY",2014-3,150,633
21023,"Bracken County, KY",2014-3,6,833
21023,"Bracken County, KY",2014-3,7,635
21023,"Bracken County, KY",2014-3,12,451
21023,"Bracken County, KY",2014-3,125,692
21023,"Bracken County, KY",2014-4,150,712
21023,"Bracken County, KY",2014-4,5,752
21023,"Bracken County, KY",2014-4,7,625
21023,"Bracken County, KY",2014-4,12,516
21023,"Bracken County, KY",2014-4,126,805
21023,"Bracken County, KY",2015-1,149,619
21023,"Bracken County, KY",2015-1,5,847
21023,"Bracken County, KY",2015-1,7,679
21023,"Bracken County, KY",2015-1,12,505
21023,"Bracken County, KY",2015-1,125,665
21023,"Bracken County, KY",2015-2,156,703
21023,"Bracken County, KY",2015-2,5,811
21023,"Bracken County, KY",2015-2,7,636
21023,"Bracken County, KY",2015-2,12,645
21023,"Bracken County, KY",2015-2,132,729
21023,"Bracken County, KY",2015-3,157,605
21023,"Bracken County, KY",2015-3,5,945
21023,"Bracken County, KY",2015-3,7,664
21023,"Bracken County, KY",2015-3,12,462
21023,"Bracken County, KY",2015-3,133,644
21023,"Bracken County, KY",2015-4,155,739
21023,"Bracken County, KY",2015-4,5,885
21023,"Bracken County, KY",2015-4,7,632
21023,"Bracken County, KY",2015-4,12,538
21023,"Bracken County, KY",2015-4,131,828
21023,"Bracken County, KY",2016-1,154,638
21023,"Bracken County, KY",2016-1,5,765
21023,"Bracken County, KY",2016-1,7,690
21023,"Bracken County, KY",2016-1,12,522
21023,"Bracken County, KY",2016-1,130,685
21023,"Bracken County, KY",2016-2,156,758
21023,"Bracken County, KY",2016-2,5,807
21023,"Bracken County, KY",2016-2,7,614
21023,"Bracken County, KY",2016-2,12,700
21023,"Bracken County, KY",2016-2,132,788
21023,"Bracken County, KY",2016-3,160,693
21023,"Bracken County, KY",2016-3,5,930
21023,"Bracken County, KY",2016-3,7,612
21023,"Bracken County, KY",2016-3,12,480
21023,"Bracken County, KY",2016-3,136,763
21023,"Bracken County, KY",2016-4,160,667
21023,"Bracken County, KY",2016-4,5,926
21023,"Bracken County, KY",2016-4,7,632
21023,"Bracken County, KY",2016-4,12,548
21023,"Bracken County, KY",2016-4,136,715
21023,"Bracken County, KY",2017-1,156,676
21023,"Bracken County, KY",2017-1,5,819
21023,"Bracken County, KY",2017-1,7,700
21023,"Bracken County, KY",2017-1,12,533
21023,"Bracken County, KY",2017-1,132,735
21023,"Bracken County, KY",2017-2,159,690
21023,"Bracken County, KY",2017-2,5,965
21023,"Bracken County, KY",2017-2,7,693
21023,"Bracken County, KY",2017-2,12,667
21023,"Bracken County, KY",2017-2,135,695
21023,"Bracken County, KY",2017-3,160,695
21023,"Bracken County, KY",2017-3,5,881
21023,"Bracken County, KY",2017-3,7,763
21023,"Bracken County, KY",2017-3,12,517
21023,"Bracken County, KY",2017-3,136,750
21023,"Bracken County, KY",2017-4,157,689
21023,"Bracken County, KY",2017-4,5,1057
21023,"Bracken County, KY",2017-4,7,0
21023,"Bracken County, KY",2017-4,12,0
21023,"Bracken County, KY",2017-4,133,750
21023,"Bracken County, KY",2018-1,162,684
21023,"Bracken County, KY",2018-1,5,856
21023,"Bracken County, KY",2018-1,7,703
21023,"Bracken County, KY",2018-1,12,535
21023,"Bracken County, KY",2018-1,138,751
21023,"Bracken County, KY",2018-2,159,705
21023,"Bracken County, KY",2018-2,5,961
21023,"Bracken County, KY",2018-2,7,687
21023,"Bracken County, KY",2018-2,12,717
21023,"Bracken County, KY",2018-2,135,695
21023,"Bracken County, KY",2018-3,155,680
21023,"Bracken County, KY",2018-3,5,820
21023,"Bracken County, KY",2018-3,7,704
21023,"Bracken County, KY",2018-3,12,485
21023,"Bracken County, KY",2018-3,131,744
21023,"Bracken County, KY",2018-4,159,728
21023,"Bracken County, KY",2018-4,5,1005
21023,"Bracken County, KY",2018-4,7,718
21023,"Bracken County, KY",2018-4,12,556
21023,"Bracken County, KY",2018-4,135,798
21023,"Bracken County, KY",2019-1,158,685
21023,"Bracken County, KY",2019-1,5,858
21023,"Bracken County, KY",2019-1,7,758
21023,"Bracken County, KY",2019-1,12,544
21023,"Bracken County, KY",2019-1,134,754
21023,"Bracken County, KY",2019-2,156,715
21023,"Bracken County, KY",2019-2,5,1053
21023,"Bracken County, KY",2019-2,7,699
21023,"Bracken County, KY",2019-2,12,704
21023,"Bracken County, KY",2019-2,132,714
21023,"Bracken County, KY",2019-3,158,678
21023,"Bracken County, KY",2019-3,5,798
21023,"Bracken County, KY",2019-3,7,687
21023,"Bracken County, KY",2019-3,12,486
21023,"Bracken County, KY",2019-3,134,758
21023,"Bracken County, KY",2019-4,151,687
21023,"Bracken County, KY",2019-4,4,987
21023,"Bracken County, KY",2019-4,7,687
21023,"Bracken County, KY",2019-4,12,567
21023,"Bracken County, KY",2019-4,128,747
21023,"Bracken County, KY",2020-1,157,690
21023,"Bracken County, KY",2020-1,5,822
21023,"Bracken County, KY",2020-1,7,720
21023,"Bracken County, KY",2020-1,12,565
21023,"Bracken County, KY",2020-1,133,752
21023,"Bracken County, KY",2020-2,161,806
21023,"Bracken County, KY",2020-2,5,1079
21023,"Bracken County, KY",2020-2,7,713
21023,"Bracken County, KY",2020-2,12,759
21023,"Bracken County, KY",2020-2,137,829
21023,"Bracken County, KY",2020-3,162,724
21023,"Bracken County, KY",2020-3,5,846
21023,"Bracken County, KY",2020-3,7,715
21023,"Bracken County, KY",2020-3,12,516
21023,"Bracken County, KY",2020-3,138,802
