fips_code,area,period,qtrly_estabs,avg_wkly_wage
36021,"Columbia County, NY",2014-1,1997,715
36021,"Columbia County, NY",2014-1,41,1046
36021,"Columbia County, NY",2014-1,31,1132
36021,"Columbia County, NY",2014-1,51,721
36021,"Columbia County, NY",2014-1,1874,686
36021,"Columbia County, NY",2014-2,2012,734
36021,"Columbia County, NY",2014-2,41,917
36021,"Columbia County, NY",2014-2,31,1196
36021,"Columbia County, NY",2014-2,51,750
36021,"Columbia County, NY",2014-2,1889,704
36021,"Columbia County, NY",2014-3,2002,693
36021,"Columbia County, NY",2014-3,41,1028
36021,"Columbia County, NY",2014-3,31,1213
36021,"Columbia County, NY",2014-3,51,664
36021,"Columbia County, NY",2014-3,1879,667
36021,"Columbia County, NY",2014-4,1988,795
36021,"Columbia County, NY",2014-4,41,876
36021,"Columbia County, NY",2014-4,32,1348
36021,"Columbia County, NY",2014-4,51,735
36021,"Columbia County, NY",2014-4,1864,778
36021,"Columbia County, NY",2015-1,1979,731
36021,"Columbia County, NY",2015-1,41,1097
36021,"Columbia County, NY",2015-1,33,1173
36021,"Columbia County, NY",2015-1,52,809
36021,"Columbia County, NY",2015-1,1853,684
36021,"Columbia County, NY",2015-2,1990,767
36021,"Columbia County, NY",2015-2,40,918
36021,"Columbia County, NY",2015-2,33,1197
36021,"Columbia County, NY",2015-2,52,900
36021,"Columbia County, NY",2015-2,1865,712
36021,"Columbia County, NY",2015-3,2011,721
36021,"Columbia County, NY",2015-3,40,1062
36021,"Columbia County, NY",2015-3,33,1242
36021,"Columbia County, NY",2015-3,52,673
36021,"Columbia County, NY",2015-3,1886,699
36021,"Columbia County, NY",2015-4,2016,836
36021,"Columbia County, NY",2015-4,40,1024
36021,"Columbia County, NY",2015-4,33,1324
36021,"Columbia County, NY",2015-4,52,862
36021,"Columbia County, NY",2015-4,1891,803
36021,"Columbia County, NY",2016-1,2004,766
36021,"Columbia County, NY",2016-1,39,895
36021,"Columbia County, NY",2016-1,33,1234
36021,"Columbia County, NY",2016-1,51,782
36021,"Columbia County, NY",2016-1,1881,735
36021,"Columbia County, NY",2016-2,2014,780
36021,"Columbia County, NY",2016-2,39,904
36021,"Columbia County, NY",2016-2,33,1263
36021,"Columbia County, NY",2016-2,51,960
36021,"Columbia County, NY",2016-2,1891,715
36021,"Columbia County, NY",2016-3,2033,760
36021,"Columbia County, NY",2016-3,39,1041
36021,"Columbia County, NY",2016-3,34,1205
36021,"Columbia County, NY",2016-3,51,726
36021,"Columbia County, NY",2016-3,1909,740
36021,"Columbia County, NY",2016-4,2035,803
36021,"Columbia County, NY",2016-4,39,1027
36021,"Columbia County, NY",2016-4,34,1295
36021,"Columbia County, NY",2016-4,51,821
36021,"Columbia County, NY",2016-4,1911,773
36021,"Columbia County, NY",2017-1,2000,789
36021,"Columbia County, NY",2017-1,39,926
36021,"Columbia County, NY",2017-1,36,1253
36021,"Columbia County, NY",2017-1,51,799
36021,"Columbia County, NY",2017-1,1874,761
36021,"Columbia County, NY",2017-2,2030,783
36021,"Columbia County, NY",2017-2,38,1039
36021,"Columbia County, NY",2017-2,36,1248
36021,"Columbia County, NY",2017-2,51,944
36021,"Columbia County, NY",2017-2,1905,723
36021,"Columbia County, NY",2017-3,2049,751
36021,"Columbia County, NY",2017-3,38,950
36021,"Columbia County, NY",2017-3,36,1172
36021,"Columbia County, NY",2017-3,51,712
36021,"Columbia County, NY",2017-3,1924,735
36021,"Columbia County, NY",2017-4,2052,816
36021,"Columbia County, NY",2017-4,38,1054
36021,"Columbia County, NY",2017-4,37,1314
36021,"Columbia County, NY",2017-4,51,823
36021,"Columbia County, NY",2017-4,1926,788
36021,"Columbia County, NY",2018-1,2006,782
36021,"Columbia County, NY",2018-1,38,966
36021,"Columbia County, NY",2018-1,37,1234
36021,"Columbia County, NY",2018-1,51,838
36021,"Columbia County, NY",2018-1,1880,745
36021,"Columbia County, NY",2018-2,2031,790
36021,"Columbia County, NY",2018-2,38,1072
36021,"Columbia County, NY",2018-2,38,1252
36021,"Columbia County, NY",2018-2,51,969
36021,"Columbia County, NY",2018-2,1904,727
36021,"Columbia County, NY",2018-3,2033,757
36021,"Columbia County, NY",2018-3,38,956
36021,"Columbia County, NY",2018-3,38,1172
36021,"Columbia County, NY",2018-3,51,749
36021,"Columbia County, NY",2018-3,1906,737
36021,"Columbia County, NY",2018-4,2023,823
36021,"Columbia County, NY",2018-4,37,1119
36021,"Columbia County, NY",2018-4,38,1182
36021,"Columbia County, NY",2018-4,51,849
36021,"Columbia County, NY",2018-4,1897,797
36021,"Columbia County, NY",2019-1,2001,806
36021,"Columbia County, NY",2019-1,38,952
36021,"Columbia County, NY",2019-1,38,1226
36021,"Columbia County, NY",2019-1,51,901
36021,"Columbia County, NY",2019-1,1874,762
36021,"Columbia County, NY",2019-2,2034,823
36021,"Columbia County, NY",2019-2,38,1033
36021,"Columbia County, NY",2019-2,39,1385
36021,"Columbia County, NY",2019-2,51,992
36021,"Columbia County, NY",2019-2,1906,758
36021,"Columbia County, NY",2019-3,2038,777
36021,"Columbia County, NY",2019-3,38,979
36021,"Columbia County, NY",2019-3,39,1165
36021,"Columbia County, NY",2019-3,51,762
36021,"Columbia County, NY",2019-3,1910,759
36021,"Columbia County, NY",2019-4,2039,848
36021,"Columbia County, NY",2019-4,38,1116
36021,"Columbia County, NY",2019-4,39,1245
36021,"Columbia County, NY",2019-4,51,896
36021,"Columbia County, NY",2019-4,1911,816
36021,"Columbia County, NY",2020-1,2056,824
