fips_code,area,period,qtrly_estabs,avg_wkly_wage
29165,"Platte County, MO",2014-1,2477,844
29165,"Platte County, MO",2014-1,22,1503
29165,"Platte County, MO",2014-1,8,617
29165,"Platte County, MO",2014-1,82,725
29165,"Platte County, MO",2014-1,2365,848
29165,"Platte County, MO",2014-2,2485,825
29165,"Platte County, MO",2014-2,23,1406
29165,"Platte County, MO",2014-2,8,591
29165,"Platte County, MO",2014-2,82,1016
29165,"Platte County, MO",2014-2,2372,796
29165,"Platte County, MO",2014-3,2513,800
29165,"Platte County, MO",2014-3,23,1597
29165,"Platte County, MO",2014-3,8,592
29165,"Platte County, MO",2014-3,82,567
29165,"Platte County, MO",2014-3,2400,807
29165,"Platte County, MO",2014-4,2533,856
29165,"Platte County, MO",2014-4,23,1414
29165,"Platte County, MO",2014-4,8,612
29165,"Platte County, MO",2014-4,82,750
29165,"Platte County, MO",2014-4,2420,856
29165,"Platte County, MO",2015-1,2582,869
29165,"Platte County, MO",2015-1,23,1634
29165,"Platte County, MO",2015-1,8,627
29165,"Platte County, MO",2015-1,82,730
29165,"Platte County, MO",2015-1,2469,870
29165,"Platte County, MO",2015-2,2595,847
29165,"Platte County, MO",2015-2,23,1394
29165,"Platte County, MO",2015-2,8,584
29165,"Platte County, MO",2015-2,82,1014
29165,"Platte County, MO",2015-2,2482,820
29165,"Platte County, MO",2015-3,2612,823
29165,"Platte County, MO",2015-3,23,1626
29165,"Platte County, MO",2015-3,8,600
29165,"Platte County, MO",2015-3,82,635
29165,"Platte County, MO",2015-3,2499,824
29165,"Platte County, MO",2015-4,2648,892
29165,"Platte County, MO",2015-4,22,1494
29165,"Platte County, MO",2015-4,8,611
29165,"Platte County, MO",2015-4,82,764
29165,"Platte County, MO",2015-4,2536,895
29165,"Platte County, MO",2016-1,2634,865
29165,"Platte County, MO",2016-1,22,1620
29165,"Platte County, MO",2016-1,8,611
29165,"Platte County, MO",2016-1,82,738
29165,"Platte County, MO",2016-1,2522,865
29165,"Platte County, MO",2016-2,2632,846
29165,"Platte County, MO",2016-2,22,1405
29165,"Platte County, MO",2016-2,6,584
29165,"Platte County, MO",2016-2,82,1035
29165,"Platte County, MO",2016-2,2522,818
29165,"Platte County, MO",2016-3,2628,858
29165,"Platte County, MO",2016-3,23,1641
29165,"Platte County, MO",2016-3,7,574
29165,"Platte County, MO",2016-3,82,620
29165,"Platte County, MO",2016-3,2516,865
29165,"Platte County, MO",2016-4,2664,860
29165,"Platte County, MO",2016-4,24,1505
29165,"Platte County, MO",2016-4,7,529
29165,"Platte County, MO",2016-4,81,767
29165,"Platte County, MO",2016-4,2552,858
29165,"Platte County, MO",2017-1,2664,935
29165,"Platte County, MO",2017-1,24,1621
29165,"Platte County, MO",2017-1,7,631
29165,"Platte County, MO",2017-1,81,764
29165,"Platte County, MO",2017-1,2552,940
29165,"Platte County, MO",2017-2,2686,843
29165,"Platte County, MO",2017-2,24,1466
29165,"Platte County, MO",2017-2,8,608
29165,"Platte County, MO",2017-2,82,1043
29165,"Platte County, MO",2017-2,2572,813
29165,"Platte County, MO",2017-3,2706,852
29165,"Platte County, MO",2017-3,24,1645
29165,"Platte County, MO",2017-3,8,603
29165,"Platte County, MO",2017-3,82,631
29165,"Platte County, MO",2017-3,2592,858
29165,"Platte County, MO",2017-4,2722,868
29165,"Platte County, MO",2017-4,24,1562
29165,"Platte County, MO",2017-4,8,616
29165,"Platte County, MO",2017-4,82,783
29165,"Platte County, MO",2017-4,2608,865
29165,"Platte County, MO",2018-1,2592,959
29165,"Platte County, MO",2018-1,23,1697
29165,"Platte County, MO",2018-1,8,638
29165,"Platte County, MO",2018-1,83,784
29165,"Platte County, MO",2018-1,2478,964
29165,"Platte County, MO",2018-2,2637,874
29165,"Platte County, MO",2018-2,24,1538
29165,"Platte County, MO",2018-2,8,638
29165,"Platte County, MO",2018-2,83,1054
29165,"Platte County, MO",2018-2,2522,847
29165,"Platte County, MO",2018-3,2665,883
29165,"Platte County, MO",2018-3,24,1753
29165,"Platte County, MO",2018-3,8,639
29165,"Platte County, MO",2018-3,83,642
29165,"Platte County, MO",2018-3,2550,890
29165,"Platte County, MO",2018-4,2695,915
29165,"Platte County, MO",2018-4,24,1841
29165,"Platte County, MO",2018-4,8,649
29165,"Platte County, MO",2018-4,83,798
29165,"Platte County, MO",2018-4,2580,912
29165,"Platte County, MO",2019-1,2702,1014
29165,"Platte County, MO",2019-1,25,1579
29165,"Platte County, MO",2019-1,8,696
29165,"Platte County, MO",2019-1,83,808
29165,"Platte County, MO",2019-1,2586,1025
29165,"Platte County, MO",2019-2,2742,925
29165,"Platte County, MO",2019-2,25,1598
29165,"Platte County, MO",2019-2,8,638
29165,"Platte County, MO",2019-2,85,1071
29165,"Platte County, MO",2019-2,2624,902
29165,"Platte County, MO",2019-3,2772,891
29165,"Platte County, MO",2019-3,25,1756
29165,"Platte County, MO",2019-3,9,629
29165,"Platte County, MO",2019-3,85,652
29165,"Platte County, MO",2019-3,2653,898
29165,"Platte County, MO",2019-4,2788,948
29165,"Platte County, MO",2019-4,25,1816
29165,"Platte County, MO",2019-4,9,607
29165,"Platte County, MO",2019-4,85,820
29165,"Platte County, MO",2019-4,2669,947
29165,"Platte County, MO",2020-1,2815,1073
29165,"Platte County, MO",2020-1,24,1590
29165,"Platte County, MO",2020-1,9,663
