fips_code,area,period,qtrly_estabs,avg_wkly_wage
27121,"Pope County, MN",2014-1,342,703
27121,"Pope County, MN",2014-1,8,824
27121,"Pope County, MN",2014-1,4,912
27121,"Pope County, MN",2014-1,15,817
27121,"Pope County, MN",2014-1,315,675
27121,"Pope County, MN",2014-2,345,694
27121,"Pope County, MN",2014-2,8,656
27121,"Pope County, MN",2014-2,4,949
27121,"Pope County, MN",2014-2,15,749
27121,"Pope County, MN",2014-2,318,680
27121,"Pope County, MN",2014-3,344,751
27121,"Pope County, MN",2014-3,8,775
27121,"Pope County, MN",2014-3,4,946
27121,"Pope County, MN",2014-3,15,903
27121,"Pope County, MN",2014-3,317,722
27121,"Pope County, MN",2014-4,341,820
27121,"Pope County, MN",2014-4,8,639
27121,"Pope County, MN",2014-4,4,1063
27121,"Pope County, MN",2014-4,15,789
27121,"Pope County, MN",2014-4,314,827
27121,"Pope County, MN",2015-1,339,756
27121,"Pope County, MN",2015-1,8,821
27121,"Pope County, MN",2015-1,4,964
27121,"Pope County, MN",2015-1,15,891
27121,"Pope County, MN",2015-1,312,723
27121,"Pope County, MN",2015-2,340,756
27121,"Pope County, MN",2015-2,8,621
27121,"Pope County, MN",2015-2,4,992
27121,"Pope County, MN",2015-2,15,807
27121,"Pope County, MN",2015-2,313,745
27121,"Pope County, MN",2015-3,332,799
27121,"Pope County, MN",2015-3,8,831
27121,"Pope County, MN",2015-3,4,960
27121,"Pope County, MN",2015-3,15,883
27121,"Pope County, MN",2015-3,305,783
27121,"Pope County, MN",2015-4,335,897
27121,"Pope County, MN",2015-4,8,831
27121,"Pope County, MN",2015-4,4,1030
27121,"Pope County, MN",2015-4,15,866
27121,"Pope County, MN",2015-4,308,903
27121,"Pope County, MN",2016-1,330,768
27121,"Pope County, MN",2016-1,7,748
27121,"Pope County, MN",2016-1,4,985
27121,"Pope County, MN",2016-1,14,806
27121,"Pope County, MN",2016-1,305,757
27121,"Pope County, MN",2016-2,330,748
27121,"Pope County, MN",2016-2,7,715
27121,"Pope County, MN",2016-2,4,1036
27121,"Pope County, MN",2016-2,14,803
27121,"Pope County, MN",2016-2,305,733
27121,"Pope County, MN",2016-3,335,822
27121,"Pope County, MN",2016-3,7,808
27121,"Pope County, MN",2016-3,4,1141
27121,"Pope County, MN",2016-3,14,942
27121,"Pope County, MN",2016-3,310,797
27121,"Pope County, MN",2016-4,335,872
27121,"Pope County, MN",2016-4,7,796
27121,"Pope County, MN",2016-4,4,966
27121,"Pope County, MN",2016-4,14,890
27121,"Pope County, MN",2016-4,310,867
27121,"Pope County, MN",2017-1,334,784
27121,"Pope County, MN",2017-1,7,698
27121,"Pope County, MN",2017-1,4,1207
27121,"Pope County, MN",2017-1,15,816
27121,"Pope County, MN",2017-1,308,774
27121,"Pope County, MN",2017-2,338,785
27121,"Pope County, MN",2017-2,7,811
27121,"Pope County, MN",2017-2,4,897
27121,"Pope County, MN",2017-2,15,882
27121,"Pope County, MN",2017-2,312,761
27121,"Pope County, MN",2017-3,343,784
27121,"Pope County, MN",2017-3,7,748
27121,"Pope County, MN",2017-3,4,1083
27121,"Pope County, MN",2017-3,15,879
27121,"Pope County, MN",2017-3,317,763
27121,"Pope County, MN",2017-4,346,865
27121,"Pope County, MN",2017-4,7,842
27121,"Pope County, MN",2017-4,4,1025
