fips_code,area,period,qtrly_estabs,avg_wkly_wage
48033,"Borden County, TX",2014-1,46,476
48033,"Borden County, TX",2014-1,1,574
48033,"Borden County, TX",2014-1,3,676
48033,"Borden County, TX",2014-1,9,747
48033,"Borden County, TX",2014-1,33,334
48033,"Borden County, TX",2014-2,46,524
48033,"Borden County, TX",2014-2,1,500
48033,"Borden County, TX",2014-2,3,723
48033,"Borden County, TX",2014-2,9,758
48033,"Borden County, TX",2014-2,33,398
48033,"Borden County, TX",2014-3,49,493
48033,"Borden County, TX",2014-3,1,572
48033,"Borden County, TX",2014-3,3,669
48033,"Borden County, TX",2014-3,10,742
48033,"Borden County, TX",2014-3,35,369
48033,"Borden County, TX",2014-4,52,565
48033,"Borden County, TX",2014-4,1,491
48033,"Borden County, TX",2014-4,3,481
48033,"Borden County, TX",2014-4,11,875
48033,"Borden County, TX",2014-4,37,442
48033,"Borden County, TX",2015-1,56,599
48033,"Borden County, TX",2015-1,1,516
48033,"Borden County, TX",2015-1,3,678
48033,"Borden County, TX",2015-1,11,797
48033,"Borden County, TX",2015-1,41,499
48033,"Borden County, TX",2015-2,60,596
48033,"Borden County, TX",2015-2,1,412
48033,"Borden County, TX",2015-2,4,774
48033,"Borden County, TX",2015-2,12,792
48033,"Borden County, TX",2015-2,43,498
48033,"Borden County, TX",2015-3,60,569
48033,"Borden County, TX",2015-3,1,522
48033,"Borden County, TX",2015-3,4,786
48033,"Borden County, TX",2015-3,12,787
48033,"Borden County, TX",2015-3,43,458
48033,"Borden County, TX",2015-4,58,625
48033,"Borden County, TX",2015-4,1,336
48033,"Borden County, TX",2015-4,4,768
48033,"Borden County, TX",2015-4,12,915
48033,"Borden County, TX",2015-4,41,502
48033,"Borden County, TX",2016-1,59,563
48033,"Borden County, TX",2016-1,1,392
48033,"Borden County, TX",2016-1,4,783
48033,"Borden County, TX",2016-1,12,825
48033,"Borden County, TX",2016-1,42,439
48033,"Borden County, TX",2016-2,63,607
48033,"Borden County, TX",2016-2,1,394
48033,"Borden County, TX",2016-2,4,821
48033,"Borden County, TX",2016-2,12,894
48033,"Borden County, TX",2016-2,46,473
48033,"Borden County, TX",2016-3,64,624
48033,"Borden County, TX",2016-3,1,460
48033,"Borden County, TX",2016-3,4,842
48033,"Borden County, TX",2016-3,12,853
48033,"Borden County, TX",2016-3,47,515
48033,"Borden County, TX",2016-4,67,627
48033,"Borden County, TX",2016-4,1,537
48033,"Borden County, TX",2016-4,4,789
48033,"Borden County, TX",2016-4,12,942
48033,"Borden County, TX",2016-4,50,495
48033,"Borden County, TX",2017-1,65,708
48033,"Borden County, TX",2017-1,1,506
48033,"Borden County, TX",2017-1,4,793
48033,"Borden County, TX",2017-1,12,898
