fips_code,area,period,qtrly_estabs,avg_wkly_wage
72085,"Las Piedras Municipio, PR",2014-1,285,583
72085,"Las Piedras Municipio, PR",2014-1,1,1390
72085,"Las Piedras Municipio, PR",2014-1,11,0
72085,"Las Piedras Municipio, PR",2014-1,1,0
72085,"Las Piedras Municipio, PR",2014-1,272,624
72085,"Las Piedras Municipio, PR",2014-2,282,551
72085,"Las Piedras Municipio, PR",2014-2,1,1213
72085,"Las Piedras Municipio, PR",2014-2,11,0
72085,"Las Piedras Municipio, PR",2014-2,1,0
72085,"Las Piedras Municipio, PR",2014-2,269,575
72085,"Las Piedras Municipio, PR",2014-3,272,605
72085,"Las Piedras Municipio, PR",2014-3,1,1262
72085,"Las Piedras Municipio, PR",2014-3,11,0
72085,"Las Piedras Municipio, PR",2014-3,1,0
72085,"Las Piedras Municipio, PR",2014-3,259,651
72085,"Las Piedras Municipio, PR",2014-4,268,580
72085,"Las Piedras Municipio, PR",2014-4,1,1029
72085,"Las Piedras Municipio, PR",2014-4,11,0
72085,"Las Piedras Municipio, PR",2014-4,1,0
72085,"Las Piedras Municipio, PR",2014-4,255,609
72085,"Las Piedras Municipio, PR",2015-1,271,549
72085,"Las Piedras Municipio, PR",2015-1,1,1338
72085,"Las Piedras Municipio, PR",2015-1,11,0
72085,"Las Piedras Municipio, PR",2015-1,1,0
72085,"Las Piedras Municipio, PR",2015-1,258,582
72085,"Las Piedras Municipio, PR",2015-2,274,592
72085,"Las Piedras Municipio, PR",2015-2,1,1205
72085,"Las Piedras Municipio, PR",2015-2,11,0
72085,"Las Piedras Municipio, PR",2015-2,1,0
72085,"Las Piedras Municipio, PR",2015-2,261,631
72085,"Las Piedras Municipio, PR",2015-3,276,614
72085,"Las Piedras Municipio, PR",2015-3,1,1397
72085,"Las Piedras Municipio, PR",2015-3,11,0
72085,"Las Piedras Municipio, PR",2015-3,1,0
72085,"Las Piedras Municipio, PR",2015-3,263,662
72085,"Las Piedras Municipio, PR",2015-4,282,650
72085,"Las Piedras Municipio, PR",2015-4,1,1390
72085,"Las Piedras Municipio, PR",2015-4,11,0
72085,"Las Piedras Municipio, PR",2015-4,1,0
72085,"Las Piedras Municipio, PR",2015-4,269,692
