fips_code,area,period,qtrly_estabs,avg_wkly_wage
55097,"Portage County, WI",2014-1,1627,799
55097,"Portage County, WI",2014-1,19,1111
55097,"Portage County, WI",2014-1,13,0
55097,"Portage County, WI",2014-1,65,0
55097,"Portage County, WI",2014-1,1530,794
55097,"Portage County, WI",2014-2,1619,734
55097,"Portage County, WI",2014-2,19,965
55097,"Portage County, WI",2014-2,13,0
55097,"Portage County, WI",2014-2,65,0
55097,"Portage County, WI",2014-2,1522,707
55097,"Portage County, WI",2014-3,1624,726
55097,"Portage County, WI",2014-3,19,1100
55097,"Portage County, WI",2014-3,13,0
55097,"Portage County, WI",2014-3,67,0
55097,"Portage County, WI",2014-3,1525,732
55097,"Portage County, WI",2014-4,1609,743
55097,"Portage County, WI",2014-4,19,954
55097,"Portage County, WI",2014-4,13,0
55097,"Portage County, WI",2014-4,65,0
55097,"Portage County, WI",2014-4,1512,728
55097,"Portage County, WI",2015-1,1651,817
55097,"Portage County, WI",2015-1,19,1134
55097,"Portage County, WI",2015-1,13,0
55097,"Portage County, WI",2015-1,65,0
55097,"Portage County, WI",2015-1,1554,814
55097,"Portage County, WI",2015-2,1678,741
55097,"Portage County, WI",2015-2,19,992
55097,"Portage County, WI",2015-2,13,0
55097,"Portage County, WI",2015-2,65,0
55097,"Portage County, WI",2015-2,1581,716
55097,"Portage County, WI",2015-3,1690,756
55097,"Portage County, WI",2015-3,19,1105
55097,"Portage County, WI",2015-3,13,0
55097,"Portage County, WI",2015-3,66,0
55097,"Portage County, WI",2015-3,1592,764
55097,"Portage County, WI",2015-4,1703,814
55097,"Portage County, WI",2015-4,19,1074
55097,"Portage County, WI",2015-4,13,0
55097,"Portage County, WI",2015-4,66,0
55097,"Portage County, WI",2015-4,1605,805
55097,"Portage County, WI",2016-1,1688,802
55097,"Portage County, WI",2016-1,19,1066
55097,"Portage County, WI",2016-1,12,0
55097,"Portage County, WI",2016-1,66,0
55097,"Portage County, WI",2016-1,1591,795
55097,"Portage County, WI",2016-2,1696,773
55097,"Portage County, WI",2016-2,19,983
55097,"Portage County, WI",2016-2,12,0
55097,"Portage County, WI",2016-2,67,0
55097,"Portage County, WI",2016-2,1598,754
55097,"Portage County, WI",2016-3,1710,806
55097,"Portage County, WI",2016-3,19,1183
55097,"Portage County, WI",2016-3,12,0
55097,"Portage County, WI",2016-3,67,0
55097,"Portage County, WI",2016-3,1612,799
55097,"Portage County, WI",2016-4,1703,809
55097,"Portage County, WI",2016-4,19,1122
55097,"Portage County, WI",2016-4,12,0
55097,"Portage County, WI",2016-4,67,0
55097,"Portage County, WI",2016-4,1605,813
55097,"Portage County, WI",2017-1,1704,853
55097,"Portage County, WI",2017-1,19,1122
55097,"Portage County, WI",2017-1,10,0
