fips_code,area,period,qtrly_estabs,avg_wkly_wage
48311,"McMullen County, TX",2014-1,65,963
48311,"McMullen County, TX",2014-1,3,486
48311,"McMullen County, TX",2014-1,4,0
48311,"McMullen County, TX",2014-1,3,0
48311,"McMullen County, TX",2014-1,55,1033
48311,"McMullen County, TX",2014-2,67,1016
48311,"McMullen County, TX",2014-2,3,407
48311,"McMullen County, TX",2014-2,4,0
48311,"McMullen County, TX",2014-2,3,0
48311,"McMullen County, TX",2014-2,57,1085
48311,"McMullen County, TX",2014-3,71,1011
48311,"McMullen County, TX",2014-3,3,467
48311,"McMullen County, TX",2014-3,4,0
48311,"McMullen County, TX",2014-3,3,0
48311,"McMullen County, TX",2014-3,61,1070
48311,"McMullen County, TX",2014-4,73,1102
48311,"McMullen County, TX",2014-4,3,663
48311,"McMullen County, TX",2014-4,4,0
48311,"McMullen County, TX",2014-4,3,0
48311,"McMullen County, TX",2014-4,63,1199
48311,"McMullen County, TX",2015-1,74,1022
48311,"McMullen County, TX",2015-1,3,515
48311,"McMullen County, TX",2015-1,4,0
48311,"McMullen County, TX",2015-1,3,0
48311,"McMullen County, TX",2015-1,64,1106
48311,"McMullen County, TX",2015-2,78,1032
48311,"McMullen County, TX",2015-2,3,404
48311,"McMullen County, TX",2015-2,4,0
48311,"McMullen County, TX",2015-2,3,0
48311,"McMullen County, TX",2015-2,68,1131
48311,"McMullen County, TX",2015-3,82,1045
48311,"McMullen County, TX",2015-3,3,498
48311,"McMullen County, TX",2015-3,4,0
48311,"McMullen County, TX",2015-3,3,0
48311,"McMullen County, TX",2015-3,72,1117
48311,"McMullen County, TX",2015-4,81,1100
48311,"McMullen County, TX",2015-4,3,582
48311,"McMullen County, TX",2015-4,4,0
48311,"McMullen County, TX",2015-4,3,0
48311,"McMullen County, TX",2015-4,71,1204
48311,"McMullen County, TX",2016-1,83,990
48311,"McMullen County, TX",2016-1,3,513
48311,"McMullen County, TX",2016-1,4,0
48311,"McMullen County, TX",2016-1,3,0
48311,"McMullen County, TX",2016-1,73,1073
48311,"McMullen County, TX",2016-2,79,977
48311,"McMullen County, TX",2016-2,3,511
48311,"McMullen County, TX",2016-2,4,0
48311,"McMullen County, TX",2016-2,3,0
48311,"McMullen County, TX",2016-2,69,1066
48311,"McMullen County, TX",2016-3,83,1034
48311,"McMullen County, TX",2016-3,3,652
48311,"McMullen County, TX",2016-3,4,0
48311,"McMullen County, TX",2016-3,3,0
48311,"McMullen County, TX",2016-3,73,1108
48311,"McMullen County, TX",2016-4,81,1033
48311,"McMullen County, TX",2016-4,3,622
48311,"McMullen County, TX",2016-4,4,0
48311,"McMullen County, TX",2016-4,3,0
48311,"McMullen County, TX",2016-4,71,1132
48311,"McMullen County, TX",2017-1,77,1026
48311,"McMullen County, TX",2017-1,3,605
48311,"McMullen County, TX",2017-1,4,0
48311,"McMullen County, TX",2017-1,3,0
48311,"McMullen County, TX",2017-1,67,1138
48311,"McMullen County, TX",2017-2,78,977
48311,"McMullen County, TX",2017-2,3,685
48311,"McMullen County, TX",2017-2,5,0
48311,"McMullen County, TX",2017-2,3,0
48311,"McMullen County, TX",2017-2,67,1064
48311,"McMullen County, TX",2017-3,79,1007
48311,"McMullen County, TX",2017-3,3,662
48311,"McMullen County, TX",2017-3,5,0
48311,"McMullen County, TX",2017-3,3,0
48311,"McMullen County, TX",2017-3,68,1053
48311,"McMullen County, TX",2017-4,79,1033
48311,"McMullen County, TX",2017-4,3,760
48311,"McMullen County, TX",2017-4,5,0
48311,"McMullen County, TX",2017-4,3,0
48311,"McMullen County, TX",2017-4,68,1108
48311,"McMullen County, TX",2018-1,79,1023
48311,"McMullen County, TX",2018-1,3,724
48311,"McMullen County, TX",2018-1,5,0
48311,"McMullen County, TX",2018-1,3,0
48311,"McMullen County, TX",2018-1,68,1111
48311,"McMullen County, TX",2018-2,80,1003
48311,"McMullen County, TX",2018-2,3,849
48311,"McMullen County, TX",2018-2,5,0
48311,"McMullen County, TX",2018-2,3,0
48311,"McMullen County, TX",2018-2,69,1102
