fips_code,area,period,qtrly_estabs,avg_wkly_wage
39121,"Noble County, OH",2014-1,290,692
39121,"Noble County, OH",2014-1,6,783
39121,"Noble County, OH",2014-1,9,896
39121,"Noble County, OH",2014-1,43,642
39121,"Noble County, OH",2014-1,232,660
39121,"Noble County, OH",2014-2,290,685
39121,"Noble County, OH",2014-2,6,652
39121,"Noble County, OH",2014-2,9,1017
39121,"Noble County, OH",2014-2,43,630
39121,"Noble County, OH",2014-2,232,631
39121,"Noble County, OH",2014-3,293,686
39121,"Noble County, OH",2014-3,6,806
39121,"Noble County, OH",2014-3,9,877
39121,"Noble County, OH",2014-3,42,689
39121,"Noble County, OH",2014-3,236,645
39121,"Noble County, OH",2014-4,288,769
39121,"Noble County, OH",2014-4,6,769
39121,"Noble County, OH",2014-4,9,922
39121,"Noble County, OH",2014-4,42,645
39121,"Noble County, OH",2014-4,231,763
39121,"Noble County, OH",2015-1,281,724
39121,"Noble County, OH",2015-1,6,969
39121,"Noble County, OH",2015-1,9,1041
39121,"Noble County, OH",2015-1,42,686
39121,"Noble County, OH",2015-1,224,666
39121,"Noble County, OH",2015-2,283,705
39121,"Noble County, OH",2015-2,6,795
39121,"Noble County, OH",2015-2,10,869
39121,"Noble County, OH",2015-2,42,654
39121,"Noble County, OH",2015-2,225,681
39121,"Noble County, OH",2015-3,283,738
39121,"Noble County, OH",2015-3,6,902
39121,"Noble County, OH",2015-3,11,1075
39121,"Noble County, OH",2015-3,42,691
39121,"Noble County, OH",2015-3,224,674
39121,"Noble County, OH",2015-4,283,735
39121,"Noble County, OH",2015-4,6,839
39121,"Noble County, OH",2015-4,11,925
39121,"Noble County, OH",2015-4,42,697
39121,"Noble County, OH",2015-4,224,702
39121,"Noble County, OH",2016-1,279,687
39121,"Noble County, OH",2016-1,6,687
39121,"Noble County, OH",2016-1,11,1059
39121,"Noble County, OH",2016-1,42,631
39121,"Noble County, OH",2016-1,220,618
39121,"Noble County, OH",2016-2,283,638
39121,"Noble County, OH",2016-2,6,694
39121,"Noble County, OH",2016-2,11,884
39121,"Noble County, OH",2016-2,42,603
39121,"Noble County, OH",2016-2,224,591
39121,"Noble County, OH",2016-3,278,719
39121,"Noble County, OH",2016-3,6,786
39121,"Noble County, OH",2016-3,11,1057
39121,"Noble County, OH",2016-3,42,719
39121,"Noble County, OH",2016-3,219,641
39121,"Noble County, OH",2016-4,280,735
39121,"Noble County, OH",2016-4,6,834
39121,"Noble County, OH",2016-4,11,1098
39121,"Noble County, OH",2016-4,42,631
39121,"Noble County, OH",2016-4,221,675
39121,"Noble County, OH",2017-1,279,702
39121,"Noble County, OH",2017-1,6,708
39121,"Noble County, OH",2017-1,10,1078
39121,"Noble County, OH",2017-1,42,663
39121,"Noble County, OH",2017-1,221,622
39121,"Noble County, OH",2017-2,275,741
39121,"Noble County, OH",2017-2,6,858
39121,"Noble County, OH",2017-2,10,1061
39121,"Noble County, OH",2017-2,42,639
39121,"Noble County, OH",2017-2,217,691
39121,"Noble County, OH",2017-3,274,752
39121,"Noble County, OH",2017-3,6,741
39121,"Noble County, OH",2017-3,10,1234
39121,"Noble County, OH",2017-3,42,706
39121,"Noble County, OH",2017-3,216,650
39121,"Noble County, OH",2017-4,272,734
39121,"Noble County, OH",2017-4,6,866
39121,"Noble County, OH",2017-4,10,995
39121,"Noble County, OH",2017-4,41,647
39121,"Noble County, OH",2017-4,215,693
39121,"Noble County, OH",2018-1,271,738
39121,"Noble County, OH",2018-1,5,726
39121,"Noble County, OH",2018-1,10,1104
39121,"Noble County, OH",2018-1,41,691
39121,"Noble County, OH",2018-1,215,663
39121,"Noble County, OH",2018-2,272,716
39121,"Noble County, OH",2018-2,5,923
39121,"Noble County, OH",2018-2,10,937
39121,"Noble County, OH",2018-2,42,654
39121,"Noble County, OH",2018-2,215,678
39121,"Noble County, OH",2018-3,270,775
39121,"Noble County, OH",2018-3,5,775
39121,"Noble County, OH",2018-3,10,1277
39121,"Noble County, OH",2018-3,41,703
39121,"Noble County, OH",2018-3,214,678
39121,"Noble County, OH",2018-4,271,784
39121,"Noble County, OH",2018-4,5,905
39121,"Noble County, OH",2018-4,10,1015
39121,"Noble County, OH",2018-4,41,687
39121,"Noble County, OH",2018-4,215,753
39121,"Noble County, OH",2019-1,274,774
