fips_code,area,period,qtrly_estabs,avg_wkly_wage
20087,"Jefferson County, KS",2014-1,366,634
20087,"Jefferson County, KS",2014-1,14,816
20087,"Jefferson County, KS",2014-1,8,855
20087,"Jefferson County, KS",2014-1,36,497
20087,"Jefferson County, KS",2014-1,308,688
20087,"Jefferson County, KS",2014-2,367,666
20087,"Jefferson County, KS",2014-2,14,734
20087,"Jefferson County, KS",2014-2,8,677
20087,"Jefferson County, KS",2014-2,36,539
20087,"Jefferson County, KS",2014-2,309,716
20087,"Jefferson County, KS",2014-3,374,644
20087,"Jefferson County, KS",2014-3,14,825
20087,"Jefferson County, KS",2014-3,8,704
20087,"Jefferson County, KS",2014-3,37,504
20087,"Jefferson County, KS",2014-3,315,687
20087,"Jefferson County, KS",2014-4,373,665
20087,"Jefferson County, KS",2014-4,14,761
20087,"Jefferson County, KS",2014-4,8,747
20087,"Jefferson County, KS",2014-4,38,490
20087,"Jefferson County, KS",2014-4,313,740
20087,"Jefferson County, KS",2015-1,368,637
20087,"Jefferson County, KS",2015-1,14,883
20087,"Jefferson County, KS",2015-1,8,827
20087,"Jefferson County, KS",2015-1,37,502
20087,"Jefferson County, KS",2015-1,309,690
20087,"Jefferson County, KS",2015-2,372,689
20087,"Jefferson County, KS",2015-2,14,787
20087,"Jefferson County, KS",2015-2,9,678
20087,"Jefferson County, KS",2015-2,37,556
20087,"Jefferson County, KS",2015-2,312,742
20087,"Jefferson County, KS",2015-3,375,667
20087,"Jefferson County, KS",2015-3,14,914
20087,"Jefferson County, KS",2015-3,9,718
20087,"Jefferson County, KS",2015-3,37,493
20087,"Jefferson County, KS",2015-3,315,726
20087,"Jefferson County, KS",2015-4,376,747
20087,"Jefferson County, KS",2015-4,14,859
20087,"Jefferson County, KS",2015-4,9,818
20087,"Jefferson County, KS",2015-4,37,518
20087,"Jefferson County, KS",2015-4,316,844
20087,"Jefferson County, KS",2016-1,383,674
20087,"Jefferson County, KS",2016-1,14,770
20087,"Jefferson County, KS",2016-1,9,738
20087,"Jefferson County, KS",2016-1,38,494
20087,"Jefferson County, KS",2016-1,322,749
20087,"Jefferson County, KS",2016-2,385,691
20087,"Jefferson County, KS",2016-2,14,754
20087,"Jefferson County, KS",2016-2,9,673
20087,"Jefferson County, KS",2016-2,38,590
20087,"Jefferson County, KS",2016-2,324,730
20087,"Jefferson County, KS",2016-3,387,691
20087,"Jefferson County, KS",2016-3,14,852
20087,"Jefferson County, KS",2016-3,8,714
20087,"Jefferson County, KS",2016-3,38,511
20087,"Jefferson County, KS",2016-3,327,746
20087,"Jefferson County, KS",2016-4,392,707
20087,"Jefferson County, KS",2016-4,14,883
20087,"Jefferson County, KS",2016-4,8,838
20087,"Jefferson County, KS",2016-4,38,521
20087,"Jefferson County, KS",2016-4,332,781
20087,"Jefferson County, KS",2017-1,379,673
20087,"Jefferson County, KS",2017-1,14,807
20087,"Jefferson County, KS",2017-1,9,763
20087,"Jefferson County, KS",2017-1,37,485
20087,"Jefferson County, KS",2017-1,319,753
20087,"Jefferson County, KS",2017-2,383,688
20087,"Jefferson County, KS",2017-2,14,889
20087,"Jefferson County, KS",2017-2,11,694
20087,"Jefferson County, KS",2017-2,37,586
20087,"Jefferson County, KS",2017-2,321,726
20087,"Jefferson County, KS",2017-3,382,675
20087,"Jefferson County, KS",2017-3,14,827
20087,"Jefferson County, KS",2017-3,11,693
20087,"Jefferson County, KS",2017-3,37,515
20087,"Jefferson County, KS",2017-3,320,723
20087,"Jefferson County, KS",2017-4,379,734
20087,"Jefferson County, KS",2017-4,14,835
20087,"Jefferson County, KS",2017-4,12,836
20087,"Jefferson County, KS",2017-4,37,530
20087,"Jefferson County, KS",2017-4,316,816
20087,"Jefferson County, KS",2018-1,381,685
20087,"Jefferson County, KS",2018-1,13,792
20087,"Jefferson County, KS",2018-1,13,970
20087,"Jefferson County, KS",2018-1,37,511
20087,"Jefferson County, KS",2018-1,318,753
20087,"Jefferson County, KS",2018-2,382,698
20087,"Jefferson County, KS",2018-2,13,873
20087,"Jefferson County, KS",2018-2,13,1071
20087,"Jefferson County, KS",2018-2,37,596
20087,"Jefferson County, KS",2018-2,319,729
20087,"Jefferson County, KS",2018-3,379,690
20087,"Jefferson County, KS",2018-3,13,806
20087,"Jefferson County, KS",2018-3,11,817
20087,"Jefferson County, KS",2018-3,37,525
20087,"Jefferson County, KS",2018-3,318,738
20087,"Jefferson County, KS",2018-4,378,703
20087,"Jefferson County, KS",2018-4,13,893
20087,"Jefferson County, KS",2018-4,11,1170
20087,"Jefferson County, KS",2018-4,36,542
20087,"Jefferson County, KS",2018-4,318,757
20087,"Jefferson County, KS",2019-1,366,657
20087,"Jefferson County, KS",2019-1,13,768
20087,"Jefferson County, KS",2019-1,11,1084
20087,"Jefferson County, KS",2019-1,35,519
20087,"Jefferson County, KS",2019-1,307,705
