fips_code,area,period,qtrly_estabs,avg_wkly_wage
22037,"East Feliciana Parish, LA",2014-1,317,703
22037,"East Feliciana Parish, LA",2014-1,8,1050
22037,"East Feliciana Parish, LA",2014-1,23,799
22037,"East Feliciana Parish, LA",2014-1,20,534
22037,"East Feliciana Parish, LA",2014-1,266,664
22037,"East Feliciana Parish, LA",2014-2,323,768
22037,"East Feliciana Parish, LA",2014-2,8,838
22037,"East Feliciana Parish, LA",2014-2,24,986
22037,"East Feliciana Parish, LA",2014-2,20,552
22037,"East Feliciana Parish, LA",2014-2,271,652
22037,"East Feliciana Parish, LA",2014-3,319,714
22037,"East Feliciana Parish, LA",2014-3,7,1067
22037,"East Feliciana Parish, LA",2014-3,23,796
22037,"East Feliciana Parish, LA",2014-3,20,550
22037,"East Feliciana Parish, LA",2014-3,269,685
22037,"East Feliciana Parish, LA",2014-4,325,806
22037,"East Feliciana Parish, LA",2014-4,7,913
22037,"East Feliciana Parish, LA",2014-4,22,933
22037,"East Feliciana Parish, LA",2014-4,20,578
22037,"East Feliciana Parish, LA",2014-4,276,760
22037,"East Feliciana Parish, LA",2015-1,322,719
22037,"East Feliciana Parish, LA",2015-1,7,1021
22037,"East Feliciana Parish, LA",2015-1,21,781
22037,"East Feliciana Parish, LA",2015-1,20,522
22037,"East Feliciana Parish, LA",2015-1,274,712
22037,"East Feliciana Parish, LA",2015-2,318,772
22037,"East Feliciana Parish, LA",2015-2,7,870
22037,"East Feliciana Parish, LA",2015-2,21,955
22037,"East Feliciana Parish, LA",2015-2,20,540
22037,"East Feliciana Parish, LA",2015-2,270,684
22037,"East Feliciana Parish, LA",2015-3,319,724
22037,"East Feliciana Parish, LA",2015-3,6,949
22037,"East Feliciana Parish, LA",2015-3,22,785
22037,"East Feliciana Parish, LA",2015-3,20,561
22037,"East Feliciana Parish, LA",2015-3,271,712
22037,"East Feliciana Parish, LA",2015-4,323,812
22037,"East Feliciana Parish, LA",2015-4,6,993
22037,"East Feliciana Parish, LA",2015-4,22,915
22037,"East Feliciana Parish, LA",2015-4,20,557
22037,"East Feliciana Parish, LA",2015-4,275,791
22037,"East Feliciana Parish, LA",2016-1,326,696
22037,"East Feliciana Parish, LA",2016-1,6,845
22037,"East Feliciana Parish, LA",2016-1,22,777
22037,"East Feliciana Parish, LA",2016-1,20,543
22037,"East Feliciana Parish, LA",2016-1,278,667
22037,"East Feliciana Parish, LA",2016-2,334,763
22037,"East Feliciana Parish, LA",2016-2,6,803
22037,"East Feliciana Parish, LA",2016-2,22,939
22037,"East Feliciana Parish, LA",2016-2,20,536
22037,"East Feliciana Parish, LA",2016-2,286,681
22037,"East Feliciana Parish, LA",2016-3,343,791
22037,"East Feliciana Parish, LA",2016-3,6,956
22037,"East Feliciana Parish, LA",2016-3,23,928
22037,"East Feliciana Parish, LA",2016-3,20,579
22037,"East Feliciana Parish, LA",2016-3,294,732
22037,"East Feliciana Parish, LA",2016-4,341,758
22037,"East Feliciana Parish, LA",2016-4,6,997
22037,"East Feliciana Parish, LA",2016-4,23,790
22037,"East Feliciana Parish, LA",2016-4,20,574
22037,"East Feliciana Parish, LA",2016-4,292,775
22037,"East Feliciana Parish, LA",2017-1,334,788
22037,"East Feliciana Parish, LA",2017-1,6,921
22037,"East Feliciana Parish, LA",2017-1,23,951
22037,"East Feliciana Parish, LA",2017-1,20,555
22037,"East Feliciana Parish, LA",2017-1,285,713
22037,"East Feliciana Parish, LA",2017-2,342,797
22037,"East Feliciana Parish, LA",2017-2,6,1034
22037,"East Feliciana Parish, LA",2017-2,23,967
22037,"East Feliciana Parish, LA",2017-2,20,552
22037,"East Feliciana Parish, LA",2017-2,293,718
22037,"East Feliciana Parish, LA",2017-3,346,785
22037,"East Feliciana Parish, LA",2017-3,5,820
22037,"East Feliciana Parish, LA",2017-3,23,936
22037,"East Feliciana Parish, LA",2017-3,20,581
22037,"East Feliciana Parish, LA",2017-3,298,714
22037,"East Feliciana Parish, LA",2017-4,345,783
22037,"East Feliciana Parish, LA",2017-4,5,1062
22037,"East Feliciana Parish, LA",2017-4,23,836
22037,"East Feliciana Parish, LA",2017-4,20,601
22037,"East Feliciana Parish, LA",2017-4,297,782
22037,"East Feliciana Parish, LA",2018-1,337,815
22037,"East Feliciana Parish, LA",2018-1,4,907
22037,"East Feliciana Parish, LA",2018-1,22,996
22037,"East Feliciana Parish, LA",2018-1,20,566
22037,"East Feliciana Parish, LA",2018-1,291,736
22037,"East Feliciana Parish, LA",2018-2,340,804
22037,"East Feliciana Parish, LA",2018-2,5,946
22037,"East Feliciana Parish, LA",2018-2,22,988
22037,"East Feliciana Parish, LA",2018-2,20,536
22037,"East Feliciana Parish, LA",2018-2,293,725
22037,"East Feliciana Parish, LA",2018-3,343,832
22037,"East Feliciana Parish, LA",2018-3,5,822
22037,"East Feliciana Parish, LA",2018-3,22,1040
22037,"East Feliciana Parish, LA",2018-3,20,581
22037,"East Feliciana Parish, LA",2018-3,296,725
22037,"East Feliciana Parish, LA",2018-4,347,800
22037,"East Feliciana Parish, LA",2018-4,5,1181
22037,"East Feliciana Parish, LA",2018-4,22,884
22037,"East Feliciana Parish, LA",2018-4,20,565
22037,"East Feliciana Parish, LA",2018-4,300,782
22037,"East Feliciana Parish, LA",2019-1,346,860
