fips_code,area,period,qtrly_estabs,avg_wkly_wage
48197,"Hardeman County, TX",2014-1,126,624
48197,"Hardeman County, TX",2014-1,4,810
48197,"Hardeman County, TX",2014-1,7,729
48197,"Hardeman County, TX",2014-1,20,615
48197,"Hardeman County, TX",2014-1,95,620
48197,"Hardeman County, TX",2014-2,125,634
48197,"Hardeman County, TX",2014-2,4,679
48197,"Hardeman County, TX",2014-2,7,783
48197,"Hardeman County, TX",2014-2,21,640
48197,"Hardeman County, TX",2014-2,93,625
48197,"Hardeman County, TX",2014-3,122,592
48197,"Hardeman County, TX",2014-3,4,745
48197,"Hardeman County, TX",2014-3,7,742
48197,"Hardeman County, TX",2014-3,21,625
48197,"Hardeman County, TX",2014-3,90,565
48197,"Hardeman County, TX",2014-4,120,674
48197,"Hardeman County, TX",2014-4,4,613
48197,"Hardeman County, TX",2014-4,7,624
48197,"Hardeman County, TX",2014-4,21,699
48197,"Hardeman County, TX",2014-4,88,665
48197,"Hardeman County, TX",2015-1,124,645
48197,"Hardeman County, TX",2015-1,4,775
48197,"Hardeman County, TX",2015-1,7,712
48197,"Hardeman County, TX",2015-1,21,671
48197,"Hardeman County, TX",2015-1,92,625
48197,"Hardeman County, TX",2015-2,123,642
48197,"Hardeman County, TX",2015-2,4,629
48197,"Hardeman County, TX",2015-2,7,811
48197,"Hardeman County, TX",2015-2,21,639
48197,"Hardeman County, TX",2015-2,91,639
48197,"Hardeman County, TX",2015-3,128,619
48197,"Hardeman County, TX",2015-3,4,824
48197,"Hardeman County, TX",2015-3,7,794
48197,"Hardeman County, TX",2015-3,21,614
48197,"Hardeman County, TX",2015-3,96,611
48197,"Hardeman County, TX",2015-4,127,685
48197,"Hardeman County, TX",2015-4,4,673
48197,"Hardeman County, TX",2015-4,7,794
48197,"Hardeman County, TX",2015-4,21,695
48197,"Hardeman County, TX",2015-4,95,677
48197,"Hardeman County, TX",2016-1,133,652
48197,"Hardeman County, TX",2016-1,4,874
48197,"Hardeman County, TX",2016-1,7,859
48197,"Hardeman County, TX",2016-1,21,675
48197,"Hardeman County, TX",2016-1,101,629
48197,"Hardeman County, TX",2016-2,134,642
48197,"Hardeman County, TX",2016-2,4,695
48197,"Hardeman County, TX",2016-2,7,896
48197,"Hardeman County, TX",2016-2,21,641
48197,"Hardeman County, TX",2016-2,102,633
48197,"Hardeman County, TX",2016-3,134,653
48197,"Hardeman County, TX",2016-3,4,1007
48197,"Hardeman County, TX",2016-3,7,856
48197,"Hardeman County, TX",2016-3,21,665
48197,"Hardeman County, TX",2016-3,102,634
48197,"Hardeman County, TX",2016-4,133,672
48197,"Hardeman County, TX",2016-4,4,717
48197,"Hardeman County, TX",2016-4,7,865
48197,"Hardeman County, TX",2016-4,21,702
48197,"Hardeman County, TX",2016-4,101,650
48197,"Hardeman County, TX",2017-1,132,683
48197,"Hardeman County, TX",2017-1,4,897
48197,"Hardeman County, TX",2017-1,7,953
48197,"Hardeman County, TX",2017-1,21,691
48197,"Hardeman County, TX",2017-1,100,667
48197,"Hardeman County, TX",2017-2,129,629
48197,"Hardeman County, TX",2017-2,4,845
48197,"Hardeman County, TX",2017-2,5,826
48197,"Hardeman County, TX",2017-2,21,633
48197,"Hardeman County, TX",2017-2,99,618
48197,"Hardeman County, TX",2017-3,130,658
48197,"Hardeman County, TX",2017-3,4,737
48197,"Hardeman County, TX",2017-3,5,790
48197,"Hardeman County, TX",2017-3,21,653
48197,"Hardeman County, TX",2017-3,100,656
48197,"Hardeman County, TX",2017-4,128,704
48197,"Hardeman County, TX",2017-4,4,876
48197,"Hardeman County, TX",2017-4,5,1027
48197,"Hardeman County, TX",2017-4,21,710
48197,"Hardeman County, TX",2017-4,98,690
48197,"Hardeman County, TX",2018-1,126,701
48197,"Hardeman County, TX",2018-1,4,876
48197,"Hardeman County, TX",2018-1,5,776
48197,"Hardeman County, TX",2018-1,21,693
48197,"Hardeman County, TX",2018-1,96,699
48197,"Hardeman County, TX",2018-2,127,661
48197,"Hardeman County, TX",2018-2,4,820
48197,"Hardeman County, TX",2018-2,5,799
48197,"Hardeman County, TX",2018-2,21,671
48197,"Hardeman County, TX",2018-2,97,649
48197,"Hardeman County, TX",2018-3,132,712
48197,"Hardeman County, TX",2018-3,4,825
