fips_code,area,period,qtrly_estabs,avg_wkly_wage
46051,"Grant County, SD",2014-1,334,701
46051,"Grant County, SD",2014-1,8,691
46051,"Grant County, SD",2014-1,12,812
46051,"Grant County, SD",2014-1,13,494
46051,"Grant County, SD",2014-1,301,721
46051,"Grant County, SD",2014-2,335,730
46051,"Grant County, SD",2014-2,8,661
46051,"Grant County, SD",2014-2,12,824
46051,"Grant County, SD",2014-2,13,516
46051,"Grant County, SD",2014-2,302,751
46051,"Grant County, SD",2014-3,343,764
46051,"Grant County, SD",2014-3,8,797
46051,"Grant County, SD",2014-3,12,771
46051,"Grant County, SD",2014-3,13,539
46051,"Grant County, SD",2014-3,310,782
46051,"Grant County, SD",2014-4,347,792
46051,"Grant County, SD",2014-4,8,756
46051,"Grant County, SD",2014-4,12,845
46051,"Grant County, SD",2014-4,13,516
46051,"Grant County, SD",2014-4,314,819
46051,"Grant County, SD",2015-1,349,747
46051,"Grant County, SD",2015-1,8,764
46051,"Grant County, SD",2015-1,12,830
46051,"Grant County, SD",2015-1,13,525
46051,"Grant County, SD",2015-1,316,767
46051,"Grant County, SD",2015-2,351,801
46051,"Grant County, SD",2015-2,8,717
46051,"Grant County, SD",2015-2,13,799
46051,"Grant County, SD",2015-2,13,527
46051,"Grant County, SD",2015-2,317,826
46051,"Grant County, SD",2015-3,355,706
46051,"Grant County, SD",2015-3,8,758
46051,"Grant County, SD",2015-3,13,771
46051,"Grant County, SD",2015-3,13,556
46051,"Grant County, SD",2015-3,321,718
46051,"Grant County, SD",2015-4,357,772
46051,"Grant County, SD",2015-4,8,791
46051,"Grant County, SD",2015-4,13,822
46051,"Grant County, SD",2015-4,13,531
46051,"Grant County, SD",2015-4,323,796
46051,"Grant County, SD",2016-1,353,696
46051,"Grant County, SD",2016-1,8,697
46051,"Grant County, SD",2016-1,13,823
46051,"Grant County, SD",2016-1,13,531
46051,"Grant County, SD",2016-1,319,713
46051,"Grant County, SD",2016-2,355,715
46051,"Grant County, SD",2016-2,8,770
46051,"Grant County, SD",2016-2,13,771
46051,"Grant County, SD",2016-2,13,541
46051,"Grant County, SD",2016-2,321,733
46051,"Grant County, SD",2016-3,359,769
46051,"Grant County, SD",2016-3,8,893
46051,"Grant County, SD",2016-3,13,816
46051,"Grant County, SD",2016-3,13,578
46051,"Grant County, SD",2016-3,325,785
46051,"Grant County, SD",2016-4,361,777
46051,"Grant County, SD",2016-4,7,824
46051,"Grant County, SD",2016-4,13,827
46051,"Grant County, SD",2016-4,12,568
46051,"Grant County, SD",2016-4,329,797
46051,"Grant County, SD",2017-1,362,764
46051,"Grant County, SD",2017-1,7,729
