fips_code,area,period,qtrly_estabs,avg_wkly_wage
46031,"Corson County, SD",2014-1,69,574
46031,"Corson County, SD",2014-1,11,893
46031,"Corson County, SD",2014-1,5,509
46031,"Corson County, SD",2014-1,13,513
46031,"Corson County, SD",2014-1,40,640
46031,"Corson County, SD",2014-2,69,649
46031,"Corson County, SD",2014-2,11,896
46031,"Corson County, SD",2014-2,5,525
46031,"Corson County, SD",2014-2,13,564
46031,"Corson County, SD",2014-2,40,788
46031,"Corson County, SD",2014-3,71,657
46031,"Corson County, SD",2014-3,11,1118
46031,"Corson County, SD",2014-3,5,539
46031,"Corson County, SD",2014-3,13,563
46031,"Corson County, SD",2014-3,42,748
46031,"Corson County, SD",2014-4,69,678
46031,"Corson County, SD",2014-4,10,937
46031,"Corson County, SD",2014-4,5,535
46031,"Corson County, SD",2014-4,13,595
46031,"Corson County, SD",2014-4,41,839
46031,"Corson County, SD",2015-1,68,600
46031,"Corson County, SD",2015-1,10,854
46031,"Corson County, SD",2015-1,5,598
46031,"Corson County, SD",2015-1,13,551
46031,"Corson County, SD",2015-1,40,652
46031,"Corson County, SD",2015-2,68,663
46031,"Corson County, SD",2015-2,10,928
46031,"Corson County, SD",2015-2,5,682
46031,"Corson County, SD",2015-2,13,580
46031,"Corson County, SD",2015-2,40,785
46031,"Corson County, SD",2015-3,68,676
46031,"Corson County, SD",2015-3,10,1080
46031,"Corson County, SD",2015-3,5,545
46031,"Corson County, SD",2015-3,13,579
46031,"Corson County, SD",2015-3,40,783
46031,"Corson County, SD",2015-4,67,681
46031,"Corson County, SD",2015-4,9,1092
46031,"Corson County, SD",2015-4,5,560
46031,"Corson County, SD",2015-4,13,604
46031,"Corson County, SD",2015-4,40,765
46031,"Corson County, SD",2016-1,66,612
46031,"Corson County, SD",2016-1,8,1041
46031,"Corson County, SD",2016-1,5,641
46031,"Corson County, SD",2016-1,13,537
46031,"Corson County, SD",2016-1,40,686
46031,"Corson County, SD",2016-2,67,665
46031,"Corson County, SD",2016-2,8,996
46031,"Corson County, SD",2016-2,5,523
46031,"Corson County, SD",2016-2,13,566
46031,"Corson County, SD",2016-2,41,836
46031,"Corson County, SD",2016-3,67,693
46031,"Corson County, SD",2016-3,8,1094
46031,"Corson County, SD",2016-3,5,545
46031,"Corson County, SD",2016-3,13,609
46031,"Corson County, SD",2016-3,41,766
46031,"Corson County, SD",2016-4,69,718
46031,"Corson County, SD",2016-4,9,1138
46031,"Corson County, SD",2016-4,5,552
46031,"Corson County, SD",2016-4,13,643
46031,"Corson County, SD",2016-4,42,773
46031,"Corson County, SD",2017-1,68,670
46031,"Corson County, SD",2017-1,9,1080
46031,"Corson County, SD",2017-1,5,569
46031,"Corson County, SD",2017-1,13,596
46031,"Corson County, SD",2017-1,41,728
46031,"Corson County, SD",2017-2,68,734
46031,"Corson County, SD",2017-2,9,1206
46031,"Corson County, SD",2017-2,5,514
46031,"Corson County, SD",2017-2,13,658
46031,"Corson County, SD",2017-2,41,780
46031,"Corson County, SD",2017-3,68,692
46031,"Corson County, SD",2017-3,9,995
46031,"Corson County, SD",2017-3,5,575
46031,"Corson County, SD",2017-3,13,587
46031,"Corson County, SD",2017-3,41,831
46031,"Corson County, SD",2017-4,69,721
46031,"Corson County, SD",2017-4,9,1114
46031,"Corson County, SD",2017-4,5,542
46031,"Corson County, SD",2017-4,13,646
46031,"Corson County, SD",2017-4,42,783
46031,"Corson County, SD",2018-1,68,668
46031,"Corson County, SD",2018-1,9,1081
46031,"Corson County, SD",2018-1,5,505
46031,"Corson County, SD",2018-1,13,612
46031,"Corson County, SD",2018-1,41,677
46031,"Corson County, SD",2018-2,68,754
46031,"Corson County, SD",2018-2,9,1213
46031,"Corson County, SD",2018-2,5,557
46031,"Corson County, SD",2018-2,13,681
46031,"Corson County, SD",2018-2,41,799
46031,"Corson County, SD",2018-3,66,715
46031,"Corson County, SD",2018-3,9,1069
46031,"Corson County, SD",2018-3,5,547
46031,"Corson County, SD",2018-3,13,613
46031,"Corson County, SD",2018-3,39,835
46031,"Corson County, SD",2018-4,65,826
46031,"Corson County, SD",2018-4,9,1191
46031,"Corson County, SD",2018-4,5,648
46031,"Corson County, SD",2018-4,13,664
46031,"Corson County, SD",2018-4,38,1045
46031,"Corson County, SD",2019-1,65,673
46031,"Corson County, SD",2019-1,9,1030
46031,"Corson County, SD",2019-1,5,641
46031,"Corson County, SD",2019-1,13,614
46031,"Corson County, SD",2019-1,38,704
46031,"Corson County, SD",2019-2,65,763
46031,"Corson County, SD",2019-2,9,1189
46031,"Corson County, SD",2019-2,5,505
46031,"Corson County, SD",2019-2,13,690
46031,"Corson County, SD",2019-2,38,798
46031,"Corson County, SD",2019-3,66,706
46031,"Corson County, SD",2019-3,9,1031
46031,"Corson County, SD",2019-3,5,593
46031,"Corson County, SD",2019-3,13,643
46031,"Corson County, SD",2019-3,39,732
46031,"Corson County, SD",2019-4,66,772
46031,"Corson County, SD",2019-4,9,1200
46031,"Corson County, SD",2019-4,5,594
46031,"Corson County, SD",2019-4,13,720
46031,"Corson County, SD",2019-4,39,752
46031,"Corson County, SD",2020-1,66,707
46031,"Corson County, SD",2020-1,10,1037
46031,"Corson County, SD",2020-1,5,794
46031,"Corson County, SD",2020-1,13,642
46031,"Corson County, SD",2020-1,38,749
46031,"Corson County, SD",2020-2,66,803
46031,"Corson County, SD",2020-2,10,1290
46031,"Corson County, SD",2020-2,5,719
46031,"Corson County, SD",2020-2,13,754
46031,"Corson County, SD",2020-2,38,741
46031,"Corson County, SD",2020-3,67,758
46031,"Corson County, SD",2020-3,10,1189
46031,"Corson County, SD",2020-3,5,746
46031,"Corson County, SD",2020-3,13,689
46031,"Corson County, SD",2020-3,39,742
