fips_code,area,period,qtrly_estabs,avg_wkly_wage
55109,"St. Croix County, WI",2014-1,2152,677
55109,"St. Croix County, WI",2014-1,20,1020
55109,"St. Croix County, WI",2014-1,7,931
55109,"St. Croix County, WI",2014-1,96,693
55109,"St. Croix County, WI",2014-1,2029,672
55109,"St. Croix County, WI",2014-2,2153,699
55109,"St. Croix County, WI",2014-2,20,891
55109,"St. Croix County, WI",2014-2,7,1046
55109,"St. Croix County, WI",2014-2,96,654
55109,"St. Croix County, WI",2014-2,2030,703
55109,"St. Croix County, WI",2014-3,2158,687
55109,"St. Croix County, WI",2014-3,20,1007
55109,"St. Croix County, WI",2014-3,7,907
55109,"St. Croix County, WI",2014-3,96,728
55109,"St. Croix County, WI",2014-3,2035,680
55109,"St. Croix County, WI",2014-4,2133,738
55109,"St. Croix County, WI",2014-4,20,880
55109,"St. Croix County, WI",2014-4,7,1157
55109,"St. Croix County, WI",2014-4,96,661
55109,"St. Croix County, WI",2014-4,2010,748
55109,"St. Croix County, WI",2015-1,2152,698
55109,"St. Croix County, WI",2015-1,20,1024
55109,"St. Croix County, WI",2015-1,7,965
55109,"St. Croix County, WI",2015-1,96,700
55109,"St. Croix County, WI",2015-1,2029,695
55109,"St. Croix County, WI",2015-2,2206,687
55109,"St. Croix County, WI",2015-2,18,860
55109,"St. Croix County, WI",2015-2,7,1029
55109,"St. Croix County, WI",2015-2,96,668
55109,"St. Croix County, WI",2015-2,2085,688
55109,"St. Croix County, WI",2015-3,2247,714
55109,"St. Croix County, WI",2015-3,18,1000
55109,"St. Croix County, WI",2015-3,7,882
55109,"St. Croix County, WI",2015-3,96,750
55109,"St. Croix County, WI",2015-3,2126,708
55109,"St. Croix County, WI",2015-4,2298,800
55109,"St. Croix County, WI",2015-4,18,996
55109,"St. Croix County, WI",2015-4,7,1117
55109,"St. Croix County, WI",2015-4,96,726
55109,"St. Croix County, WI",2015-4,2177,809
55109,"St. Croix County, WI",2016-1,2266,697
55109,"St. Croix County, WI",2016-1,18,922
55109,"St. Croix County, WI",2016-1,6,1024
55109,"St. Croix County, WI",2016-1,96,672
55109,"St. Croix County, WI",2016-1,2146,698
55109,"St. Croix County, WI",2016-2,2264,727
55109,"St. Croix County, WI",2016-2,18,890
55109,"St. Croix County, WI",2016-2,6,866
55109,"St. Croix County, WI",2016-2,96,709
55109,"St. Croix County, WI",2016-2,2144,728
55109,"St. Croix County, WI",2016-3,2296,756
55109,"St. Croix County, WI",2016-3,18,1004
55109,"St. Croix County, WI",2016-3,7,1003
55109,"St. Croix County, WI",2016-3,95,755
55109,"St. Croix County, WI",2016-3,2176,754
55109,"St. Croix County, WI",2016-4,2265,791
55109,"St. Croix County, WI",2016-4,18,1038
55109,"St. Croix County, WI",2016-4,7,901
55109,"St. Croix County, WI",2016-4,95,729
55109,"St. Croix County, WI",2016-4,2145,798
55109,"St. Croix County, WI",2017-1,2234,751
55109,"St. Croix County, WI",2017-1,18,958
55109,"St. Croix County, WI",2017-1,7,1036
55109,"St. Croix County, WI",2017-1,96,690
55109,"St. Croix County, WI",2017-1,2113,757
55109,"St. Croix County, WI",2017-2,2259,753
55109,"St. Croix County, WI",2017-2,19,1042
55109,"St. Croix County, WI",2017-2,8,878
55109,"St. Croix County, WI",2017-2,96,739
55109,"St. Croix County, WI",2017-2,2136,753
55109,"St. Croix County, WI",2017-3,2364,762
55109,"St. Croix County, WI",2017-3,19,992
55109,"St. Croix County, WI",2017-3,8,1025
55109,"St. Croix County, WI",2017-3,96,732
55109,"St. Croix County, WI",2017-3,2241,763
55109,"St. Croix County, WI",2017-4,2370,838
55109,"St. Croix County, WI",2017-4,19,1147
55109,"St. Croix County, WI",2017-4,8,876
55109,"St. Croix County, WI",2017-4,96,748
55109,"St. Croix County, WI",2017-4,2247,849
55109,"St. Croix County, WI",2018-1,2390,779
55109,"St. Croix County, WI",2018-1,19,1004
55109,"St. Croix County, WI",2018-1,8,1022
55109,"St. Croix County, WI",2018-1,96,704
55109,"St. Croix County, WI",2018-1,2267,788
55109,"St. Croix County, WI",2018-2,2425,789
55109,"St. Croix County, WI",2018-2,19,1130
