fips_code,area,period,qtrly_estabs,avg_wkly_wage
55133,"Waukesha County, WI",2014-1,12260,993
55133,"Waukesha County, WI",2014-1,36,1351
55133,"Waukesha County, WI",2014-1,15,967
55133,"Waukesha County, WI",2014-1,198,825
55133,"Waukesha County, WI",2014-1,12011,1004
55133,"Waukesha County, WI",2014-2,12252,925
55133,"Waukesha County, WI",2014-2,35,1114
55133,"Waukesha County, WI",2014-2,16,1018
55133,"Waukesha County, WI",2014-2,198,908
55133,"Waukesha County, WI",2014-2,12003,925
55133,"Waukesha County, WI",2014-3,12241,928
55133,"Waukesha County, WI",2014-3,35,1282
55133,"Waukesha County, WI",2014-3,16,873
55133,"Waukesha County, WI",2014-3,196,755
55133,"Waukesha County, WI",2014-3,11994,938
55133,"Waukesha County, WI",2014-4,12109,1027
55133,"Waukesha County, WI",2014-4,35,1158
55133,"Waukesha County, WI",2014-4,16,1078
55133,"Waukesha County, WI",2014-4,196,868
55133,"Waukesha County, WI",2014-4,11862,1037
55133,"Waukesha County, WI",2015-1,12197,1033
55133,"Waukesha County, WI",2015-1,35,1350
55133,"Waukesha County, WI",2015-1,16,970
55133,"Waukesha County, WI",2015-1,199,840
55133,"Waukesha County, WI",2015-1,11947,1046
55133,"Waukesha County, WI",2015-2,12490,948
55133,"Waukesha County, WI",2015-2,35,1100
55133,"Waukesha County, WI",2015-2,16,1024
55133,"Waukesha County, WI",2015-2,199,935
55133,"Waukesha County, WI",2015-2,12240,948
55133,"Waukesha County, WI",2015-3,12676,953
55133,"Waukesha County, WI",2015-3,35,1304
55133,"Waukesha County, WI",2015-3,17,905
55133,"Waukesha County, WI",2015-3,201,804
55133,"Waukesha County, WI",2015-3,12423,961
55133,"Waukesha County, WI",2015-4,12926,1083
55133,"Waukesha County, WI",2015-4,35,1331
55133,"Waukesha County, WI",2015-4,17,1097
55133,"Waukesha County, WI",2015-4,201,875
55133,"Waukesha County, WI",2015-4,12673,1097
55133,"Waukesha County, WI",2016-1,12703,1022
55133,"Waukesha County, WI",2016-1,35,1184
55133,"Waukesha County, WI",2016-1,17,1093
55133,"Waukesha County, WI",2016-1,201,851
55133,"Waukesha County, WI",2016-1,12450,1033
55133,"Waukesha County, WI",2016-2,12707,984
55133,"Waukesha County, WI",2016-2,35,1082
55133,"Waukesha County, WI",2016-2,17,858
55133,"Waukesha County, WI",2016-2,202,925
55133,"Waukesha County, WI",2016-2,12453,988
55133,"Waukesha County, WI",2016-3,12774,1005
55133,"Waukesha County, WI",2016-3,35,1308
55133,"Waukesha County, WI",2016-3,17,1048
55133,"Waukesha County, WI",2016-3,200,838
55133,"Waukesha County, WI",2016-3,12522,1014
55133,"Waukesha County, WI",2016-4,12714,1073
55133,"Waukesha County, WI",2016-4,35,1359
55133,"Waukesha County, WI",2016-4,17,894
55133,"Waukesha County, WI",2016-4,200,858
55133,"Waukesha County, WI",2016-4,12462,1088
55133,"Waukesha County, WI",2017-1,12629,1067
55133,"Waukesha County, WI",2017-1,36,1202
55133,"Waukesha County, WI",2017-1,17,1091
55133,"Waukesha County, WI",2017-1,199,900
55133,"Waukesha County, WI",2017-1,12377,1078
55133,"Waukesha County, WI",2017-2,12743,996
55133,"Waukesha County, WI",2017-2,36,1255
55133,"Waukesha County, WI",2017-2,17,846
55133,"Waukesha County, WI",2017-2,196,961
55133,"Waukesha County, WI",2017-2,12494,998
55133,"Waukesha County, WI",2017-3,13242,986
55133,"Waukesha County, WI",2017-3,36,1170
55133,"Waukesha County, WI",2017-3,17,1012
55133,"Waukesha County, WI",2017-3,196,824
55133,"Waukesha County, WI",2017-3,12993,994
55133,"Waukesha County, WI",2017-4,13284,1082
55133,"Waukesha County, WI",2017-4,36,1353
55133,"Waukesha County, WI",2017-4,17,861
55133,"Waukesha County, WI",2017-4,195,891
55133,"Waukesha County, WI",2017-4,13036,1095
55133,"Waukesha County, WI",2018-1,13203,1142
