fips_code,area,period,qtrly_estabs,avg_wkly_wage
55075,"Marinette County, WI",2014-1,1226,729
55075,"Marinette County, WI",2014-1,16,1115
55075,"Marinette County, WI",2014-1,8,828
55075,"Marinette County, WI",2014-1,61,629
55075,"Marinette County, WI",2014-1,1141,736
55075,"Marinette County, WI",2014-2,1231,708
55075,"Marinette County, WI",2014-2,16,1004
55075,"Marinette County, WI",2014-2,8,879
55075,"Marinette County, WI",2014-2,61,683
55075,"Marinette County, WI",2014-2,1146,708
55075,"Marinette County, WI",2014-3,1224,721
55075,"Marinette County, WI",2014-3,16,1153
55075,"Marinette County, WI",2014-3,8,656
55075,"Marinette County, WI",2014-3,61,599
55075,"Marinette County, WI",2014-3,1139,730
55075,"Marinette County, WI",2014-4,1223,798
55075,"Marinette County, WI",2014-4,16,1078
55075,"Marinette County, WI",2014-4,8,925
55075,"Marinette County, WI",2014-4,61,665
55075,"Marinette County, WI",2014-4,1138,809
55075,"Marinette County, WI",2015-1,1212,730
55075,"Marinette County, WI",2015-1,16,1130
55075,"Marinette County, WI",2015-1,8,820
55075,"Marinette County, WI",2015-1,61,611
55075,"Marinette County, WI",2015-1,1127,738
55075,"Marinette County, WI",2015-2,1218,737
55075,"Marinette County, WI",2015-2,16,1011
55075,"Marinette County, WI",2015-2,8,896
55075,"Marinette County, WI",2015-2,61,700
55075,"Marinette County, WI",2015-2,1133,738
55075,"Marinette County, WI",2015-3,1227,739
55075,"Marinette County, WI",2015-3,16,1186
55075,"Marinette County, WI",2015-3,8,651
55075,"Marinette County, WI",2015-3,61,641
55075,"Marinette County, WI",2015-3,1142,745
55075,"Marinette County, WI",2015-4,1249,833
55075,"Marinette County, WI",2015-4,16,1183
55075,"Marinette County, WI",2015-4,8,889
55075,"Marinette County, WI",2015-4,61,667
55075,"Marinette County, WI",2015-4,1164,849
55075,"Marinette County, WI",2016-1,1207,719
55075,"Marinette County, WI",2016-1,16,1024
55075,"Marinette County, WI",2016-1,8,887
55075,"Marinette County, WI",2016-1,61,606
55075,"Marinette County, WI",2016-1,1122,729
55075,"Marinette County, WI",2016-2,1161,755
55075,"Marinette County, WI",2016-2,16,1035
55075,"Marinette County, WI",2016-2,8,798
55075,"Marinette County, WI",2016-2,61,683
55075,"Marinette County, WI",2016-2,1076,761
55075,"Marinette County, WI",2016-3,1159,771
55075,"Marinette County, WI",2016-3,16,1223
55075,"Marinette County, WI",2016-3,8,805
55075,"Marinette County, WI",2016-3,61,663
55075,"Marinette County, WI",2016-3,1074,778
55075,"Marinette County, WI",2016-4,1175,808
55075,"Marinette County, WI",2016-4,16,1207
55075,"Marinette County, WI",2016-4,8,698
55075,"Marinette County, WI",2016-4,61,619
55075,"Marinette County, WI",2016-4,1090,828
55075,"Marinette County, WI",2017-1,1153,768
55075,"Marinette County, WI",2017-1,16,1086
55075,"Marinette County, WI",2017-1,8,945
55075,"Marinette County, WI",2017-1,61,689
55075,"Marinette County, WI",2017-1,1068,773
55075,"Marinette County, WI",2017-2,1171,784
55075,"Marinette County, WI",2017-2,16,1196
55075,"Marinette County, WI",2017-2,8,706
55075,"Marinette County, WI",2017-2,61,685
55075,"Marinette County, WI",2017-2,1086,792
55075,"Marinette County, WI",2017-3,1200,764
55075,"Marinette County, WI",2017-3,16,1104
55075,"Marinette County, WI",2017-3,8,838
55075,"Marinette County, WI",2017-3,61,699
55075,"Marinette County, WI",2017-3,1115,767
55075,"Marinette County, WI",2017-4,1204,823
55075,"Marinette County, WI",2017-4,16,1252
55075,"Marinette County, WI",2017-4,8,735
55075,"Marinette County, WI",2017-4,60,658
55075,"Marinette County, WI",2017-4,1120,838
55075,"Marinette County, WI",2018-1,1190,788
55075,"Marinette County, WI",2018-1,16,1107
55075,"Marinette County, WI",2018-1,8,960
55075,"Marinette County, WI",2018-1,60,711
55075,"Marinette County, WI",2018-1,1106,792
55075,"Marinette County, WI",2018-2,1190,813
55075,"Marinette County, WI",2018-2,15,1270
55075,"Marinette County, WI",2018-2,8,819
55075,"Marinette County, WI",2018-2,60,702
55075,"Marinette County, WI",2018-2,1107,821
55075,"Marinette County, WI",2018-3,1199,786
55075,"Marinette County, WI",2018-3,15,1085
55075,"Marinette County, WI",2018-3,8,817
55075,"Marinette County, WI",2018-3,60,701
55075,"Marinette County, WI",2018-3,1116,791
55075,"Marinette County, WI",2018-4,1206,871
55075,"Marinette County, WI",2018-4,15,1343
55075,"Marinette County, WI",2018-4,8,807
55075,"Marinette County, WI",2018-4,60,656
55075,"Marinette County, WI",2018-4,1123,893
55075,"Marinette County, WI",2019-1,1182,812
55075,"Marinette County, WI",2019-1,15,1092
55075,"Marinette County, WI",2019-1,8,839
55075,"Marinette County, WI",2019-1,60,738
55075,"Marinette County, WI",2019-1,1099,818
55075,"Marinette County, WI",2019-2,1205,826
55075,"Marinette County, WI",2019-2,15,1290
55075,"Marinette County, WI",2019-2,8,770
55075,"Marinette County, WI",2019-2,60,725
55075,"Marinette County, WI",2019-2,1122,833
55075,"Marinette County, WI",2019-3,1199,786
55075,"Marinette County, WI",2019-3,16,1279
55075,"Marinette County, WI",2019-3,8,808
55075,"Marinette County, WI",2019-3,60,732
55075,"Marinette County, WI",2019-3,1115,786
55075,"Marinette County, WI",2019-4,1209,856
55075,"Marinette County, WI",2019-4,16,1320
55075,"Marinette County, WI",2019-4,8,704
55075,"Marinette County, WI",2019-4,60,688
55075,"Marinette County, WI",2019-4,1125,872
55075,"Marinette County, WI",2020-1,1212,798
55075,"Marinette County, WI",2020-1,16,1095
55075,"Marinette County, WI",2020-1,8,839
55075,"Marinette County, WI",2020-1,60,737
55075,"Marinette County, WI",2020-1,1128,802
55075,"Marinette County, WI",2020-2,1225,857
55075,"Marinette County, WI",2020-2,16,1238
55075,"Marinette County, WI",2020-2,8,800
55075,"Marinette County, WI",2020-2,62,799
55075,"Marinette County, WI",2020-2,1139,859
55075,"Marinette County, WI",2020-3,1226,813
55075,"Marinette County, WI",2020-3,16,1027
55075,"Marinette County, WI",2020-3,8,751
55075,"Marinette County, WI",2020-3,62,763
55075,"Marinette County, WI",2020-3,1140,815
