fips_code,area,period,qtrly_estabs,avg_wkly_wage
47001,"Anderson County, TN",2014-1,1629,985
47001,"Anderson County, TN",2014-1,17,1792
47001,"Anderson County, TN",2014-1,3,724
47001,"Anderson County, TN",2014-1,19,700
47001,"Anderson County, TN",2014-1,1590,994
47001,"Anderson County, TN",2014-2,1635,1045
47001,"Anderson County, TN",2014-2,17,2018
47001,"Anderson County, TN",2014-2,3,632
47001,"Anderson County, TN",2014-2,19,772
47001,"Anderson County, TN",2014-2,1596,1050
47001,"Anderson County, TN",2014-3,1624,970
47001,"Anderson County, TN",2014-3,17,1786
47001,"Anderson County, TN",2014-3,3,682
47001,"Anderson County, TN",2014-3,19,744
47001,"Anderson County, TN",2014-3,1585,970
47001,"Anderson County, TN",2014-4,1638,1079
47001,"Anderson County, TN",2014-4,18,1864
47001,"Anderson County, TN",2014-4,3,679
47001,"Anderson County, TN",2014-4,19,765
47001,"Anderson County, TN",2014-4,1598,1092
47001,"Anderson County, TN",2015-1,1650,980
47001,"Anderson County, TN",2015-1,18,1808
47001,"Anderson County, TN",2015-1,17,836
47001,"Anderson County, TN",2015-1,19,711
47001,"Anderson County, TN",2015-1,1596,994
47001,"Anderson County, TN",2015-2,1622,1031
47001,"Anderson County, TN",2015-2,16,2097
47001,"Anderson County, TN",2015-2,17,836
47001,"Anderson County, TN",2015-2,19,795
47001,"Anderson County, TN",2015-2,1570,1037
47001,"Anderson County, TN",2015-3,1632,1009
47001,"Anderson County, TN",2015-3,16,1786
47001,"Anderson County, TN",2015-3,15,923
47001,"Anderson County, TN",2015-3,19,772
47001,"Anderson County, TN",2015-3,1582,1015
47001,"Anderson County, TN",2015-4,1635,1102
47001,"Anderson County, TN",2015-4,16,1769
47001,"Anderson County, TN",2015-4,15,848
47001,"Anderson County, TN",2015-4,19,792
47001,"Anderson County, TN",2015-4,1585,1129
47001,"Anderson County, TN",2016-1,1614,1006
47001,"Anderson County, TN",2016-1,16,2030
47001,"Anderson County, TN",2016-1,14,874
47001,"Anderson County, TN",2016-1,19,713
47001,"Anderson County, TN",2016-1,1565,1011
47001,"Anderson County, TN",2016-2,1616,1038
47001,"Anderson County, TN",2016-2,16,1869
47001,"Anderson County, TN",2016-2,14,861
47001,"Anderson County, TN",2016-2,19,819
47001,"Anderson County, TN",2016-2,1567,1042
47001,"Anderson County, TN",2016-3,1637,1065
47001,"Anderson County, TN",2016-3,15,2050
47001,"Anderson County, TN",2016-3,14,893
47001,"Anderson County, TN",2016-3,19,786
