fips_code,area,period,qtrly_estabs,avg_wkly_wage
46075,"Jones County, SD",2014-1,70,527
46075,"Jones County, SD",2014-1,4,871
46075,"Jones County, SD",2014-1,4,0
46075,"Jones County, SD",2014-1,9,0
46075,"Jones County, SD",2014-1,53,531
46075,"Jones County, SD",2014-2,69,468
46075,"Jones County, SD",2014-2,4,722
46075,"Jones County, SD",2014-2,4,0
46075,"Jones County, SD",2014-2,9,0
46075,"Jones County, SD",2014-2,52,451
46075,"Jones County, SD",2014-3,68,482
46075,"Jones County, SD",2014-3,4,1013
46075,"Jones County, SD",2014-3,4,0
46075,"Jones County, SD",2014-3,9,0
46075,"Jones County, SD",2014-3,51,463
46075,"Jones County, SD",2014-4,69,548
46075,"Jones County, SD",2014-4,4,677
46075,"Jones County, SD",2014-4,4,837
46075,"Jones County, SD",2014-4,9,510
46075,"Jones County, SD",2014-4,52,548
46075,"Jones County, SD",2015-1,68,561
46075,"Jones County, SD",2015-1,4,864
46075,"Jones County, SD",2015-1,4,885
46075,"Jones County, SD",2015-1,9,512
46075,"Jones County, SD",2015-1,51,558
46075,"Jones County, SD",2015-2,68,520
46075,"Jones County, SD",2015-2,4,894
46075,"Jones County, SD",2015-2,4,847
46075,"Jones County, SD",2015-2,9,492
46075,"Jones County, SD",2015-2,51,511
46075,"Jones County, SD",2015-3,69,496
46075,"Jones County, SD",2015-3,4,896
46075,"Jones County, SD",2015-3,4,916
46075,"Jones County, SD",2015-3,9,498
46075,"Jones County, SD",2015-3,52,475
46075,"Jones County, SD",2015-4,72,582
46075,"Jones County, SD",2015-4,4,787
46075,"Jones County, SD",2015-4,4,0
46075,"Jones County, SD",2015-4,9,0
46075,"Jones County, SD",2015-4,55,587
46075,"Jones County, SD",2016-1,70,584
46075,"Jones County, SD",2016-1,4,1009
46075,"Jones County, SD",2016-1,4,0
46075,"Jones County, SD",2016-1,9,0
46075,"Jones County, SD",2016-1,53,580
46075,"Jones County, SD",2016-2,70,519
46075,"Jones County, SD",2016-2,4,886
46075,"Jones County, SD",2016-2,4,0
46075,"Jones County, SD",2016-2,9,0
46075,"Jones County, SD",2016-2,53,504
46075,"Jones County, SD",2016-3,70,505
46075,"Jones County, SD",2016-3,4,842
46075,"Jones County, SD",2016-3,4,0
46075,"Jones County, SD",2016-3,9,0
46075,"Jones County, SD",2016-3,53,480
46075,"Jones County, SD",2016-4,70,586
46075,"Jones County, SD",2016-4,4,731
46075,"Jones County, SD",2016-4,4,910
46075,"Jones County, SD",2016-4,9,567
46075,"Jones County, SD",2016-4,53,576
46075,"Jones County, SD",2017-1,69,588
46075,"Jones County, SD",2017-1,4,798
46075,"Jones County, SD",2017-1,4,939
46075,"Jones County, SD",2017-1,9,560
46075,"Jones County, SD",2017-1,52,577
46075,"Jones County, SD",2017-2,70,536
46075,"Jones County, SD",2017-2,4,922
46075,"Jones County, SD",2017-2,4,896
46075,"Jones County, SD",2017-2,9,547
46075,"Jones County, SD",2017-2,53,509
46075,"Jones County, SD",2017-3,69,524
46075,"Jones County, SD",2017-3,4,852
46075,"Jones County, SD",2017-3,4,918
46075,"Jones County, SD",2017-3,9,547
46075,"Jones County, SD",2017-3,52,495
46075,"Jones County, SD",2017-4,70,592
46075,"Jones County, SD",2017-4,4,929
46075,"Jones County, SD",2017-4,4,870
46075,"Jones County, SD",2017-4,9,563
46075,"Jones County, SD",2017-4,53,583
46075,"Jones County, SD",2018-1,68,607
46075,"Jones County, SD",2018-1,4,739
46075,"Jones County, SD",2018-1,4,992
46075,"Jones County, SD",2018-1,9,548
46075,"Jones County, SD",2018-1,51,612
46075,"Jones County, SD",2018-2,68,561
46075,"Jones County, SD",2018-2,4,777
46075,"Jones County, SD",2018-2,4,1034
46075,"Jones County, SD",2018-2,9,530
46075,"Jones County, SD",2018-2,51,551
46075,"Jones County, SD",2018-3,67,532
46075,"Jones County, SD",2018-3,3,938
46075,"Jones County, SD",2018-3,4,925
46075,"Jones County, SD",2018-3,9,550
46075,"Jones County, SD",2018-3,51,504
46075,"Jones County, SD",2018-4,68,587
46075,"Jones County, SD",2018-4,3,1018
46075,"Jones County, SD",2018-4,4,937
46075,"Jones County, SD",2018-4,9,570
46075,"Jones County, SD",2018-4,52,570
46075,"Jones County, SD",2019-1,68,619
46075,"Jones County, SD",2019-1,3,673
46075,"Jones County, SD",2019-1,4,1158
46075,"Jones County, SD",2019-1,9,567
46075,"Jones County, SD",2019-1,52,616
46075,"Jones County, SD",2019-2,70,572
46075,"Jones County, SD",2019-2,3,759
46075,"Jones County, SD",2019-2,4,1139
46075,"Jones County, SD",2019-2,9,556
46075,"Jones County, SD",2019-2,54,553
46075,"Jones County, SD",2019-3,70,547
