fips_code,area,period,qtrly_estabs,avg_wkly_wage
17085,"Jo Daviess County, IL",2014-1,817,598
17085,"Jo Daviess County, IL",2014-1,12,985
17085,"Jo Daviess County, IL",2014-1,45,624
17085,"Jo Daviess County, IL",2014-1,760,589
17085,"Jo Daviess County, IL",2014-2,823,593
17085,"Jo Daviess County, IL",2014-2,12,834
17085,"Jo Daviess County, IL",2014-2,45,621
17085,"Jo Daviess County, IL",2014-2,766,586
17085,"Jo Daviess County, IL",2014-3,824,589
17085,"Jo Daviess County, IL",2014-3,12,944
17085,"Jo Daviess County, IL",2014-3,45,638
17085,"Jo Daviess County, IL",2014-3,767,578
17085,"Jo Daviess County, IL",2014-4,831,666
17085,"Jo Daviess County, IL",2014-4,12,888
17085,"Jo Daviess County, IL",2014-4,45,656
17085,"Jo Daviess County, IL",2014-4,774,665
17085,"Jo Daviess County, IL",2015-1,803,594
17085,"Jo Daviess County, IL",2015-1,11,1002
17085,"Jo Daviess County, IL",2015-1,45,631
17085,"Jo Daviess County, IL",2015-1,747,582
17085,"Jo Daviess County, IL",2015-2,813,611
17085,"Jo Daviess County, IL",2015-2,12,862
17085,"Jo Daviess County, IL",2015-2,45,663
17085,"Jo Daviess County, IL",2015-2,756,598
17085,"Jo Daviess County, IL",2015-3,815,604
17085,"Jo Daviess County, IL",2015-3,12,1049
17085,"Jo Daviess County, IL",2015-3,45,663
17085,"Jo Daviess County, IL",2015-3,758,589
17085,"Jo Daviess County, IL",2015-4,807,712
17085,"Jo Daviess County, IL",2015-4,12,973
17085,"Jo Daviess County, IL",2015-4,45,679
17085,"Jo Daviess County, IL",2015-4,750,716
17085,"Jo Daviess County, IL",2016-1,778,607
17085,"Jo Daviess County, IL",2016-1,12,874
17085,"Jo Daviess County, IL",2016-1,45,662
17085,"Jo Daviess County, IL",2016-1,721,592
17085,"Jo Daviess County, IL",2016-2,790,625
17085,"Jo Daviess County, IL",2016-2,12,878
17085,"Jo Daviess County, IL",2016-2,45,668
17085,"Jo Daviess County, IL",2016-2,733,614
17085,"Jo Daviess County, IL",2016-3,794,647
17085,"Jo Daviess County, IL",2016-3,12,1015
17085,"Jo Daviess County, IL",2016-3,45,713
17085,"Jo Daviess County, IL",2016-3,737,632
17085,"Jo Daviess County, IL",2016-4,797,684
17085,"Jo Daviess County, IL",2016-4,12,1049
17085,"Jo Daviess County, IL",2016-4,45,682
17085,"Jo Daviess County, IL",2016-4,740,681
17085,"Jo Daviess County, IL",2017-1,726,654
17085,"Jo Daviess County, IL",2017-1,11,934
17085,"Jo Daviess County, IL",2017-1,44,706
17085,"Jo Daviess County, IL",2017-1,671,639
17085,"Jo Daviess County, IL",2017-2,732,643
17085,"Jo Daviess County, IL",2017-2,11,1050
17085,"Jo Daviess County, IL",2017-2,44,682
17085,"Jo Daviess County, IL",2017-2,677,631
17085,"Jo Daviess County, IL",2017-3,732,639
17085,"Jo Daviess County, IL",2017-3,11,949
17085,"Jo Daviess County, IL",2017-3,44,703
17085,"Jo Daviess County, IL",2017-3,677,624
17085,"Jo Daviess County, IL",2017-4,736,703
17085,"Jo Daviess County, IL",2017-4,11,1062
17085,"Jo Daviess County, IL",2017-4,44,693
17085,"Jo Daviess County, IL",2017-4,681,702
17085,"Jo Daviess County, IL",2018-1,725,669
17085,"Jo Daviess County, IL",2018-1,11,982
17085,"Jo Daviess County, IL",2018-1,37,718
17085,"Jo Daviess County, IL",2018-1,677,655
17085,"Jo Daviess County, IL",2018-2,729,671
17085,"Jo Daviess County, IL",2018-2,11,1082
17085,"Jo Daviess County, IL",2018-2,37,697
17085,"Jo Daviess County, IL",2018-2,681,662
17085,"Jo Daviess County, IL",2018-3,728,640
17085,"Jo Daviess County, IL",2018-3,11,969
17085,"Jo Daviess County, IL",2018-3,37,746
17085,"Jo Daviess County, IL",2018-3,680,617
17085,"Jo Daviess County, IL",2018-4,729,729
17085,"Jo Daviess County, IL",2018-4,11,1131
17085,"Jo Daviess County, IL",2018-4,37,737
17085,"Jo Daviess County, IL",2018-4,681,723
17085,"Jo Daviess County, IL",2019-1,725,667
17085,"Jo Daviess County, IL",2019-1,12,968
17085,"Jo Daviess County, IL",2019-1,37,748
17085,"Jo Daviess County, IL",2019-1,676,645
17085,"Jo Daviess County, IL",2019-2,721,662
17085,"Jo Daviess County, IL",2019-2,11,977
17085,"Jo Daviess County, IL",2019-2,37,740
17085,"Jo Daviess County, IL",2019-2,673,643
17085,"Jo Daviess County, IL",2019-3,729,667
17085,"Jo Daviess County, IL",2019-3,12,857
17085,"Jo Daviess County, IL",2019-3,37,760
17085,"Jo Daviess County, IL",2019-3,680,647
17085,"Jo Daviess County, IL",2019-4,724,756
17085,"Jo Daviess County, IL",2019-4,12,1058
17085,"Jo Daviess County, IL",2019-4,37,768
17085,"Jo Daviess County, IL",2019-4,675,750
17085,"Jo Daviess County, IL",2020-1,715,700
17085,"Jo Daviess County, IL",2020-1,12,878
17085,"Jo Daviess County, IL",2020-1,37,747
17085,"Jo Daviess County, IL",2020-1,666,687
17085,"Jo Daviess County, IL",2020-2,721,777
17085,"Jo Daviess County, IL",2020-2,12,1027
17085,"Jo Daviess County, IL",2020-2,37,735
17085,"Jo Daviess County, IL",2020-2,672,783
17085,"Jo Daviess County, IL",2020-3,726,739
17085,"Jo Daviess County, IL",2020-3,12,844
17085,"Jo Daviess County, IL",2020-3,37,844
17085,"Jo Daviess County, IL",2020-3,677,719
