fips_code,area,period,qtrly_estabs,avg_wkly_wage
47023,"Chester County, TN",2014-1,234,574
47023,"Chester County, TN",2014-1,3,831
47023,"Chester County, TN",2014-1,2,0
47023,"Chester County, TN",2014-1,7,0
47023,"Chester County, TN",2014-1,222,586
47023,"Chester County, TN",2014-2,235,598
47023,"Chester County, TN",2014-2,3,867
47023,"Chester County, TN",2014-2,2,0
47023,"Chester County, TN",2014-2,7,0
47023,"Chester County, TN",2014-2,223,594
47023,"Chester County, TN",2014-3,239,554
47023,"Chester County, TN",2014-3,3,917
47023,"Chester County, TN",2014-3,2,0
47023,"Chester County, TN",2014-3,7,0
47023,"Chester County, TN",2014-3,227,590
47023,"Chester County, TN",2014-4,241,710
47023,"Chester County, TN",2014-4,3,989
47023,"Chester County, TN",2014-4,2,0
47023,"Chester County, TN",2014-4,7,0
47023,"Chester County, TN",2014-4,229,757
47023,"Chester County, TN",2015-1,252,569
47023,"Chester County, TN",2015-1,3,960
47023,"Chester County, TN",2015-1,9,639
47023,"Chester County, TN",2015-1,7,525
47023,"Chester County, TN",2015-1,233,580
47023,"Chester County, TN",2015-2,250,621
47023,"Chester County, TN",2015-2,3,868
47023,"Chester County, TN",2015-2,9,610
47023,"Chester County, TN",2015-2,7,628
47023,"Chester County, TN",2015-2,231,616
47023,"Chester County, TN",2015-3,252,570
47023,"Chester County, TN",2015-3,3,917
47023,"Chester County, TN",2015-3,9,653
47023,"Chester County, TN",2015-3,7,460
47023,"Chester County, TN",2015-3,233,603
47023,"Chester County, TN",2015-4,254,751
47023,"Chester County, TN",2015-4,4,964
47023,"Chester County, TN",2015-4,8,641
47023,"Chester County, TN",2015-4,7,621
47023,"Chester County, TN",2015-4,235,798
47023,"Chester County, TN",2016-1,262,588
47023,"Chester County, TN",2016-1,4,861
47023,"Chester County, TN",2016-1,8,671
47023,"Chester County, TN",2016-1,7,492
47023,"Chester County, TN",2016-1,243,620
47023,"Chester County, TN",2016-2,262,646
47023,"Chester County, TN",2016-2,4,848
47023,"Chester County, TN",2016-2,8,642
47023,"Chester County, TN",2016-2,7,623
47023,"Chester County, TN",2016-2,243,652
47023,"Chester County, TN",2016-3,263,613
47023,"Chester County, TN",2016-3,4,942
47023,"Chester County, TN",2016-3,8,665
47023,"Chester County, TN",2016-3,7,474
47023,"Chester County, TN",2016-3,244,656
47023,"Chester County, TN",2016-4,267,740
47023,"Chester County, TN",2016-4,4,954
47023,"Chester County, TN",2016-4,8,682
