fips_code,area,period,qtrly_estabs,avg_wkly_wage
05137,"Stone County, AR",2014-1,294,478
05137,"Stone County, AR",2014-1,13,823
05137,"Stone County, AR",2014-1,8,287
05137,"Stone County, AR",2014-1,10,537
05137,"Stone County, AR",2014-1,263,473
05137,"Stone County, AR",2014-2,293,493
05137,"Stone County, AR",2014-2,13,802
05137,"Stone County, AR",2014-2,8,390
05137,"Stone County, AR",2014-2,10,730
05137,"Stone County, AR",2014-2,262,442
05137,"Stone County, AR",2014-3,288,478
05137,"Stone County, AR",2014-3,13,832
05137,"Stone County, AR",2014-3,8,392
05137,"Stone County, AR",2014-3,10,524
05137,"Stone County, AR",2014-3,257,464
05137,"Stone County, AR",2014-4,290,532
05137,"Stone County, AR",2014-4,13,742
05137,"Stone County, AR",2014-4,8,437
05137,"Stone County, AR",2014-4,10,588
05137,"Stone County, AR",2014-4,259,522
05137,"Stone County, AR",2015-1,290,473
05137,"Stone County, AR",2015-1,13,838
05137,"Stone County, AR",2015-1,8,399
05137,"Stone County, AR",2015-1,10,533
05137,"Stone County, AR",2015-1,259,455
05137,"Stone County, AR",2015-2,290,506
05137,"Stone County, AR",2015-2,13,743
05137,"Stone County, AR",2015-2,8,427
05137,"Stone County, AR",2015-2,10,702
05137,"Stone County, AR",2015-2,259,464
05137,"Stone County, AR",2015-3,291,500
05137,"Stone County, AR",2015-3,13,932
05137,"Stone County, AR",2015-3,8,378
05137,"Stone County, AR",2015-3,10,522
05137,"Stone County, AR",2015-3,260,491
05137,"Stone County, AR",2015-4,291,540
05137,"Stone County, AR",2015-4,13,799
05137,"Stone County, AR",2015-4,9,409
05137,"Stone County, AR",2015-4,10,598
05137,"Stone County, AR",2015-4,259,532
05137,"Stone County, AR",2016-1,283,500
05137,"Stone County, AR",2016-1,13,912
05137,"Stone County, AR",2016-1,8,356
05137,"Stone County, AR",2016-1,10,531
05137,"Stone County, AR",2016-1,252,491
05137,"Stone County, AR",2016-2,282,531
05137,"Stone County, AR",2016-2,13,727
05137,"Stone County, AR",2016-2,8,427
05137,"Stone County, AR",2016-2,10,687
05137,"Stone County, AR",2016-2,251,501
05137,"Stone County, AR",2016-3,284,522
05137,"Stone County, AR",2016-3,13,854
05137,"Stone County, AR",2016-3,8,459
05137,"Stone County, AR",2016-3,10,556
05137,"Stone County, AR",2016-3,253,509
05137,"Stone County, AR",2016-4,278,571
05137,"Stone County, AR",2016-4,13,776
05137,"Stone County, AR",2016-4,7,368
05137,"Stone County, AR",2016-4,10,606
05137,"Stone County, AR",2016-4,248,571
05137,"Stone County, AR",2017-1,274,540
05137,"Stone County, AR",2017-1,13,907
05137,"Stone County, AR",2017-1,7,541
05137,"Stone County, AR",2017-1,10,574
05137,"Stone County, AR",2017-1,244,523
05137,"Stone County, AR",2017-2,275,556
05137,"Stone County, AR",2017-2,13,760
05137,"Stone County, AR",2017-2,7,537
05137,"Stone County, AR",2017-2,10,726
05137,"Stone County, AR",2017-2,245,520
05137,"Stone County, AR",2017-3,281,532
05137,"Stone County, AR",2017-3,13,893
05137,"Stone County, AR",2017-3,7,574
05137,"Stone County, AR",2017-3,10,578
05137,"Stone County, AR",2017-3,251,508
05137,"Stone County, AR",2017-4,281,574
05137,"Stone County, AR",2017-4,13,739
05137,"Stone County, AR",2017-4,7,447
05137,"Stone County, AR",2017-4,10,611
05137,"Stone County, AR",2017-4,251,570
05137,"Stone County, AR",2018-1,284,568
05137,"Stone County, AR",2018-1,13,983
05137,"Stone County, AR",2018-1,7,572
05137,"Stone County, AR",2018-1,11,588
05137,"Stone County, AR",2018-1,253,553
05137,"Stone County, AR",2018-2,278,561
05137,"Stone County, AR",2018-2,13,746
05137,"Stone County, AR",2018-2,7,540
05137,"Stone County, AR",2018-2,11,721
05137,"Stone County, AR",2018-2,247,526
05137,"Stone County, AR",2018-3,282,549
05137,"Stone County, AR",2018-3,13,990
05137,"Stone County, AR",2018-3,7,606
05137,"Stone County, AR",2018-3,11,578
05137,"Stone County, AR",2018-3,251,525
05137,"Stone County, AR",2018-4,291,584
05137,"Stone County, AR",2018-4,13,842
05137,"Stone County, AR",2018-4,7,443
05137,"Stone County, AR",2018-4,11,620
05137,"Stone County, AR",2018-4,260,580
05137,"Stone County, AR",2019-1,282,570
05137,"Stone County, AR",2019-1,13,741
05137,"Stone County, AR",2019-1,7,579
05137,"Stone County, AR",2019-1,11,602
05137,"Stone County, AR",2019-1,251,559
05137,"Stone County, AR",2019-2,278,600
05137,"Stone County, AR",2019-2,13,689
05137,"Stone County, AR",2019-2,7,554
05137,"Stone County, AR",2019-2,11,774
05137,"Stone County, AR",2019-2,247,566
05137,"Stone County, AR",2019-3,280,579
05137,"Stone County, AR",2019-3,14,908
05137,"Stone County, AR",2019-3,7,611
05137,"Stone County, AR",2019-3,10,637
05137,"Stone County, AR",2019-3,249,556
05137,"Stone County, AR",2019-4,290,629
05137,"Stone County, AR",2019-4,14,852
05137,"Stone County, AR",2019-4,7,577
05137,"Stone County, AR",2019-4,10,713
05137,"Stone County, AR",2019-4,259,610
05137,"Stone County, AR",2020-1,285,583
05137,"Stone County, AR",2020-1,14,801
05137,"Stone County, AR",2020-1,7,699
05137,"Stone County, AR",2020-1,10,641
05137,"Stone County, AR",2020-1,254,560
05137,"Stone County, AR",2020-2,281,630
05137,"Stone County, AR",2020-2,14,1015
05137,"Stone County, AR",2020-2,7,601
05137,"Stone County, AR",2020-2,10,778
05137,"Stone County, AR",2020-2,250,591
05137,"Stone County, AR",2020-3,287,600
05137,"Stone County, AR",2020-3,14,889
05137,"Stone County, AR",2020-3,7,679
05137,"Stone County, AR",2020-3,10,636
05137,"Stone County, AR",2020-3,256,581
