fips_code,area,period,qtrly_estabs,avg_wkly_wage
51059,"Fairfax County, VA",2014-1,34580,1578
51059,"Fairfax County, VA",2014-1,148,1897
51059,"Fairfax County, VA",2014-1,32,1041
51059,"Fairfax County, VA",2014-1,89,1067
51059,"Fairfax County, VA",2014-1,34311,1625
51059,"Fairfax County, VA",2014-2,34873,1457
51059,"Fairfax County, VA",2014-2,146,1827
51059,"Fairfax County, VA",2014-2,33,924
51059,"Fairfax County, VA",2014-2,89,1126
51059,"Fairfax County, VA",2014-2,34605,1483
51059,"Fairfax County, VA",2014-3,34659,1446
51059,"Fairfax County, VA",2014-3,145,1907
51059,"Fairfax County, VA",2014-3,33,1028
51059,"Fairfax County, VA",2014-3,88,941
51059,"Fairfax County, VA",2014-3,34393,1472
51059,"Fairfax County, VA",2014-4,34939,1585
51059,"Fairfax County, VA",2014-4,145,1825
51059,"Fairfax County, VA",2014-4,34,1002
51059,"Fairfax County, VA",2014-4,88,1152
51059,"Fairfax County, VA",2014-4,34672,1628
51059,"Fairfax County, VA",2015-1,34932,1635
51059,"Fairfax County, VA",2015-1,145,1965
51059,"Fairfax County, VA",2015-1,34,1054
51059,"Fairfax County, VA",2015-1,88,1087
51059,"Fairfax County, VA",2015-1,34665,1686
51059,"Fairfax County, VA",2015-2,36685,1515
51059,"Fairfax County, VA",2015-2,146,1810
51059,"Fairfax County, VA",2015-2,33,934
51059,"Fairfax County, VA",2015-2,88,1146
51059,"Fairfax County, VA",2015-2,36418,1549
51059,"Fairfax County, VA",2015-3,37276,1460
51059,"Fairfax County, VA",2015-3,144,1937
51059,"Fairfax County, VA",2015-3,33,1036
51059,"Fairfax County, VA",2015-3,88,968
51059,"Fairfax County, VA",2015-3,37011,1483
51059,"Fairfax County, VA",2015-4,37465,1617
51059,"Fairfax County, VA",2015-4,146,1902
51059,"Fairfax County, VA",2015-4,33,1067
51059,"Fairfax County, VA",2015-4,88,1191
51059,"Fairfax County, VA",2015-4,37198,1656
51059,"Fairfax County, VA",2016-1,37257,1622
51059,"Fairfax County, VA",2016-1,143,1993
51059,"Fairfax County, VA",2016-1,32,1094
51059,"Fairfax County, VA",2016-1,92,1110
51059,"Fairfax County, VA",2016-1,36990,1665
51059,"Fairfax County, VA",2016-2,37568,1488
51059,"Fairfax County, VA",2016-2,143,1800
51059,"Fairfax County, VA",2016-2,31,945
51059,"Fairfax County, VA",2016-2,92,1170
51059,"Fairfax County, VA",2016-2,37302,1515
51059,"Fairfax County, VA",2016-3,37523,1547
51059,"Fairfax County, VA",2016-3,141,2085
51059,"Fairfax County, VA",2016-3,32,1070
51059,"Fairfax County, VA",2016-3,91,1080
51059,"Fairfax County, VA",2016-3,37259,1567
51059,"Fairfax County, VA",2016-4,36898,1610
51059,"Fairfax County, VA",2016-4,142,1934
51059,"Fairfax County, VA",2016-4,31,1059
51059,"Fairfax County, VA",2016-4,91,1162
51059,"Fairfax County, VA",2016-4,36634,1649
51059,"Fairfax County, VA",2017-1,36941,1747
51059,"Fairfax County, VA",2017-1,143,2061
51059,"Fairfax County, VA",2017-1,31,1096
51059,"Fairfax County, VA",2017-1,91,1215
51059,"Fairfax County, VA",2017-1,36676,1796
51059,"Fairfax County, VA",2017-2,37149,1541
51059,"Fairfax County, VA",2017-2,143,1962
51059,"Fairfax County, VA",2017-2,32,966
51059,"Fairfax County, VA",2017-2,90,1134
51059,"Fairfax County, VA",2017-2,36884,1572
51059,"Fairfax County, VA",2017-3,37236,1538
51059,"Fairfax County, VA",2017-3,143,2048
51059,"Fairfax County, VA",2017-3,32,1109
51059,"Fairfax County, VA",2017-3,90,1105
51059,"Fairfax County, VA",2017-3,36971,1555
51059,"Fairfax County, VA",2017-4,37454,1645
51059,"Fairfax County, VA",2017-4,143,2003
51059,"Fairfax County, VA",2017-4,33,1093
51059,"Fairfax County, VA",2017-4,90,1179
51059,"Fairfax County, VA",2017-4,37188,1683
51059,"Fairfax County, VA",2018-1,37277,1799
51059,"Fairfax County, VA",2018-1,140,2040
51059,"Fairfax County, VA",2018-1,32,1122
51059,"Fairfax County, VA",2018-1,88,1235
51059,"Fairfax County, VA",2018-1,37017,1854
51059,"Fairfax County, VA",2018-2,37112,1577
51059,"Fairfax County, VA",2018-2,138,1981
51059,"Fairfax County, VA",2018-2,32,999
51059,"Fairfax County, VA",2018-2,90,1167
51059,"Fairfax County, VA",2018-2,36852,1607
51059,"Fairfax County, VA",2018-3,37194,1588
51059,"Fairfax County, VA",2018-3,138,2081
51059,"Fairfax County, VA",2018-3,32,1121
51059,"Fairfax County, VA",2018-3,90,1203
51059,"Fairfax County, VA",2018-3,36934,1605
51059,"Fairfax County, VA",2018-4,37522,1684
51059,"Fairfax County, VA",2018-4,138,2149
51059,"Fairfax County, VA",2018-4,34,1144
51059,"Fairfax County, VA",2018-4,89,1176
51059,"Fairfax County, VA",2018-4,37261,1720
51059,"Fairfax County, VA",2019-1,36900,1839
51059,"Fairfax County, VA",2019-1,137,1997
51059,"Fairfax County, VA",2019-1,33,1142
51059,"Fairfax County, VA",2019-1,90,1237
51059,"Fairfax County, VA",2019-1,36640,1901
51059,"Fairfax County, VA",2019-2,36773,1647
51059,"Fairfax County, VA",2019-2,134,2057
51059,"Fairfax County, VA",2019-2,33,1014
51059,"Fairfax County, VA",2019-2,87,1165
51059,"Fairfax County, VA",2019-2,36519,1685
51059,"Fairfax County, VA",2019-3,36538,1655
51059,"Fairfax County, VA",2019-3,136,2130
51059,"Fairfax County, VA",2019-3,33,1178
51059,"Fairfax County, VA",2019-3,87,1272
51059,"Fairfax County, VA",2019-3,36282,1673
51059,"Fairfax County, VA",2019-4,36851,1736
51059,"Fairfax County, VA",2019-4,136,2173
51059,"Fairfax County, VA",2019-4,34,1178
51059,"Fairfax County, VA",2019-4,87,1214
51059,"Fairfax County, VA",2019-4,36594,1775
51059,"Fairfax County, VA",2020-1,36645,1915
51059,"Fairfax County, VA",2020-1,136,1977
51059,"Fairfax County, VA",2020-1,36,1200
51059,"Fairfax County, VA",2020-1,87,1273
51059,"Fairfax County, VA",2020-1,36386,1986
51059,"Fairfax County, VA",2020-2,36697,1781
51059,"Fairfax County, VA",2020-2,138,2221
51059,"Fairfax County, VA",2020-2,37,1053
51059,"Fairfax County, VA",2020-2,87,1301
51059,"Fairfax County, VA",2020-2,36435,1819
51059,"Fairfax County, VA",2020-3,37228,1774
51059,"Fairfax County, VA",2020-3,137,2034
51059,"Fairfax County, VA",2020-3,37,1235
51059,"Fairfax County, VA",2020-3,87,1403
51059,"Fairfax County, VA",2020-3,36967,1799
