fips_code,area,period,qtrly_estabs,avg_wkly_wage
08047,"Gilpin County, CO",2014-1,155,692
08047,"Gilpin County, CO",2014-1,3,953
08047,"Gilpin County, CO",2014-1,4,1190
08047,"Gilpin County, CO",2014-1,7,913
08047,"Gilpin County, CO",2014-1,141,669
08047,"Gilpin County, CO",2014-2,156,754
08047,"Gilpin County, CO",2014-2,3,678
08047,"Gilpin County, CO",2014-2,4,810
08047,"Gilpin County, CO",2014-2,7,906
08047,"Gilpin County, CO",2014-2,142,740
08047,"Gilpin County, CO",2014-3,160,701
08047,"Gilpin County, CO",2014-3,3,901
08047,"Gilpin County, CO",2014-3,4,1580
08047,"Gilpin County, CO",2014-3,7,935
08047,"Gilpin County, CO",2014-3,146,676
08047,"Gilpin County, CO",2014-4,160,781
08047,"Gilpin County, CO",2014-4,3,802
08047,"Gilpin County, CO",2014-4,4,1284
08047,"Gilpin County, CO",2014-4,7,940
08047,"Gilpin County, CO",2014-4,146,764
08047,"Gilpin County, CO",2015-1,157,722
08047,"Gilpin County, CO",2015-1,3,1103
08047,"Gilpin County, CO",2015-1,4,1286
08047,"Gilpin County, CO",2015-1,7,933
08047,"Gilpin County, CO",2015-1,143,700
08047,"Gilpin County, CO",2015-2,157,784
08047,"Gilpin County, CO",2015-2,3,888
08047,"Gilpin County, CO",2015-2,4,859
08047,"Gilpin County, CO",2015-2,7,914
08047,"Gilpin County, CO",2015-2,143,772
08047,"Gilpin County, CO",2015-3,156,757
08047,"Gilpin County, CO",2015-3,3,1000
08047,"Gilpin County, CO",2015-3,4,1676
08047,"Gilpin County, CO",2015-3,7,939
08047,"Gilpin County, CO",2015-3,142,736
08047,"Gilpin County, CO",2015-4,156,826
08047,"Gilpin County, CO",2015-4,3,1027
08047,"Gilpin County, CO",2015-4,5,1225
08047,"Gilpin County, CO",2015-4,7,1042
08047,"Gilpin County, CO",2015-4,141,804
08047,"Gilpin County, CO",2016-1,155,787
08047,"Gilpin County, CO",2016-1,3,766
08047,"Gilpin County, CO",2016-1,5,1264
08047,"Gilpin County, CO",2016-1,8,857
08047,"Gilpin County, CO",2016-1,139,777
08047,"Gilpin County, CO",2016-2,161,831
08047,"Gilpin County, CO",2016-2,3,744
08047,"Gilpin County, CO",2016-2,5,902
08047,"Gilpin County, CO",2016-2,8,934
08047,"Gilpin County, CO",2016-2,145,821
08047,"Gilpin County, CO",2016-3,160,825
08047,"Gilpin County, CO",2016-3,3,992
08047,"Gilpin County, CO",2016-3,5,1642
08047,"Gilpin County, CO",2016-3,8,1029
08047,"Gilpin County, CO",2016-3,144,802
08047,"Gilpin County, CO",2016-4,155,759
08047,"Gilpin County, CO",2016-4,3,842
08047,"Gilpin County, CO",2016-4,5,1235
08047,"Gilpin County, CO",2016-4,8,1023
08047,"Gilpin County, CO",2016-4,139,731
08047,"Gilpin County, CO",2017-1,168,860
08047,"Gilpin County, CO",2017-1,3,707
08047,"Gilpin County, CO",2017-1,5,1265
08047,"Gilpin County, CO",2017-1,8,992
08047,"Gilpin County, CO",2017-1,152,845
08047,"Gilpin County, CO",2017-2,172,825
08047,"Gilpin County, CO",2017-2,3,849
08047,"Gilpin County, CO",2017-2,6,831
08047,"Gilpin County, CO",2017-2,8,981
08047,"Gilpin County, CO",2017-2,155,810
08047,"Gilpin County, CO",2017-3,171,829
08047,"Gilpin County, CO",2017-3,3,724
08047,"Gilpin County, CO",2017-3,6,1610
08047,"Gilpin County, CO",2017-3,8,993
