fips_code,area,period,qtrly_estabs,avg_wkly_wage
40151,"Woods County, OK",2014-1,333,812
40151,"Woods County, OK",2014-1,6,1000
40151,"Woods County, OK",2014-1,13,666
40151,"Woods County, OK",2014-1,28,569
40151,"Woods County, OK",2014-1,286,902
40151,"Woods County, OK",2014-2,335,749
40151,"Woods County, OK",2014-2,6,795
40151,"Woods County, OK",2014-2,13,751
40151,"Woods County, OK",2014-2,28,712
40151,"Woods County, OK",2014-2,288,759
40151,"Woods County, OK",2014-3,336,798
40151,"Woods County, OK",2014-3,6,939
40151,"Woods County, OK",2014-3,13,715
40151,"Woods County, OK",2014-3,28,530
40151,"Woods County, OK",2014-3,289,878
40151,"Woods County, OK",2014-4,347,791
40151,"Woods County, OK",2014-4,6,847
40151,"Woods County, OK",2014-4,13,675
40151,"Woods County, OK",2014-4,28,570
40151,"Woods County, OK",2014-4,300,871
40151,"Woods County, OK",2015-1,348,899
40151,"Woods County, OK",2015-1,6,850
40151,"Woods County, OK",2015-1,13,694
40151,"Woods County, OK",2015-1,27,583
40151,"Woods County, OK",2015-1,302,1020
40151,"Woods County, OK",2015-2,341,770
40151,"Woods County, OK",2015-2,6,804
40151,"Woods County, OK",2015-2,13,789
40151,"Woods County, OK",2015-2,27,706
40151,"Woods County, OK",2015-2,295,785
40151,"Woods County, OK",2015-3,340,867
40151,"Woods County, OK",2015-3,6,905
40151,"Woods County, OK",2015-3,13,734
40151,"Woods County, OK",2015-3,27,536
40151,"Woods County, OK",2015-3,294,978
40151,"Woods County, OK",2015-4,333,810
40151,"Woods County, OK",2015-4,5,920
40151,"Woods County, OK",2015-4,13,702
40151,"Woods County, OK",2015-4,27,663
40151,"Woods County, OK",2015-4,288,873
40151,"Woods County, OK",2016-1,331,859
40151,"Woods County, OK",2016-1,5,802
40151,"Woods County, OK",2016-1,14,665
40151,"Woods County, OK",2016-1,27,624
40151,"Woods County, OK",2016-1,285,960
40151,"Woods County, OK",2016-2,332,756
40151,"Woods County, OK",2016-2,5,780
40151,"Woods County, OK",2016-2,14,732
40151,"Woods County, OK",2016-2,27,712
40151,"Woods County, OK",2016-2,286,774
40151,"Woods County, OK",2016-3,332,753
40151,"Woods County, OK",2016-3,5,885
40151,"Woods County, OK",2016-3,14,672
40151,"Woods County, OK",2016-3,27,625
40151,"Woods County, OK",2016-3,286,801
40151,"Woods County, OK",2016-4,329,798
40151,"Woods County, OK",2016-4,5,857
40151,"Woods County, OK",2016-4,14,701
40151,"Woods County, OK",2016-4,27,662
40151,"Woods County, OK",2016-4,283,858
40151,"Woods County, OK",2017-1,334,907
40151,"Woods County, OK",2017-1,5,710
40151,"Woods County, OK",2017-1,14,713
40151,"Woods County, OK",2017-1,27,664
40151,"Woods County, OK",2017-1,288,1023
40151,"Woods County, OK",2017-2,331,813
40151,"Woods County, OK",2017-2,5,863
40151,"Woods County, OK",2017-2,14,792
40151,"Woods County, OK",2017-2,27,757
40151,"Woods County, OK",2017-2,285,834
40151,"Woods County, OK",2017-3,332,782
40151,"Woods County, OK",2017-3,5,762
40151,"Woods County, OK",2017-3,14,772
40151,"Woods County, OK",2017-3,27,653
40151,"Woods County, OK",2017-3,286,822
40151,"Woods County, OK",2017-4,336,811
40151,"Woods County, OK",2017-4,5,932
40151,"Woods County, OK",2017-4,14,770
40151,"Woods County, OK",2017-4,27,668
40151,"Woods County, OK",2017-4,290,862
40151,"Woods County, OK",2018-1,331,898
40151,"Woods County, OK",2018-1,5,863
40151,"Woods County, OK",2018-1,14,755
40151,"Woods County, OK",2018-1,28,674
40151,"Woods County, OK",2018-1,284,999
40151,"Woods County, OK",2018-2,333,879
40151,"Woods County, OK",2018-2,5,806
40151,"Woods County, OK",2018-2,14,826
40151,"Woods County, OK",2018-2,28,795
40151,"Woods County, OK",2018-2,286,915
40151,"Woods County, OK",2018-3,332,805
40151,"Woods County, OK",2018-3,4,814
40151,"Woods County, OK",2018-3,14,815
40151,"Woods County, OK",2018-3,28,728
40151,"Woods County, OK",2018-3,286,825
40151,"Woods County, OK",2018-4,331,798
40151,"Woods County, OK",2018-4,4,935
40151,"Woods County, OK",2018-4,14,787
40151,"Woods County, OK",2018-4,28,715
40151,"Woods County, OK",2018-4,285,828
40151,"Woods County, OK",2019-1,324,942
40151,"Woods County, OK",2019-1,6,732
40151,"Woods County, OK",2019-1,14,807
40151,"Woods County, OK",2019-1,28,702
40151,"Woods County, OK",2019-1,276,1052
40151,"Woods County, OK",2019-2,325,845
40151,"Woods County, OK",2019-2,7,885
40151,"Woods County, OK",2019-2,14,888
40151,"Woods County, OK",2019-2,28,836
40151,"Woods County, OK",2019-2,276,839
40151,"Woods County, OK",2019-3,328,1076
40151,"Woods County, OK",2019-3,7,803
40151,"Woods County, OK",2019-3,14,854
40151,"Woods County, OK",2019-3,28,743
40151,"Woods County, OK",2019-3,279,1212
40151,"Woods County, OK",2019-4,326,847
40151,"Woods County, OK",2019-4,7,880
40151,"Woods County, OK",2019-4,14,823
40151,"Woods County, OK",2019-4,28,746
40151,"Woods County, OK",2019-4,277,885
40151,"Woods County, OK",2020-1,328,793
40151,"Woods County, OK",2020-1,6,795
40151,"Woods County, OK",2020-1,14,792
40151,"Woods County, OK",2020-1,28,730
40151,"Woods County, OK",2020-1,280,813
40151,"Woods County, OK",2020-2,325,840
40151,"Woods County, OK",2020-2,6,995
40151,"Woods County, OK",2020-2,14,948
40151,"Woods County, OK",2020-2,28,872
40151,"Woods County, OK",2020-2,277,805
40151,"Woods County, OK",2020-3,325,769
40151,"Woods County, OK",2020-3,6,699
40151,"Woods County, OK",2020-3,14,822
40151,"Woods County, OK",2020-3,28,761
40151,"Woods County, OK",2020-3,277,763
