fips_code,area,period,qtrly_estabs,avg_wkly_wage
38013,"Burke County, ND",2014-1,145,1012
38013,"Burke County, ND",2014-1,10,1688
38013,"Burke County, ND",2014-1,3,0
38013,"Burke County, ND",2014-1,15,0
38013,"Burke County, ND",2014-1,117,1011
38013,"Burke County, ND",2014-2,137,1032
38013,"Burke County, ND",2014-2,10,1469
38013,"Burke County, ND",2014-2,2,0
38013,"Burke County, ND",2014-2,15,0
38013,"Burke County, ND",2014-2,110,1037
38013,"Burke County, ND",2014-3,135,1090
38013,"Burke County, ND",2014-3,10,1803
38013,"Burke County, ND",2014-3,3,0
38013,"Burke County, ND",2014-3,15,0
38013,"Burke County, ND",2014-3,107,1105
38013,"Burke County, ND",2014-4,133,1152
38013,"Burke County, ND",2014-4,10,1560
38013,"Burke County, ND",2014-4,3,0
38013,"Burke County, ND",2014-4,15,0
38013,"Burke County, ND",2014-4,105,1254
38013,"Burke County, ND",2015-1,128,994
38013,"Burke County, ND",2015-1,10,1844
38013,"Burke County, ND",2015-1,3,0
38013,"Burke County, ND",2015-1,15,0
38013,"Burke County, ND",2015-1,100,976
38013,"Burke County, ND",2015-2,128,1009
38013,"Burke County, ND",2015-2,10,1608
38013,"Burke County, ND",2015-2,3,0
38013,"Burke County, ND",2015-2,15,0
38013,"Burke County, ND",2015-2,100,970
38013,"Burke County, ND",2015-3,130,1012
38013,"Burke County, ND",2015-3,10,1916
38013,"Burke County, ND",2015-3,3,0
38013,"Burke County, ND",2015-3,15,0
38013,"Burke County, ND",2015-3,102,945
38013,"Burke County, ND",2015-4,130,1082
38013,"Burke County, ND",2015-4,10,1806
38013,"Burke County, ND",2015-4,3,0
38013,"Burke County, ND",2015-4,15,0
38013,"Burke County, ND",2015-4,102,1123
38013,"Burke County, ND",2016-1,130,958
38013,"Burke County, ND",2016-1,10,1916
38013,"Burke County, ND",2016-1,3,0
38013,"Burke County, ND",2016-1,15,0
38013,"Burke County, ND",2016-1,102,889
38013,"Burke County, ND",2016-2,130,921
38013,"Burke County, ND",2016-2,10,1561
