fips_code,area,period,qtrly_estabs,avg_wkly_wage
48057,"Calhoun County, TX",2014-1,555,1172
48057,"Calhoun County, TX",2014-1,9,1014
48057,"Calhoun County, TX",2014-1,9,788
48057,"Calhoun County, TX",2014-1,35,724
48057,"Calhoun County, TX",2014-1,502,1233
48057,"Calhoun County, TX",2014-2,553,1134
48057,"Calhoun County, TX",2014-2,9,833
48057,"Calhoun County, TX",2014-2,9,809
48057,"Calhoun County, TX",2014-2,35,697
48057,"Calhoun County, TX",2014-2,500,1193
48057,"Calhoun County, TX",2014-3,563,1120
48057,"Calhoun County, TX",2014-3,9,1026
48057,"Calhoun County, TX",2014-3,9,848
48057,"Calhoun County, TX",2014-3,35,782
48057,"Calhoun County, TX",2014-3,510,1162
48057,"Calhoun County, TX",2014-4,565,1198
48057,"Calhoun County, TX",2014-4,9,867
48057,"Calhoun County, TX",2014-4,9,896
48057,"Calhoun County, TX",2014-4,35,724
48057,"Calhoun County, TX",2014-4,512,1258
48057,"Calhoun County, TX",2015-1,563,1178
48057,"Calhoun County, TX",2015-1,9,1002
48057,"Calhoun County, TX",2015-1,9,977
48057,"Calhoun County, TX",2015-1,35,748
48057,"Calhoun County, TX",2015-1,510,1231
48057,"Calhoun County, TX",2015-2,569,1134
48057,"Calhoun County, TX",2015-2,9,837
48057,"Calhoun County, TX",2015-2,9,1031
48057,"Calhoun County, TX",2015-2,35,713
48057,"Calhoun County, TX",2015-2,516,1184
48057,"Calhoun County, TX",2015-3,576,1165
48057,"Calhoun County, TX",2015-3,9,997
48057,"Calhoun County, TX",2015-3,9,1034
48057,"Calhoun County, TX",2015-3,35,787
48057,"Calhoun County, TX",2015-3,523,1207
48057,"Calhoun County, TX",2015-4,582,1237
48057,"Calhoun County, TX",2015-4,9,965
48057,"Calhoun County, TX",2015-4,9,1051
48057,"Calhoun County, TX",2015-4,35,771
48057,"Calhoun County, TX",2015-4,529,1293
48057,"Calhoun County, TX",2016-1,583,1151
48057,"Calhoun County, TX",2016-1,9,853
48057,"Calhoun County, TX",2016-1,10,1036
48057,"Calhoun County, TX",2016-1,35,723
48057,"Calhoun County, TX",2016-1,529,1210
48057,"Calhoun County, TX",2016-2,583,1171
48057,"Calhoun County, TX",2016-2,9,824
48057,"Calhoun County, TX",2016-2,9,1138
48057,"Calhoun County, TX",2016-2,35,749
48057,"Calhoun County, TX",2016-2,530,1228
48057,"Calhoun County, TX",2016-3,587,1228
48057,"Calhoun County, TX",2016-3,9,916
48057,"Calhoun County, TX",2016-3,9,1066
48057,"Calhoun County, TX",2016-3,34,802
48057,"Calhoun County, TX",2016-3,535,1282
48057,"Calhoun County, TX",2016-4,591,1249
48057,"Calhoun County, TX",2016-4,9,856
48057,"Calhoun County, TX",2016-4,9,1042
48057,"Calhoun County, TX",2016-4,35,799
48057,"Calhoun County, TX",2016-4,538,1312
48057,"Calhoun County, TX",2017-1,586,1251
48057,"Calhoun County, TX",2017-1,9,754
48057,"Calhoun County, TX",2017-1,9,1048
48057,"Calhoun County, TX",2017-1,35,722
48057,"Calhoun County, TX",2017-1,533,1327
48057,"Calhoun County, TX",2017-2,595,1199
48057,"Calhoun County, TX",2017-2,8,847
48057,"Calhoun County, TX",2017-2,8,1028
48057,"Calhoun County, TX",2017-2,34,784
48057,"Calhoun County, TX",2017-2,545,1257
48057,"Calhoun County, TX",2017-3,599,1204
48057,"Calhoun County, TX",2017-3,8,787
48057,"Calhoun County, TX",2017-3,8,1082
48057,"Calhoun County, TX",2017-3,34,801
48057,"Calhoun County, TX",2017-3,549,1257
48057,"Calhoun County, TX",2017-4,613,1282
48057,"Calhoun County, TX",2017-4,8,959
48057,"Calhoun County, TX",2017-4,8,1144
48057,"Calhoun County, TX",2017-4,35,809
