fips_code,area,period,qtrly_estabs,avg_wkly_wage
20015,"Butler County, KS",2014-1,1392,627
20015,"Butler County, KS",2014-1,23,902
20015,"Butler County, KS",2014-1,13,764
20015,"Butler County, KS",2014-1,70,527
20015,"Butler County, KS",2014-1,1286,661
20015,"Butler County, KS",2014-2,1385,636
20015,"Butler County, KS",2014-2,22,788
20015,"Butler County, KS",2014-2,14,636
20015,"Butler County, KS",2014-2,70,586
20015,"Butler County, KS",2014-2,1279,656
20015,"Butler County, KS",2014-3,1387,651
20015,"Butler County, KS",2014-3,21,922
20015,"Butler County, KS",2014-3,15,749
20015,"Butler County, KS",2014-3,71,566
20015,"Butler County, KS",2014-3,1280,672
20015,"Butler County, KS",2014-4,1398,722
20015,"Butler County, KS",2014-4,21,820
20015,"Butler County, KS",2014-4,15,667
20015,"Butler County, KS",2014-4,70,561
20015,"Butler County, KS",2014-4,1292,789
20015,"Butler County, KS",2015-1,1390,646
20015,"Butler County, KS",2015-1,21,952
20015,"Butler County, KS",2015-1,15,769
20015,"Butler County, KS",2015-1,70,532
20015,"Butler County, KS",2015-1,1284,684
20015,"Butler County, KS",2015-2,1394,671
20015,"Butler County, KS",2015-2,21,850
20015,"Butler County, KS",2015-2,14,646
20015,"Butler County, KS",2015-2,70,595
20015,"Butler County, KS",2015-2,1289,700
20015,"Butler County, KS",2015-3,1423,692
20015,"Butler County, KS",2015-3,21,967
20015,"Butler County, KS",2015-3,14,740
20015,"Butler County, KS",2015-3,70,590
20015,"Butler County, KS",2015-3,1318,719
20015,"Butler County, KS",2015-4,1427,743
20015,"Butler County, KS",2015-4,21,968
20015,"Butler County, KS",2015-4,14,763
20015,"Butler County, KS",2015-4,70,566
20015,"Butler County, KS",2015-4,1322,809
20015,"Butler County, KS",2016-1,1417,662
20015,"Butler County, KS",2016-1,21,847
20015,"Butler County, KS",2016-1,15,661
20015,"Butler County, KS",2016-1,71,559
20015,"Butler County, KS",2016-1,1310,700
20015,"Butler County, KS",2016-2,1420,675
20015,"Butler County, KS",2016-2,19,836
20015,"Butler County, KS",2016-2,15,641
20015,"Butler County, KS",2016-2,71,638
20015,"Butler County, KS",2016-2,1315,689
20015,"Butler County, KS",2016-3,1434,708
20015,"Butler County, KS",2016-3,19,974
20015,"Butler County, KS",2016-3,15,765
20015,"Butler County, KS",2016-3,71,604
20015,"Butler County, KS",2016-3,1329,735
20015,"Butler County, KS",2016-4,1447,727
20015,"Butler County, KS",2016-4,19,942
20015,"Butler County, KS",2016-4,15,780
20015,"Butler County, KS",2016-4,71,564
20015,"Butler County, KS",2016-4,1342,788
20015,"Butler County, KS",2017-1,1417,686
20015,"Butler County, KS",2017-1,18,858
20015,"Butler County, KS",2017-1,16,648
20015,"Butler County, KS",2017-1,72,593
20015,"Butler County, KS",2017-1,1311,722
20015,"Butler County, KS",2017-2,1431,702
20015,"Butler County, KS",2017-2,18,938
20015,"Butler County, KS",2017-2,18,779
20015,"Butler County, KS",2017-2,72,624
20015,"Butler County, KS",2017-2,1323,727
20015,"Butler County, KS",2017-3,1419,697
20015,"Butler County, KS",2017-3,18,870
20015,"Butler County, KS",2017-3,17,724
20015,"Butler County, KS",2017-3,72,618
20015,"Butler County, KS",2017-3,1312,718
20015,"Butler County, KS",2017-4,1412,746
20015,"Butler County, KS",2017-4,18,993
20015,"Butler County, KS",2017-4,18,906
20015,"Butler County, KS",2017-4,72,575
20015,"Butler County, KS",2017-4,1304,804
20015,"Butler County, KS",2018-1,1417,709
20015,"Butler County, KS",2018-1,18,869
20015,"Butler County, KS",2018-1,18,760
20015,"Butler County, KS",2018-1,72,606
20015,"Butler County, KS",2018-1,1309,744
20015,"Butler County, KS",2018-2,1421,722
20015,"Butler County, KS",2018-2,18,951
20015,"Butler County, KS",2018-2,18,842
20015,"Butler County, KS",2018-2,73,647
20015,"Butler County, KS",2018-2,1312,743
20015,"Butler County, KS",2018-3,1423,728
20015,"Butler County, KS",2018-3,18,880
20015,"Butler County, KS",2018-3,17,777
20015,"Butler County, KS",2018-3,73,624
20015,"Butler County, KS",2018-3,1315,755
20015,"Butler County, KS",2018-4,1435,800
20015,"Butler County, KS",2018-4,18,1026
20015,"Butler County, KS",2018-4,17,933
20015,"Butler County, KS",2018-4,73,610
20015,"Butler County, KS",2018-4,1327,865
20015,"Butler County, KS",2019-1,1415,722
20015,"Butler County, KS",2019-1,18,881
20015,"Butler County, KS",2019-1,16,819
20015,"Butler County, KS",2019-1,74,616
20015,"Butler County, KS",2019-1,1307,756
20015,"Butler County, KS",2019-2,1413,743
20015,"Butler County, KS",2019-2,18,977
20015,"Butler County, KS",2019-2,16,959
20015,"Butler County, KS",2019-2,74,674
20015,"Butler County, KS",2019-2,1305,758
20015,"Butler County, KS",2019-3,1429,750
20015,"Butler County, KS",2019-3,18,863
20015,"Butler County, KS",2019-3,16,851
20015,"Butler County, KS",2019-3,74,659
20015,"Butler County, KS",2019-3,1321,771
20015,"Butler County, KS",2019-4,1444,856
20015,"Butler County, KS",2019-4,18,1035
20015,"Butler County, KS",2019-4,15,932
20015,"Butler County, KS",2019-4,75,639
20015,"Butler County, KS",2019-4,1336,934
20015,"Butler County, KS",2020-1,1415,762
20015,"Butler County, KS",2020-1,18,885
20015,"Butler County, KS",2020-1,15,769
20015,"Butler County, KS",2020-1,75,631
20015,"Butler County, KS",2020-1,1307,810
20015,"Butler County, KS",2020-2,1431,779
20015,"Butler County, KS",2020-2,18,1051
20015,"Butler County, KS",2020-2,15,884
20015,"Butler County, KS",2020-2,75,728
20015,"Butler County, KS",2020-2,1323,791
20015,"Butler County, KS",2020-3,1455,785
20015,"Butler County, KS",2020-3,18,855
20015,"Butler County, KS",2020-3,15,777
20015,"Butler County, KS",2020-3,75,708
20015,"Butler County, KS",2020-3,1347,806
