fips_code,area,period,qtrly_estabs,avg_wkly_wage
20083,"Hodgeman County, KS",2014-1,74,552
20083,"Hodgeman County, KS",2014-1,5,793
20083,"Hodgeman County, KS",2014-1,5,664
20083,"Hodgeman County, KS",2014-1,13,474
20083,"Hodgeman County, KS",2014-1,51,618
20083,"Hodgeman County, KS",2014-2,75,564
20083,"Hodgeman County, KS",2014-2,5,769
20083,"Hodgeman County, KS",2014-2,5,514
20083,"Hodgeman County, KS",2014-2,13,558
20083,"Hodgeman County, KS",2014-2,52,561
20083,"Hodgeman County, KS",2014-3,73,591
20083,"Hodgeman County, KS",2014-3,5,993
20083,"Hodgeman County, KS",2014-3,5,570
20083,"Hodgeman County, KS",2014-3,13,437
20083,"Hodgeman County, KS",2014-3,50,724
20083,"Hodgeman County, KS",2014-4,74,733
20083,"Hodgeman County, KS",2014-4,5,772
20083,"Hodgeman County, KS",2014-4,5,586
20083,"Hodgeman County, KS",2014-4,13,424
20083,"Hodgeman County, KS",2014-4,51,1078
20083,"Hodgeman County, KS",2015-1,73,558
20083,"Hodgeman County, KS",2015-1,5,845
20083,"Hodgeman County, KS",2015-1,5,654
20083,"Hodgeman County, KS",2015-1,13,499
20083,"Hodgeman County, KS",2015-1,50,598
20083,"Hodgeman County, KS",2015-2,74,572
20083,"Hodgeman County, KS",2015-2,5,712
20083,"Hodgeman County, KS",2015-2,5,550
20083,"Hodgeman County, KS",2015-2,13,570
20083,"Hodgeman County, KS",2015-2,51,563
20083,"Hodgeman County, KS",2015-3,75,611
20083,"Hodgeman County, KS",2015-3,5,850
20083,"Hodgeman County, KS",2015-3,5,613
20083,"Hodgeman County, KS",2015-3,13,505
20083,"Hodgeman County, KS",2015-3,52,702
20083,"Hodgeman County, KS",2015-4,73,675
20083,"Hodgeman County, KS",2015-4,5,926
20083,"Hodgeman County, KS",2015-4,5,662
20083,"Hodgeman County, KS",2015-4,13,588
20083,"Hodgeman County, KS",2015-4,50,757
20083,"Hodgeman County, KS",2016-1,76,557
20083,"Hodgeman County, KS",2016-1,5,696
20083,"Hodgeman County, KS",2016-1,5,551
20083,"Hodgeman County, KS",2016-1,13,519
