fips_code,area,period,qtrly_estabs,avg_wkly_wage
30017,"Custer County, MT",2014-1,502,666
30017,"Custer County, MT",2014-1,9,1226
30017,"Custer County, MT",2014-1,12,852
30017,"Custer County, MT",2014-1,12,577
30017,"Custer County, MT",2014-1,469,644
30017,"Custer County, MT",2014-2,503,688
30017,"Custer County, MT",2014-2,9,1142
30017,"Custer County, MT",2014-2,12,1058
30017,"Custer County, MT",2014-2,12,713
30017,"Custer County, MT",2014-2,470,642
30017,"Custer County, MT",2014-3,503,710
30017,"Custer County, MT",2014-3,9,1219
30017,"Custer County, MT",2014-3,12,904
30017,"Custer County, MT",2014-3,12,598
30017,"Custer County, MT",2014-3,470,684
30017,"Custer County, MT",2014-4,498,781
30017,"Custer County, MT",2014-4,8,1123
30017,"Custer County, MT",2014-4,12,984
30017,"Custer County, MT",2014-4,12,593
30017,"Custer County, MT",2014-4,466,778
30017,"Custer County, MT",2015-1,487,698
30017,"Custer County, MT",2015-1,8,1279
30017,"Custer County, MT",2015-1,12,883
30017,"Custer County, MT",2015-1,14,610
30017,"Custer County, MT",2015-1,453,674
30017,"Custer County, MT",2015-2,485,709
30017,"Custer County, MT",2015-2,8,1060
30017,"Custer County, MT",2015-2,12,986
30017,"Custer County, MT",2015-2,14,810
30017,"Custer County, MT",2015-2,451,661
30017,"Custer County, MT",2015-3,494,708
30017,"Custer County, MT",2015-3,8,1311
30017,"Custer County, MT",2015-3,12,1017
30017,"Custer County, MT",2015-3,14,637
30017,"Custer County, MT",2015-3,460,665
30017,"Custer County, MT",2015-4,494,742
30017,"Custer County, MT",2015-4,8,1082
30017,"Custer County, MT",2015-4,12,900
30017,"Custer County, MT",2015-4,14,598
30017,"Custer County, MT",2015-4,460,737
30017,"Custer County, MT",2016-1,486,675
30017,"Custer County, MT",2016-1,8,1196
30017,"Custer County, MT",2016-1,12,1084
30017,"Custer County, MT",2016-1,14,632
30017,"Custer County, MT",2016-1,452,631
30017,"Custer County, MT",2016-2,489,690
30017,"Custer County, MT",2016-2,8,1072
30017,"Custer County, MT",2016-2,12,877
30017,"Custer County, MT",2016-2,14,809
30017,"Custer County, MT",2016-2,455,643
30017,"Custer County, MT",2016-3,478,698
30017,"Custer County, MT",2016-3,8,1295
30017,"Custer County, MT",2016-3,12,1023
30017,"Custer County, MT",2016-3,13,640
30017,"Custer County, MT",2016-3,445,650
30017,"Custer County, MT",2016-4,472,711
30017,"Custer County, MT",2016-4,8,1205
30017,"Custer County, MT",2016-4,12,897
30017,"Custer County, MT",2016-4,13,619
30017,"Custer County, MT",2016-4,439,689
30017,"Custer County, MT",2017-1,477,685
30017,"Custer County, MT",2017-1,8,1254
30017,"Custer County, MT",2017-1,12,1071
30017,"Custer County, MT",2017-1,13,639
30017,"Custer County, MT",2017-1,444,637
30017,"Custer County, MT",2017-2,482,680
30017,"Custer County, MT",2017-2,8,1161
30017,"Custer County, MT",2017-2,12,902
30017,"Custer County, MT",2017-2,13,769
30017,"Custer County, MT",2017-2,449,629
30017,"Custer County, MT",2017-3,487,690
30017,"Custer County, MT",2017-3,8,1389
30017,"Custer County, MT",2017-3,12,1037
30017,"Custer County, MT",2017-3,13,647
30017,"Custer County, MT",2017-3,454,633
30017,"Custer County, MT",2017-4,498,730
30017,"Custer County, MT",2017-4,8,1202
30017,"Custer County, MT",2017-4,12,933
30017,"Custer County, MT",2017-4,13,656
30017,"Custer County, MT",2017-4,465,706
30017,"Custer County, MT",2018-1,492,701
30017,"Custer County, MT",2018-1,8,1344
30017,"Custer County, MT",2018-1,12,1161
30017,"Custer County, MT",2018-1,13,662
30017,"Custer County, MT",2018-1,459,647
30017,"Custer County, MT",2018-2,495,711
30017,"Custer County, MT",2018-2,8,1201
30017,"Custer County, MT",2018-2,12,964
30017,"Custer County, MT",2018-2,14,835
30017,"Custer County, MT",2018-2,461,653
30017,"Custer County, MT",2018-3,503,714
30017,"Custer County, MT",2018-3,8,1306
30017,"Custer County, MT",2018-3,12,1121
30017,"Custer County, MT",2018-3,14,672
30017,"Custer County, MT",2018-3,469,661
30017,"Custer County, MT",2018-4,509,756
30017,"Custer County, MT",2018-4,8,1373
30017,"Custer County, MT",2018-4,12,986
30017,"Custer County, MT",2018-4,14,675
30017,"Custer County, MT",2018-4,475,725
30017,"Custer County, MT",2019-1,490,729
30017,"Custer County, MT",2019-1,8,1372
30017,"Custer County, MT",2019-1,13,1168
30017,"Custer County, MT",2019-1,14,693
30017,"Custer County, MT",2019-1,455,676
30017,"Custer County, MT",2019-2,492,725
30017,"Custer County, MT",2019-2,8,1342
30017,"Custer County, MT",2019-2,13,936
30017,"Custer County, MT",2019-2,14,826
30017,"Custer County, MT",2019-2,457,669
30017,"Custer County, MT",2019-3,502,737
30017,"Custer County, MT",2019-3,9,1314
30017,"Custer County, MT",2019-3,13,1086
30017,"Custer County, MT",2019-3,14,682
30017,"Custer County, MT",2019-3,466,687
30017,"Custer County, MT",2019-4,510,807
30017,"Custer County, MT",2019-4,9,1385
30017,"Custer County, MT",2019-4,13,1124
30017,"Custer County, MT",2019-4,14,693
30017,"Custer County, MT",2019-4,474,776
30017,"Custer County, MT",2020-1,494,718
30017,"Custer County, MT",2020-1,9,1186
30017,"Custer County, MT",2020-1,13,1009
30017,"Custer County, MT",2020-1,14,664
30017,"Custer County, MT",2020-1,458,685
30017,"Custer County, MT",2020-2,498,757
30017,"Custer County, MT",2020-2,9,1063
30017,"Custer County, MT",2020-2,13,1040
30017,"Custer County, MT",2020-2,14,882
30017,"Custer County, MT",2020-2,462,704
30017,"Custer County, MT",2020-3,501,777
30017,"Custer County, MT",2020-3,9,1140
30017,"Custer County, MT",2020-3,13,1235
30017,"Custer County, MT",2020-3,14,694
30017,"Custer County, MT",2020-3,465,733
