fips_code,area,period,qtrly_estabs,avg_wkly_wage
02282,"Yakutat Borough/city, AK",2014-1,48,737
02282,"Yakutat Borough/city, AK",2014-1,6,1350
02282,"Yakutat Borough/city, AK",2014-1,5,991
02282,"Yakutat Borough/city, AK",2014-1,5,724
02282,"Yakutat Borough/city, AK",2014-1,32,594
02282,"Yakutat Borough/city, AK",2014-2,46,731
02282,"Yakutat Borough/city, AK",2014-2,6,1207
02282,"Yakutat Borough/city, AK",2014-2,5,851
02282,"Yakutat Borough/city, AK",2014-2,5,874
02282,"Yakutat Borough/city, AK",2014-2,30,579
02282,"Yakutat Borough/city, AK",2014-3,46,748
02282,"Yakutat Borough/city, AK",2014-3,6,1399
02282,"Yakutat Borough/city, AK",2014-3,5,941
02282,"Yakutat Borough/city, AK",2014-3,5,735
02282,"Yakutat Borough/city, AK",2014-3,30,662
02282,"Yakutat Borough/city, AK",2014-4,46,749
02282,"Yakutat Borough/city, AK",2014-4,6,1314
02282,"Yakutat Borough/city, AK",2014-4,5,958
02282,"Yakutat Borough/city, AK",2014-4,5,738
02282,"Yakutat Borough/city, AK",2014-4,30,643
02282,"Yakutat Borough/city, AK",2015-1,45,737
02282,"Yakutat Borough/city, AK",2015-1,6,1525
02282,"Yakutat Borough/city, AK",2015-1,5,916
02282,"Yakutat Borough/city, AK",2015-1,5,0
02282,"Yakutat Borough/city, AK",2015-1,29,0
02282,"Yakutat Borough/city, AK",2015-2,47,694
02282,"Yakutat Borough/city, AK",2015-2,6,1258
02282,"Yakutat Borough/city, AK",2015-2,5,936
02282,"Yakutat Borough/city, AK",2015-2,5,0
02282,"Yakutat Borough/city, AK",2015-2,31,0
02282,"Yakutat Borough/city, AK",2015-3,47,694
02282,"Yakutat Borough/city, AK",2015-3,6,1508
02282,"Yakutat Borough/city, AK",2015-3,5,0
02282,"Yakutat Borough/city, AK",2015-3,5,0
02282,"Yakutat Borough/city, AK",2015-3,31,587
02282,"Yakutat Borough/city, AK",2015-4,47,782
02282,"Yakutat Borough/city, AK",2015-4,6,1313
02282,"Yakutat Borough/city, AK",2015-4,5,0
02282,"Yakutat Borough/city, AK",2015-4,5,0
