fips_code,area,period,qtrly_estabs,avg_wkly_wage
29049,"Clinton County, MO",2014-1,452,579
29049,"Clinton County, MO",2014-1,10,1034
29049,"Clinton County, MO",2014-1,10,759
29049,"Clinton County, MO",2014-1,43,550
29049,"Clinton County, MO",2014-1,389,567
29049,"Clinton County, MO",2014-2,451,614
29049,"Clinton County, MO",2014-2,10,865
29049,"Clinton County, MO",2014-2,10,713
29049,"Clinton County, MO",2014-2,43,667
29049,"Clinton County, MO",2014-2,388,584
29049,"Clinton County, MO",2014-3,452,572
29049,"Clinton County, MO",2014-3,10,982
29049,"Clinton County, MO",2014-3,10,712
29049,"Clinton County, MO",2014-3,43,537
29049,"Clinton County, MO",2014-3,389,565
29049,"Clinton County, MO",2014-4,446,632
29049,"Clinton County, MO",2014-4,10,846
29049,"Clinton County, MO",2014-4,10,726
29049,"Clinton County, MO",2014-4,42,563
29049,"Clinton County, MO",2014-4,384,646
29049,"Clinton County, MO",2015-1,460,586
29049,"Clinton County, MO",2015-1,10,989
29049,"Clinton County, MO",2015-1,10,747
29049,"Clinton County, MO",2015-1,42,556
29049,"Clinton County, MO",2015-1,398,579
29049,"Clinton County, MO",2015-2,455,629
29049,"Clinton County, MO",2015-2,10,863
29049,"Clinton County, MO",2015-2,10,705
29049,"Clinton County, MO",2015-2,42,710
29049,"Clinton County, MO",2015-2,393,592
29049,"Clinton County, MO",2015-3,455,583
29049,"Clinton County, MO",2015-3,10,996
29049,"Clinton County, MO",2015-3,10,709
29049,"Clinton County, MO",2015-3,42,554
29049,"Clinton County, MO",2015-3,393,574
29049,"Clinton County, MO",2015-4,463,644
29049,"Clinton County, MO",2015-4,10,948
29049,"Clinton County, MO",2015-4,10,726
29049,"Clinton County, MO",2015-4,42,582
29049,"Clinton County, MO",2015-4,401,652
29049,"Clinton County, MO",2016-1,464,594
29049,"Clinton County, MO",2016-1,10,799
29049,"Clinton County, MO",2016-1,10,748
29049,"Clinton County, MO",2016-1,43,586
29049,"Clinton County, MO",2016-1,401,585
29049,"Clinton County, MO",2016-2,457,643
29049,"Clinton County, MO",2016-2,10,856
29049,"Clinton County, MO",2016-2,9,703
29049,"Clinton County, MO",2016-2,43,728
29049,"Clinton County, MO",2016-2,395,609
29049,"Clinton County, MO",2016-3,452,629
29049,"Clinton County, MO",2016-3,10,980
29049,"Clinton County, MO",2016-3,9,718
29049,"Clinton County, MO",2016-3,43,567
29049,"Clinton County, MO",2016-3,390,631
29049,"Clinton County, MO",2016-4,458,636
29049,"Clinton County, MO",2016-4,10,976
29049,"Clinton County, MO",2016-4,9,678
29049,"Clinton County, MO",2016-4,43,596
29049,"Clinton County, MO",2016-4,396,637
29049,"Clinton County, MO",2017-1,463,655
29049,"Clinton County, MO",2017-1,10,861
29049,"Clinton County, MO",2017-1,9,788
29049,"Clinton County, MO",2017-1,43,594
29049,"Clinton County, MO",2017-1,401,663
29049,"Clinton County, MO",2017-2,471,650
29049,"Clinton County, MO",2017-2,10,986
29049,"Clinton County, MO",2017-2,8,756
29049,"Clinton County, MO",2017-2,43,738
29049,"Clinton County, MO",2017-2,410,610
29049,"Clinton County, MO",2017-3,475,641
29049,"Clinton County, MO",2017-3,10,907
29049,"Clinton County, MO",2017-3,8,747
29049,"Clinton County, MO",2017-3,43,591
29049,"Clinton County, MO",2017-3,414,642
29049,"Clinton County, MO",2017-4,475,666
29049,"Clinton County, MO",2017-4,10,989
29049,"Clinton County, MO",2017-4,8,763
29049,"Clinton County, MO",2017-4,43,610
29049,"Clinton County, MO",2017-4,414,671
29049,"Clinton County, MO",2018-1,443,647
29049,"Clinton County, MO",2018-1,9,922
29049,"Clinton County, MO",2018-1,8,784
29049,"Clinton County, MO",2018-1,44,610
29049,"Clinton County, MO",2018-1,382,649
29049,"Clinton County, MO",2018-2,453,652
29049,"Clinton County, MO",2018-2,9,1027
29049,"Clinton County, MO",2018-2,8,754
29049,"Clinton County, MO",2018-2,44,749
29049,"Clinton County, MO",2018-2,392,612
29049,"Clinton County, MO",2018-3,451,680
29049,"Clinton County, MO",2018-3,9,929
29049,"Clinton County, MO",2018-3,8,745
29049,"Clinton County, MO",2018-3,44,700
29049,"Clinton County, MO",2018-3,390,669
29049,"Clinton County, MO",2018-4,447,686
29049,"Clinton County, MO",2018-4,9,1035
29049,"Clinton County, MO",2018-4,8,787
29049,"Clinton County, MO",2018-4,44,626
29049,"Clinton County, MO",2018-4,386,694
29049,"Clinton County, MO",2019-1,446,675
29049,"Clinton County, MO",2019-1,9,924
29049,"Clinton County, MO",2019-1,7,851
29049,"Clinton County, MO",2019-1,44,622
29049,"Clinton County, MO",2019-1,386,680
29049,"Clinton County, MO",2019-2,454,705
29049,"Clinton County, MO",2019-2,9,1017
29049,"Clinton County, MO",2019-2,7,766
29049,"Clinton County, MO",2019-2,44,782
29049,"Clinton County, MO",2019-2,394,673
29049,"Clinton County, MO",2019-3,456,719
29049,"Clinton County, MO",2019-3,10,885
29049,"Clinton County, MO",2019-3,7,759
29049,"Clinton County, MO",2019-3,44,688
29049,"Clinton County, MO",2019-3,395,721
29049,"Clinton County, MO",2019-4,453,757
29049,"Clinton County, MO",2019-4,10,1048
29049,"Clinton County, MO",2019-4,7,751
29049,"Clinton County, MO",2019-4,44,634
29049,"Clinton County, MO",2019-4,392,789
29049,"Clinton County, MO",2020-1,451,706
29049,"Clinton County, MO",2020-1,10,908
29049,"Clinton County, MO",2020-1,7,845
29049,"Clinton County, MO",2020-1,44,666
29049,"Clinton County, MO",2020-1,390,709
29049,"Clinton County, MO",2020-2,456,780
29049,"Clinton County, MO",2020-2,10,1048
29049,"Clinton County, MO",2020-2,7,798
29049,"Clinton County, MO",2020-2,44,931
29049,"Clinton County, MO",2020-2,395,731
29049,"Clinton County, MO",2020-3,452,748
29049,"Clinton County, MO",2020-3,10,807
29049,"Clinton County, MO",2020-3,7,724
29049,"Clinton County, MO",2020-3,44,616
29049,"Clinton County, MO",2020-3,391,775
