fips_code,area,period,qtrly_estabs,avg_wkly_wage
48347,"Nacogdoches County, TX",2014-1,1346,674
48347,"Nacogdoches County, TX",2014-1,16,1166
48347,"Nacogdoches County, TX",2014-1,19,917
48347,"Nacogdoches County, TX",2014-1,66,710
48347,"Nacogdoches County, TX",2014-1,1245,634
48347,"Nacogdoches County, TX",2014-2,1338,654
48347,"Nacogdoches County, TX",2014-2,16,994
48347,"Nacogdoches County, TX",2014-2,19,863
48347,"Nacogdoches County, TX",2014-2,66,713
48347,"Nacogdoches County, TX",2014-2,1237,615
48347,"Nacogdoches County, TX",2014-3,1357,659
48347,"Nacogdoches County, TX",2014-3,15,1114
48347,"Nacogdoches County, TX",2014-3,19,777
48347,"Nacogdoches County, TX",2014-3,66,747
48347,"Nacogdoches County, TX",2014-3,1257,624
48347,"Nacogdoches County, TX",2014-4,1369,697
48347,"Nacogdoches County, TX",2014-4,16,1050
48347,"Nacogdoches County, TX",2014-4,19,964
48347,"Nacogdoches County, TX",2014-4,66,727
48347,"Nacogdoches County, TX",2014-4,1268,657
48347,"Nacogdoches County, TX",2015-1,1363,676
48347,"Nacogdoches County, TX",2015-1,16,1203
48347,"Nacogdoches County, TX",2015-1,19,933
48347,"Nacogdoches County, TX",2015-1,65,777
48347,"Nacogdoches County, TX",2015-1,1263,622
48347,"Nacogdoches County, TX",2015-2,1367,665
48347,"Nacogdoches County, TX",2015-2,16,970
48347,"Nacogdoches County, TX",2015-2,19,880
48347,"Nacogdoches County, TX",2015-2,64,779
48347,"Nacogdoches County, TX",2015-2,1268,616
48347,"Nacogdoches County, TX",2015-3,1380,685
48347,"Nacogdoches County, TX",2015-3,16,1202
48347,"Nacogdoches County, TX",2015-3,19,802
48347,"Nacogdoches County, TX",2015-3,64,813
48347,"Nacogdoches County, TX",2015-3,1281,645
48347,"Nacogdoches County, TX",2015-4,1375,736
48347,"Nacogdoches County, TX",2015-4,16,1072
48347,"Nacogdoches County, TX",2015-4,19,1003
48347,"Nacogdoches County, TX",2015-4,64,827
48347,"Nacogdoches County, TX",2015-4,1276,685
48347,"Nacogdoches County, TX",2016-1,1384,674
48347,"Nacogdoches County, TX",2016-1,16,1041
48347,"Nacogdoches County, TX",2016-1,19,964
48347,"Nacogdoches County, TX",2016-1,64,761
48347,"Nacogdoches County, TX",2016-1,1285,621
48347,"Nacogdoches County, TX",2016-2,1377,675
48347,"Nacogdoches County, TX",2016-2,16,1003
48347,"Nacogdoches County, TX",2016-2,19,906
48347,"Nacogdoches County, TX",2016-2,64,784
48347,"Nacogdoches County, TX",2016-2,1278,625
48347,"Nacogdoches County, TX",2016-3,1397,706
48347,"Nacogdoches County, TX",2016-3,16,1180
48347,"Nacogdoches County, TX",2016-3,19,810
48347,"Nacogdoches County, TX",2016-3,64,854
48347,"Nacogdoches County, TX",2016-3,1298,662
48347,"Nacogdoches County, TX",2016-4,1385,723
48347,"Nacogdoches County, TX",2016-4,16,1112
48347,"Nacogdoches County, TX",2016-4,18,976
48347,"Nacogdoches County, TX",2016-4,64,803
48347,"Nacogdoches County, TX",2016-4,1287,675
48347,"Nacogdoches County, TX",2017-1,1394,705
48347,"Nacogdoches County, TX",2017-1,16,1095
48347,"Nacogdoches County, TX",2017-1,18,961
48347,"Nacogdoches County, TX",2017-1,64,781
48347,"Nacogdoches County, TX",2017-1,1296,655
48347,"Nacogdoches County, TX",2017-2,1391,696
48347,"Nacogdoches County, TX",2017-2,16,1103
48347,"Nacogdoches County, TX",2017-2,18,884
48347,"Nacogdoches County, TX",2017-2,64,797
48347,"Nacogdoches County, TX",2017-2,1293,650
48347,"Nacogdoches County, TX",2017-3,1414,697
48347,"Nacogdoches County, TX",2017-3,16,1063
48347,"Nacogdoches County, TX",2017-3,19,800
48347,"Nacogdoches County, TX",2017-3,64,826
48347,"Nacogdoches County, TX",2017-3,1315,658
48347,"Nacogdoches County, TX",2017-4,1423,743
48347,"Nacogdoches County, TX",2017-4,16,1239
48347,"Nacogdoches County, TX",2017-4,18,996
48347,"Nacogdoches County, TX",2017-4,64,802
48347,"Nacogdoches County, TX",2017-4,1325,698
48347,"Nacogdoches County, TX",2018-1,1413,723
48347,"Nacogdoches County, TX",2018-1,16,1143
48347,"Nacogdoches County, TX",2018-1,17,949
48347,"Nacogdoches County, TX",2018-1,64,758
48347,"Nacogdoches County, TX",2018-1,1316,685
48347,"Nacogdoches County, TX",2018-2,1419,711
48347,"Nacogdoches County, TX",2018-2,16,1151
48347,"Nacogdoches County, TX",2018-2,17,886
