fips_code,area,period,qtrly_estabs,avg_wkly_wage
28007,"Attala County, MS",2014-1,370,568
28007,"Attala County, MS",2014-1,11,1012
28007,"Attala County, MS",2014-1,14,488
28007,"Attala County, MS",2014-1,34,567
28007,"Attala County, MS",2014-1,311,568
28007,"Attala County, MS",2014-2,372,556
28007,"Attala County, MS",2014-2,11,917
28007,"Attala County, MS",2014-2,14,506
28007,"Attala County, MS",2014-2,34,579
28007,"Attala County, MS",2014-2,313,548
28007,"Attala County, MS",2014-3,373,579
28007,"Attala County, MS",2014-3,11,1032
28007,"Attala County, MS",2014-3,14,493
28007,"Attala County, MS",2014-3,34,579
28007,"Attala County, MS",2014-3,314,578
28007,"Attala County, MS",2014-4,381,605
28007,"Attala County, MS",2014-4,11,833
28007,"Attala County, MS",2014-4,14,553
28007,"Attala County, MS",2014-4,34,557
28007,"Attala County, MS",2014-4,322,619
28007,"Attala County, MS",2015-1,375,548
28007,"Attala County, MS",2015-1,11,1068
28007,"Attala County, MS",2015-1,14,511
28007,"Attala County, MS",2015-1,35,553
28007,"Attala County, MS",2015-1,315,541
28007,"Attala County, MS",2015-2,373,558
28007,"Attala County, MS",2015-2,11,879
28007,"Attala County, MS",2015-2,14,531
28007,"Attala County, MS",2015-2,35,607
28007,"Attala County, MS",2015-2,313,541
28007,"Attala County, MS",2015-3,369,572
28007,"Attala County, MS",2015-3,10,1058
28007,"Attala County, MS",2015-3,14,498
28007,"Attala County, MS",2015-3,34,572
28007,"Attala County, MS",2015-3,311,569
28007,"Attala County, MS",2015-4,374,611
28007,"Attala County, MS",2015-4,10,1003
28007,"Attala County, MS",2015-4,14,595
28007,"Attala County, MS",2015-4,34,565
28007,"Attala County, MS",2015-4,316,616
28007,"Attala County, MS",2016-1,370,568
28007,"Attala County, MS",2016-1,10,966
28007,"Attala County, MS",2016-1,14,563
28007,"Attala County, MS",2016-1,33,571
28007,"Attala County, MS",2016-1,313,561
28007,"Attala County, MS",2016-2,371,603
28007,"Attala County, MS",2016-2,10,889
28007,"Attala County, MS",2016-2,14,581
28007,"Attala County, MS",2016-2,33,676
28007,"Attala County, MS",2016-2,314,583
28007,"Attala County, MS",2016-3,377,597
28007,"Attala County, MS",2016-3,10,1081
28007,"Attala County, MS",2016-3,14,609
28007,"Attala County, MS",2016-3,33,511
28007,"Attala County, MS",2016-3,320,607
28007,"Attala County, MS",2016-4,384,614
28007,"Attala County, MS",2016-4,10,976
28007,"Attala County, MS",2016-4,14,562
28007,"Attala County, MS",2016-4,33,586
28007,"Attala County, MS",2016-4,327,617
28007,"Attala County, MS",2017-1,381,605
28007,"Attala County, MS",2017-1,10,989
28007,"Attala County, MS",2017-1,14,612
28007,"Attala County, MS",2017-1,33,572
28007,"Attala County, MS",2017-1,324,606
28007,"Attala County, MS",2017-2,390,605
28007,"Attala County, MS",2017-2,10,1014
28007,"Attala County, MS",2017-2,15,576
28007,"Attala County, MS",2017-2,33,675
28007,"Attala County, MS",2017-2,332,584
28007,"Attala County, MS",2017-3,390,606
28007,"Attala County, MS",2017-3,10,1025
28007,"Attala County, MS",2017-3,15,591
28007,"Attala County, MS",2017-3,33,526
28007,"Attala County, MS",2017-3,332,617
28007,"Attala County, MS",2017-4,394,630
28007,"Attala County, MS",2017-4,10,1042
28007,"Attala County, MS",2017-4,15,550
28007,"Attala County, MS",2017-4,33,604
28007,"Attala County, MS",2017-4,336,635
28007,"Attala County, MS",2018-1,394,604
28007,"Attala County, MS",2018-1,10,1035
28007,"Attala County, MS",2018-1,15,588
28007,"Attala County, MS",2018-1,32,591
28007,"Attala County, MS",2018-1,337,602
28007,"Attala County, MS",2018-2,392,612
28007,"Attala County, MS",2018-2,10,1025
28007,"Attala County, MS",2018-2,15,540
28007,"Attala County, MS",2018-2,32,701
28007,"Attala County, MS",2018-2,335,591
28007,"Attala County, MS",2018-3,395,611
28007,"Attala County, MS",2018-3,10,1088
28007,"Attala County, MS",2018-3,15,613
28007,"Attala County, MS",2018-3,32,548
28007,"Attala County, MS",2018-3,338,616
28007,"Attala County, MS",2018-4,391,651
28007,"Attala County, MS",2018-4,10,1187
28007,"Attala County, MS",2018-4,15,581
28007,"Attala County, MS",2018-4,32,618
28007,"Attala County, MS",2018-4,334,655
28007,"Attala County, MS",2019-1,392,629
28007,"Attala County, MS",2019-1,10,1005
28007,"Attala County, MS",2019-1,15,632
28007,"Attala County, MS",2019-1,32,592
28007,"Attala County, MS",2019-1,335,631
28007,"Attala County, MS",2019-2,392,643
28007,"Attala County, MS",2019-2,10,1061
28007,"Attala County, MS",2019-2,15,590
28007,"Attala County, MS",2019-2,33,705
28007,"Attala County, MS",2019-2,334,626
28007,"Attala County, MS",2019-3,399,635
28007,"Attala County, MS",2019-3,11,1020
28007,"Attala County, MS",2019-3,15,674
28007,"Attala County, MS",2019-3,33,565
28007,"Attala County, MS",2019-3,340,640
28007,"Attala County, MS",2019-4,398,687
28007,"Attala County, MS",2019-4,11,1163
28007,"Attala County, MS",2019-4,15,622
28007,"Attala County, MS",2019-4,32,658
28007,"Attala County, MS",2019-4,340,692
28007,"Attala County, MS",2020-1,394,679
28007,"Attala County, MS",2020-1,10,1029
28007,"Attala County, MS",2020-1,15,679
28007,"Attala County, MS",2020-1,32,634
28007,"Attala County, MS",2020-1,337,685
28007,"Attala County, MS",2020-2,397,699
28007,"Attala County, MS",2020-2,10,1170
28007,"Attala County, MS",2020-2,15,647
28007,"Attala County, MS",2020-2,32,761
28007,"Attala County, MS",2020-2,340,681
28007,"Attala County, MS",2020-3,398,690
28007,"Attala County, MS",2020-3,10,1038
28007,"Attala County, MS",2020-3,15,714
28007,"Attala County, MS",2020-3,32,607
28007,"Attala County, MS",2020-3,341,700
