fips_code,area,period,qtrly_estabs,avg_wkly_wage
31085,"Hayes County, NE",2014-1,40,579
31085,"Hayes County, NE",2014-1,3,831
31085,"Hayes County, NE",2014-1,1,0
31085,"Hayes County, NE",2014-1,5,0
31085,"Hayes County, NE",2014-1,31,652
31085,"Hayes County, NE",2014-2,41,502
31085,"Hayes County, NE",2014-2,3,706
31085,"Hayes County, NE",2014-2,1,0
31085,"Hayes County, NE",2014-2,5,0
31085,"Hayes County, NE",2014-2,32,526
31085,"Hayes County, NE",2014-3,41,562
31085,"Hayes County, NE",2014-3,3,768
31085,"Hayes County, NE",2014-3,1,0
31085,"Hayes County, NE",2014-3,5,0
31085,"Hayes County, NE",2014-3,32,570
31085,"Hayes County, NE",2014-4,40,570
31085,"Hayes County, NE",2014-4,3,541
31085,"Hayes County, NE",2014-4,1,0
31085,"Hayes County, NE",2014-4,5,0
31085,"Hayes County, NE",2014-4,31,639
31085,"Hayes County, NE",2015-1,41,589
31085,"Hayes County, NE",2015-1,3,809
31085,"Hayes County, NE",2015-1,3,0
31085,"Hayes County, NE",2015-1,5,0
31085,"Hayes County, NE",2015-1,30,638
31085,"Hayes County, NE",2015-2,41,559
31085,"Hayes County, NE",2015-2,3,588
31085,"Hayes County, NE",2015-2,3,0
31085,"Hayes County, NE",2015-2,5,0
31085,"Hayes County, NE",2015-2,30,560
31085,"Hayes County, NE",2015-3,40,602
31085,"Hayes County, NE",2015-3,3,558
31085,"Hayes County, NE",2015-3,3,0
31085,"Hayes County, NE",2015-3,5,0
31085,"Hayes County, NE",2015-3,29,619
31085,"Hayes County, NE",2015-4,40,633
31085,"Hayes County, NE",2015-4,3,756
31085,"Hayes County, NE",2015-4,3,0
31085,"Hayes County, NE",2015-4,5,0
31085,"Hayes County, NE",2015-4,29,663
31085,"Hayes County, NE",2016-1,41,618
31085,"Hayes County, NE",2016-1,3,717
31085,"Hayes County, NE",2016-1,3,0
31085,"Hayes County, NE",2016-1,5,0
31085,"Hayes County, NE",2016-1,30,672
31085,"Hayes County, NE",2016-2,41,567
31085,"Hayes County, NE",2016-2,3,735
31085,"Hayes County, NE",2016-2,3,0
31085,"Hayes County, NE",2016-2,5,0
31085,"Hayes County, NE",2016-2,30,591
31085,"Hayes County, NE",2016-3,40,612
31085,"Hayes County, NE",2016-3,3,812
31085,"Hayes County, NE",2016-3,2,0
31085,"Hayes County, NE",2016-3,5,0
31085,"Hayes County, NE",2016-3,30,606
31085,"Hayes County, NE",2016-4,38,631
31085,"Hayes County, NE",2016-4,3,741
31085,"Hayes County, NE",2016-4,2,0
31085,"Hayes County, NE",2016-4,5,0
31085,"Hayes County, NE",2016-4,28,677
31085,"Hayes County, NE",2017-1,37,642
31085,"Hayes County, NE",2017-1,3,1035
31085,"Hayes County, NE",2017-1,2,0
31085,"Hayes County, NE",2017-1,5,0
31085,"Hayes County, NE",2017-1,27,685
31085,"Hayes County, NE",2017-2,36,581
31085,"Hayes County, NE",2017-2,3,895
31085,"Hayes County, NE",2017-2,2,0
31085,"Hayes County, NE",2017-2,5,0
31085,"Hayes County, NE",2017-2,26,599
31085,"Hayes County, NE",2017-3,38,593
31085,"Hayes County, NE",2017-3,3,1007
31085,"Hayes County, NE",2017-3,2,0
31085,"Hayes County, NE",2017-3,5,0
31085,"Hayes County, NE",2017-3,28,574
31085,"Hayes County, NE",2017-4,37,622
31085,"Hayes County, NE",2017-4,3,896
31085,"Hayes County, NE",2017-4,2,0
31085,"Hayes County, NE",2017-4,5,0
31085,"Hayes County, NE",2017-4,27,676
31085,"Hayes County, NE",2018-1,37,620
31085,"Hayes County, NE",2018-1,3,793
31085,"Hayes County, NE",2018-1,2,0
31085,"Hayes County, NE",2018-1,5,0
31085,"Hayes County, NE",2018-1,27,684
31085,"Hayes County, NE",2018-2,37,586
31085,"Hayes County, NE",2018-2,3,723
31085,"Hayes County, NE",2018-2,2,0
31085,"Hayes County, NE",2018-2,5,0
31085,"Hayes County, NE",2018-2,27,604
31085,"Hayes County, NE",2018-3,37,614
31085,"Hayes County, NE",2018-3,3,1010
