fips_code,area,period,qtrly_estabs,avg_wkly_wage
28031,"Covington County, MS",2014-1,341,579
28031,"Covington County, MS",2014-1,8,1125
28031,"Covington County, MS",2014-1,11,404
28031,"Covington County, MS",2014-1,17,563
28031,"Covington County, MS",2014-1,305,585
28031,"Covington County, MS",2014-2,340,580
28031,"Covington County, MS",2014-2,8,926
28031,"Covington County, MS",2014-2,11,421
28031,"Covington County, MS",2014-2,17,657
28031,"Covington County, MS",2014-2,304,563
28031,"Covington County, MS",2014-3,341,569
28031,"Covington County, MS",2014-3,8,1094
28031,"Covington County, MS",2014-3,11,412
28031,"Covington County, MS",2014-3,17,503
28031,"Covington County, MS",2014-3,305,587
28031,"Covington County, MS",2014-4,341,648
28031,"Covington County, MS",2014-4,8,928
28031,"Covington County, MS",2014-4,11,468
28031,"Covington County, MS",2014-4,17,614
28031,"Covington County, MS",2014-4,305,663
28031,"Covington County, MS",2015-1,348,590
28031,"Covington County, MS",2015-1,8,1089
28031,"Covington County, MS",2015-1,11,431
28031,"Covington County, MS",2015-1,17,581
28031,"Covington County, MS",2015-1,312,593
28031,"Covington County, MS",2015-2,350,607
28031,"Covington County, MS",2015-2,8,986
28031,"Covington County, MS",2015-2,11,450
28031,"Covington County, MS",2015-2,17,681
28031,"Covington County, MS",2015-2,314,590
28031,"Covington County, MS",2015-3,349,583
28031,"Covington County, MS",2015-3,7,1120
28031,"Covington County, MS",2015-3,11,416
28031,"Covington County, MS",2015-3,17,514
28031,"Covington County, MS",2015-3,314,601
28031,"Covington County, MS",2015-4,352,667
28031,"Covington County, MS",2015-4,7,1004
28031,"Covington County, MS",2015-4,11,511
28031,"Covington County, MS",2015-4,17,619
28031,"Covington County, MS",2015-4,317,682
28031,"Covington County, MS",2016-1,355,589
28031,"Covington County, MS",2016-1,7,1042
28031,"Covington County, MS",2016-1,11,475
28031,"Covington County, MS",2016-1,17,589
28031,"Covington County, MS",2016-1,320,587
28031,"Covington County, MS",2016-2,358,610
28031,"Covington County, MS",2016-2,7,927
28031,"Covington County, MS",2016-2,10,502
28031,"Covington County, MS",2016-2,18,691
28031,"Covington County, MS",2016-2,323,590
28031,"Covington County, MS",2016-3,365,622
28031,"Covington County, MS",2016-3,7,1102
28031,"Covington County, MS",2016-3,10,518
28031,"Covington County, MS",2016-3,18,527
28031,"Covington County, MS",2016-3,330,641
28031,"Covington County, MS",2016-4,362,632
28031,"Covington County, MS",2016-4,7,969
28031,"Covington County, MS",2016-4,10,483
28031,"Covington County, MS",2016-4,18,590
28031,"Covington County, MS",2016-4,327,643
28031,"Covington County, MS",2017-1,356,643
28031,"Covington County, MS",2017-1,7,1033
28031,"Covington County, MS",2017-1,10,530
28031,"Covington County, MS",2017-1,18,628
28031,"Covington County, MS",2017-1,321,645
28031,"Covington County, MS",2017-2,356,634
28031,"Covington County, MS",2017-2,7,929
28031,"Covington County, MS",2017-2,10,496
28031,"Covington County, MS",2017-2,18,669
28031,"Covington County, MS",2017-2,321,627
28031,"Covington County, MS",2017-3,354,631
28031,"Covington County, MS",2017-3,7,951
28031,"Covington County, MS",2017-3,10,528
28031,"Covington County, MS",2017-3,18,543
28031,"Covington County, MS",2017-3,319,651
28031,"Covington County, MS",2017-4,358,701
28031,"Covington County, MS",2017-4,7,976
28031,"Covington County, MS",2017-4,10,485
28031,"Covington County, MS",2017-4,18,596
28031,"Covington County, MS",2017-4,323,732
28031,"Covington County, MS",2018-1,356,671
28031,"Covington County, MS",2018-1,7,1059
28031,"Covington County, MS",2018-1,10,528
28031,"Covington County, MS",2018-1,18,646
28031,"Covington County, MS",2018-1,321,677
28031,"Covington County, MS",2018-2,361,660
28031,"Covington County, MS",2018-2,7,982
28031,"Covington County, MS",2018-2,10,478
28031,"Covington County, MS",2018-2,18,679
28031,"Covington County, MS",2018-2,326,659
28031,"Covington County, MS",2018-3,360,646
28031,"Covington County, MS",2018-3,7,1052
28031,"Covington County, MS",2018-3,10,547
28031,"Covington County, MS",2018-3,18,555
28031,"Covington County, MS",2018-3,325,667
28031,"Covington County, MS",2018-4,361,689
28031,"Covington County, MS",2018-4,7,1189
28031,"Covington County, MS",2018-4,10,510
28031,"Covington County, MS",2018-4,18,628
28031,"Covington County, MS",2018-4,326,704
28031,"Covington County, MS",2019-1,356,691
28031,"Covington County, MS",2019-1,7,1035
28031,"Covington County, MS",2019-1,10,562
28031,"Covington County, MS",2019-1,18,661
28031,"Covington County, MS",2019-1,321,699
28031,"Covington County, MS",2019-2,358,689
28031,"Covington County, MS",2019-2,7,1083
28031,"Covington County, MS",2019-2,10,515
28031,"Covington County, MS",2019-2,18,694
28031,"Covington County, MS",2019-2,323,690
28031,"Covington County, MS",2019-3,359,691
28031,"Covington County, MS",2019-3,8,1039
28031,"Covington County, MS",2019-3,10,595
28031,"Covington County, MS",2019-3,18,589
28031,"Covington County, MS",2019-3,323,714
28031,"Covington County, MS",2019-4,365,724
28031,"Covington County, MS",2019-4,8,1183
28031,"Covington County, MS",2019-4,10,540
28031,"Covington County, MS",2019-4,18,646
28031,"Covington County, MS",2019-4,329,745
28031,"Covington County, MS",2020-1,360,721
28031,"Covington County, MS",2020-1,8,1085
28031,"Covington County, MS",2020-1,10,590
28031,"Covington County, MS",2020-1,18,671
28031,"Covington County, MS",2020-1,324,734
28031,"Covington County, MS",2020-2,359,733
28031,"Covington County, MS",2020-2,7,1164
28031,"Covington County, MS",2020-2,10,560
28031,"Covington County, MS",2020-2,18,755
28031,"Covington County, MS",2020-2,324,729
28031,"Covington County, MS",2020-3,360,733
28031,"Covington County, MS",2020-3,7,908
28031,"Covington County, MS",2020-3,10,625
28031,"Covington County, MS",2020-3,18,627
28031,"Covington County, MS",2020-3,325,760
