fips_code,area,period,qtrly_estabs,avg_wkly_wage
30011,"Carter County, MT",2014-1,49,476
30011,"Carter County, MT",2014-2,48,506
30011,"Carter County, MT",2014-3,46,502
30011,"Carter County, MT",2014-4,47,489
30011,"Carter County, MT",2015-1,42,529
30011,"Carter County, MT",2015-2,44,570
30011,"Carter County, MT",2015-3,44,592
30011,"Carter County, MT",2015-4,44,542
30011,"Carter County, MT",2016-1,45,548
30011,"Carter County, MT",2016-2,45,589
30011,"Carter County, MT",2016-3,47,608
30011,"Carter County, MT",2016-4,48,552
30011,"Carter County, MT",2017-1,49,562
30011,"Carter County, MT",2017-2,49,602
30011,"Carter County, MT",2017-3,50,619
30011,"Carter County, MT",2017-4,52,606
30011,"Carter County, MT",2018-1,52,648
30011,"Carter County, MT",2018-2,52,605
30011,"Carter County, MT",2018-3,53,656
30011,"Carter County, MT",2018-4,52,652
30011,"Carter County, MT",2019-1,49,648
30011,"Carter County, MT",2019-2,49,684
30011,"Carter County, MT",2019-3,50,675
30011,"Carter County, MT",2019-4,52,680
30011,"Carter County, MT",2020-1,50,618
30011,"Carter County, MT",2020-2,51,790
30011,"Carter County, MT",2020-3,52,756
