fips_code,area,period,qtrly_estabs,avg_wkly_wage
18155,"Switzerland County, IN",2014-1,129,601
18155,"Switzerland County, IN",2014-1,6,991
18155,"Switzerland County, IN",2014-1,7,867
18155,"Switzerland County, IN",2014-1,12,621
18155,"Switzerland County, IN",2014-1,104,585
18155,"Switzerland County, IN",2014-2,128,552
18155,"Switzerland County, IN",2014-2,6,741
18155,"Switzerland County, IN",2014-2,7,867
18155,"Switzerland County, IN",2014-2,12,574
18155,"Switzerland County, IN",2014-2,103,538
18155,"Switzerland County, IN",2014-3,128,585
18155,"Switzerland County, IN",2014-3,6,942
18155,"Switzerland County, IN",2014-3,7,950
18155,"Switzerland County, IN",2014-3,12,618
18155,"Switzerland County, IN",2014-3,103,566
18155,"Switzerland County, IN",2014-4,127,585
18155,"Switzerland County, IN",2014-4,6,744
18155,"Switzerland County, IN",2014-4,7,1013
18155,"Switzerland County, IN",2014-4,12,544
18155,"Switzerland County, IN",2014-4,102,586
18155,"Switzerland County, IN",2015-1,134,634
18155,"Switzerland County, IN",2015-1,6,956
18155,"Switzerland County, IN",2015-1,7,865
18155,"Switzerland County, IN",2015-1,12,623
18155,"Switzerland County, IN",2015-1,109,628
18155,"Switzerland County, IN",2015-2,135,576
18155,"Switzerland County, IN",2015-2,6,799
18155,"Switzerland County, IN",2015-2,8,906
18155,"Switzerland County, IN",2015-2,12,553
18155,"Switzerland County, IN",2015-2,109,573
18155,"Switzerland County, IN",2015-3,136,628
18155,"Switzerland County, IN",2015-3,6,879
18155,"Switzerland County, IN",2015-3,8,1006
18155,"Switzerland County, IN",2015-3,12,645
18155,"Switzerland County, IN",2015-3,110,613
18155,"Switzerland County, IN",2015-4,132,608
18155,"Switzerland County, IN",2015-4,6,943
18155,"Switzerland County, IN",2015-4,8,1027
18155,"Switzerland County, IN",2015-4,12,605
18155,"Switzerland County, IN",2015-4,106,597
18155,"Switzerland County, IN",2016-1,134,597
18155,"Switzerland County, IN",2016-1,6,695
18155,"Switzerland County, IN",2016-1,8,926
18155,"Switzerland County, IN",2016-1,12,583
18155,"Switzerland County, IN",2016-1,108,594
18155,"Switzerland County, IN",2016-2,135,661
18155,"Switzerland County, IN",2016-2,6,796
18155,"Switzerland County, IN",2016-2,7,1013
18155,"Switzerland County, IN",2016-2,12,554
18155,"Switzerland County, IN",2016-2,110,682
18155,"Switzerland County, IN",2016-3,131,588
18155,"Switzerland County, IN",2016-3,6,897
18155,"Switzerland County, IN",2016-3,7,901
18155,"Switzerland County, IN",2016-3,12,668
18155,"Switzerland County, IN",2016-3,106,559
18155,"Switzerland County, IN",2016-4,134,625
18155,"Switzerland County, IN",2016-4,6,902
18155,"Switzerland County, IN",2016-4,7,1024
18155,"Switzerland County, IN",2016-4,12,597
18155,"Switzerland County, IN",2016-4,109,622
18155,"Switzerland County, IN",2017-1,133,641
18155,"Switzerland County, IN",2017-1,6,902
18155,"Switzerland County, IN",2017-1,7,912
18155,"Switzerland County, IN",2017-1,12,626
18155,"Switzerland County, IN",2017-1,108,637
18155,"Switzerland County, IN",2017-2,139,654
18155,"Switzerland County, IN",2017-2,6,942
18155,"Switzerland County, IN",2017-2,7,1018
18155,"Switzerland County, IN",2017-2,12,611
18155,"Switzerland County, IN",2017-2,114,656
18155,"Switzerland County, IN",2017-3,140,565
18155,"Switzerland County, IN",2017-3,6,906
18155,"Switzerland County, IN",2017-3,7,986
18155,"Switzerland County, IN",2017-3,12,628
18155,"Switzerland County, IN",2017-3,115,540
18155,"Switzerland County, IN",2017-4,139,643
18155,"Switzerland County, IN",2017-4,6,969
18155,"Switzerland County, IN",2017-4,7,1136
18155,"Switzerland County, IN",2017-4,12,596
18155,"Switzerland County, IN",2017-4,114,643
18155,"Switzerland County, IN",2018-1,145,623
18155,"Switzerland County, IN",2018-1,6,795
18155,"Switzerland County, IN",2018-1,8,928
18155,"Switzerland County, IN",2018-1,12,610
18155,"Switzerland County, IN",2018-1,119,619
18155,"Switzerland County, IN",2018-2,144,664
18155,"Switzerland County, IN",2018-2,6,987
18155,"Switzerland County, IN",2018-2,8,1102
18155,"Switzerland County, IN",2018-2,12,609
18155,"Switzerland County, IN",2018-2,118,668
18155,"Switzerland County, IN",2018-3,145,614
18155,"Switzerland County, IN",2018-3,6,932
18155,"Switzerland County, IN",2018-3,9,992
18155,"Switzerland County, IN",2018-3,12,625
18155,"Switzerland County, IN",2018-3,118,602
18155,"Switzerland County, IN",2018-4,149,824
18155,"Switzerland County, IN",2018-4,6,1064
18155,"Switzerland County, IN",2018-4,9,1229
18155,"Switzerland County, IN",2018-4,12,593
18155,"Switzerland County, IN",2018-4,122,877
18155,"Switzerland County, IN",2019-1,149,587
18155,"Switzerland County, IN",2019-1,6,1029
18155,"Switzerland County, IN",2019-1,9,1048
18155,"Switzerland County, IN",2019-1,12,609
18155,"Switzerland County, IN",2019-1,122,570
18155,"Switzerland County, IN",2019-2,147,644
18155,"Switzerland County, IN",2019-2,6,975
18155,"Switzerland County, IN",2019-2,9,1187
18155,"Switzerland County, IN",2019-2,12,601
18155,"Switzerland County, IN",2019-2,120,642
18155,"Switzerland County, IN",2019-3,149,608
18155,"Switzerland County, IN",2019-3,7,837
18155,"Switzerland County, IN",2019-3,10,991
18155,"Switzerland County, IN",2019-3,13,615
18155,"Switzerland County, IN",2019-3,119,597
18155,"Switzerland County, IN",2019-4,149,688
18155,"Switzerland County, IN",2019-4,7,1109
18155,"Switzerland County, IN",2019-4,10,1215
18155,"Switzerland County, IN",2019-4,13,630
18155,"Switzerland County, IN",2019-4,119,688
18155,"Switzerland County, IN",2020-1,151,655
18155,"Switzerland County, IN",2020-1,7,857
18155,"Switzerland County, IN",2020-1,8,1093
18155,"Switzerland County, IN",2020-1,13,634
18155,"Switzerland County, IN",2020-1,123,651
18155,"Switzerland County, IN",2020-2,148,619
18155,"Switzerland County, IN",2020-2,7,1054
18155,"Switzerland County, IN",2020-2,8,1216
18155,"Switzerland County, IN",2020-2,13,650
