fips_code,area,period,qtrly_estabs,avg_wkly_wage
40031,"Comanche County, OK",2014-1,2384,674
40031,"Comanche County, OK",2014-1,51,975
40031,"Comanche County, OK",2014-1,17,658
40031,"Comanche County, OK",2014-1,70,678
40031,"Comanche County, OK",2014-1,2246,628
40031,"Comanche County, OK",2014-2,2391,710
40031,"Comanche County, OK",2014-2,52,1100
40031,"Comanche County, OK",2014-2,17,717
40031,"Comanche County, OK",2014-2,69,773
40031,"Comanche County, OK",2014-2,2253,636
40031,"Comanche County, OK",2014-3,2387,692
40031,"Comanche County, OK",2014-3,51,1028
40031,"Comanche County, OK",2014-3,17,704
40031,"Comanche County, OK",2014-3,69,742
40031,"Comanche County, OK",2014-3,2250,630
40031,"Comanche County, OK",2014-4,2384,714
40031,"Comanche County, OK",2014-4,50,962
40031,"Comanche County, OK",2014-4,17,699
40031,"Comanche County, OK",2014-4,69,766
40031,"Comanche County, OK",2014-4,2248,665
40031,"Comanche County, OK",2015-1,2376,680
40031,"Comanche County, OK",2015-1,50,1006
40031,"Comanche County, OK",2015-1,17,679
40031,"Comanche County, OK",2015-1,69,715
40031,"Comanche County, OK",2015-1,2240,625
40031,"Comanche County, OK",2015-2,2406,723
40031,"Comanche County, OK",2015-2,50,1143
40031,"Comanche County, OK",2015-2,17,731
40031,"Comanche County, OK",2015-2,69,788
40031,"Comanche County, OK",2015-2,2270,648
40031,"Comanche County, OK",2015-3,2434,700
40031,"Comanche County, OK",2015-3,50,1046
40031,"Comanche County, OK",2015-3,17,712
40031,"Comanche County, OK",2015-3,69,731
40031,"Comanche County, OK",2015-3,2298,645
40031,"Comanche County, OK",2015-4,2405,760
40031,"Comanche County, OK",2015-4,50,1165
40031,"Comanche County, OK",2015-4,17,713
40031,"Comanche County, OK",2015-4,69,787
40031,"Comanche County, OK",2015-4,2269,700
40031,"Comanche County, OK",2016-1,2393,690
40031,"Comanche County, OK",2016-1,50,1147
40031,"Comanche County, OK",2016-1,17,583
40031,"Comanche County, OK",2016-1,70,709
40031,"Comanche County, OK",2016-1,2256,627
40031,"Comanche County, OK",2016-2,2395,718
40031,"Comanche County, OK",2016-2,50,1031
40031,"Comanche County, OK",2016-2,17,618
40031,"Comanche County, OK",2016-2,70,805
40031,"Comanche County, OK",2016-2,2258,656
40031,"Comanche County, OK",2016-3,2395,759
40031,"Comanche County, OK",2016-3,50,1184
40031,"Comanche County, OK",2016-3,17,652
40031,"Comanche County, OK",2016-3,68,842
40031,"Comanche County, OK",2016-3,2260,685
40031,"Comanche County, OK",2016-4,2396,710
40031,"Comanche County, OK",2016-4,50,1071
40031,"Comanche County, OK",2016-4,17,596
40031,"Comanche County, OK",2016-4,68,685
40031,"Comanche County, OK",2016-4,2261,674
40031,"Comanche County, OK",2017-1,2383,749
40031,"Comanche County, OK",2017-1,50,1167
40031,"Comanche County, OK",2017-1,17,593
40031,"Comanche County, OK",2017-1,68,817
40031,"Comanche County, OK",2017-1,2248,680
40031,"Comanche County, OK",2017-2,2378,709
40031,"Comanche County, OK",2017-2,50,1088
40031,"Comanche County, OK",2017-2,17,600
40031,"Comanche County, OK",2017-2,68,712
40031,"Comanche County, OK",2017-2,2243,663
40031,"Comanche County, OK",2017-3,2380,760
40031,"Comanche County, OK",2017-3,50,1171
40031,"Comanche County, OK",2017-3,17,664
40031,"Comanche County, OK",2017-3,68,844
40031,"Comanche County, OK",2017-3,2245,687
40031,"Comanche County, OK",2017-4,2382,733
40031,"Comanche County, OK",2017-4,50,1088
40031,"Comanche County, OK",2017-4,17,594
40031,"Comanche County, OK",2017-4,68,697
40031,"Comanche County, OK",2017-4,2247,704
40031,"Comanche County, OK",2018-1,2369,755
40031,"Comanche County, OK",2018-1,50,1044
40031,"Comanche County, OK",2018-1,17,619
40031,"Comanche County, OK",2018-1,67,843
40031,"Comanche County, OK",2018-1,2235,697
40031,"Comanche County, OK",2018-2,2365,741
40031,"Comanche County, OK",2018-2,50,1093
40031,"Comanche County, OK",2018-2,17,622
40031,"Comanche County, OK",2018-2,66,766
40031,"Comanche County, OK",2018-2,2232,692
40031,"Comanche County, OK",2018-3,2373,764
40031,"Comanche County, OK",2018-3,50,1178
40031,"Comanche County, OK",2018-3,17,703
40031,"Comanche County, OK",2018-3,66,775
40031,"Comanche County, OK",2018-3,2240,706
40031,"Comanche County, OK",2018-4,2413,773
40031,"Comanche County, OK",2018-4,50,1093
40031,"Comanche County, OK",2018-4,17,627
40031,"Comanche County, OK",2018-4,67,786
40031,"Comanche County, OK",2018-4,2279,732
40031,"Comanche County, OK",2019-1,2422,785
40031,"Comanche County, OK",2019-1,50,1166
40031,"Comanche County, OK",2019-1,17,638
40031,"Comanche County, OK",2019-1,66,825
40031,"Comanche County, OK",2019-1,2289,727
40031,"Comanche County, OK",2019-2,2444,768
40031,"Comanche County, OK",2019-2,50,1136
40031,"Comanche County, OK",2019-2,17,643
40031,"Comanche County, OK",2019-2,66,816
40031,"Comanche County, OK",2019-2,2311,711
40031,"Comanche County, OK",2019-3,2454,799
40031,"Comanche County, OK",2019-3,50,1228
40031,"Comanche County, OK",2019-3,17,740
40031,"Comanche County, OK",2019-3,67,850
40031,"Comanche County, OK",2019-3,2320,728
