fips_code,area,period,qtrly_estabs,avg_wkly_wage
22041,"Franklin Parish, LA",2014-1,434,522
22041,"Franklin Parish, LA",2014-1,12,964
22041,"Franklin Parish, LA",2014-1,14,777
22041,"Franklin Parish, LA",2014-1,34,527
22041,"Franklin Parish, LA",2014-1,374,500
22041,"Franklin Parish, LA",2014-2,439,560
22041,"Franklin Parish, LA",2014-2,12,836
22041,"Franklin Parish, LA",2014-2,15,831
22041,"Franklin Parish, LA",2014-2,31,637
22041,"Franklin Parish, LA",2014-2,381,514
22041,"Franklin Parish, LA",2014-3,435,530
22041,"Franklin Parish, LA",2014-3,12,1022
22041,"Franklin Parish, LA",2014-3,15,735
22041,"Franklin Parish, LA",2014-3,31,567
22041,"Franklin Parish, LA",2014-3,377,499
22041,"Franklin Parish, LA",2014-4,435,576
22041,"Franklin Parish, LA",2014-4,11,823
22041,"Franklin Parish, LA",2014-4,14,895
22041,"Franklin Parish, LA",2014-4,30,573
22041,"Franklin Parish, LA",2014-4,380,557
22041,"Franklin Parish, LA",2015-1,428,533
22041,"Franklin Parish, LA",2015-1,11,1012
22041,"Franklin Parish, LA",2015-1,14,805
22041,"Franklin Parish, LA",2015-1,30,540
22041,"Franklin Parish, LA",2015-1,373,509
22041,"Franklin Parish, LA",2015-2,428,565
22041,"Franklin Parish, LA",2015-2,11,857
22041,"Franklin Parish, LA",2015-2,13,889
22041,"Franklin Parish, LA",2015-2,30,661
22041,"Franklin Parish, LA",2015-2,374,507
22041,"Franklin Parish, LA",2015-3,435,534
22041,"Franklin Parish, LA",2015-3,11,1004
22041,"Franklin Parish, LA",2015-3,13,764
22041,"Franklin Parish, LA",2015-3,30,577
22041,"Franklin Parish, LA",2015-3,381,500
22041,"Franklin Parish, LA",2015-4,440,582
22041,"Franklin Parish, LA",2015-4,11,916
22041,"Franklin Parish, LA",2015-4,13,919
22041,"Franklin Parish, LA",2015-4,30,617
22041,"Franklin Parish, LA",2015-4,386,546
22041,"Franklin Parish, LA",2016-1,434,532
22041,"Franklin Parish, LA",2016-1,11,921
22041,"Franklin Parish, LA",2016-1,13,785
22041,"Franklin Parish, LA",2016-1,30,571
22041,"Franklin Parish, LA",2016-1,380,497
22041,"Franklin Parish, LA",2016-2,428,571
22041,"Franklin Parish, LA",2016-2,11,830
22041,"Franklin Parish, LA",2016-2,12,917
22041,"Franklin Parish, LA",2016-2,31,685
22041,"Franklin Parish, LA",2016-2,374,504
22041,"Franklin Parish, LA",2016-3,435,559
22041,"Franklin Parish, LA",2016-3,11,982
22041,"Franklin Parish, LA",2016-3,12,956
22041,"Franklin Parish, LA",2016-3,31,611
22041,"Franklin Parish, LA",2016-3,381,511
22041,"Franklin Parish, LA",2016-4,434,566
22041,"Franklin Parish, LA",2016-4,11,989
22041,"Franklin Parish, LA",2016-4,12,788
22041,"Franklin Parish, LA",2016-4,31,600
22041,"Franklin Parish, LA",2016-4,380,535
22041,"Franklin Parish, LA",2017-1,422,559
22041,"Franklin Parish, LA",2017-1,11,946
22041,"Franklin Parish, LA",2017-1,12,940
22041,"Franklin Parish, LA",2017-1,31,599
22041,"Franklin Parish, LA",2017-1,368,516
22041,"Franklin Parish, LA",2017-2,426,570
22041,"Franklin Parish, LA",2017-2,11,977
22041,"Franklin Parish, LA",2017-2,12,794
22041,"Franklin Parish, LA",2017-2,32,676
22041,"Franklin Parish, LA",2017-2,371,511
22041,"Franklin Parish, LA",2017-3,433,559
22041,"Franklin Parish, LA",2017-3,11,895
22041,"Franklin Parish, LA",2017-3,13,923
22041,"Franklin Parish, LA",2017-3,31,637
22041,"Franklin Parish, LA",2017-3,378,506
22041,"Franklin Parish, LA",2017-4,425,581
22041,"Franklin Parish, LA",2017-4,11,954
22041,"Franklin Parish, LA",2017-4,13,757
22041,"Franklin Parish, LA",2017-4,31,601
22041,"Franklin Parish, LA",2017-4,370,556
22041,"Franklin Parish, LA",2018-1,431,570
22041,"Franklin Parish, LA",2018-1,11,900
22041,"Franklin Parish, LA",2018-1,13,918
22041,"Franklin Parish, LA",2018-1,31,607
22041,"Franklin Parish, LA",2018-1,376,530
22041,"Franklin Parish, LA",2018-2,431,590
22041,"Franklin Parish, LA",2018-2,11,996
22041,"Franklin Parish, LA",2018-2,13,784
22041,"Franklin Parish, LA",2018-2,30,670
22041,"Franklin Parish, LA",2018-2,377,541
22041,"Franklin Parish, LA",2018-3,427,597
22041,"Franklin Parish, LA",2018-3,11,888
22041,"Franklin Parish, LA",2018-3,13,925
22041,"Franklin Parish, LA",2018-3,30,662
22041,"Franklin Parish, LA",2018-3,373,550
22041,"Franklin Parish, LA",2018-4,430,590
22041,"Franklin Parish, LA",2018-4,11,980
22041,"Franklin Parish, LA",2018-4,13,785
22041,"Franklin Parish, LA",2018-4,31,610
22041,"Franklin Parish, LA",2018-4,375,564
22041,"Franklin Parish, LA",2019-1,438,576
22041,"Franklin Parish, LA",2019-1,12,801
22041,"Franklin Parish, LA",2019-1,13,901
22041,"Franklin Parish, LA",2019-1,31,635
22041,"Franklin Parish, LA",2019-1,382,530
22041,"Franklin Parish, LA",2019-2,444,596
22041,"Franklin Parish, LA",2019-2,12,910
22041,"Franklin Parish, LA",2019-2,14,775
22041,"Franklin Parish, LA",2019-2,31,690
22041,"Franklin Parish, LA",2019-2,387,545
22041,"Franklin Parish, LA",2019-3,445,596
22041,"Franklin Parish, LA",2019-3,13,847
22041,"Franklin Parish, LA",2019-3,14,914
22041,"Franklin Parish, LA",2019-3,31,661
22041,"Franklin Parish, LA",2019-3,387,549
22041,"Franklin Parish, LA",2019-4,448,604
22041,"Franklin Parish, LA",2019-4,13,921
22041,"Franklin Parish, LA",2019-4,14,776
22041,"Franklin Parish, LA",2019-4,31,619
22041,"Franklin Parish, LA",2019-4,390,583
22041,"Franklin Parish, LA",2020-1,447,595
22041,"Franklin Parish, LA",2020-1,13,745
22041,"Franklin Parish, LA",2020-1,14,900
22041,"Franklin Parish, LA",2020-1,30,619
22041,"Franklin Parish, LA",2020-1,390,564
22041,"Franklin Parish, LA",2020-2,451,621
22041,"Franklin Parish, LA",2020-2,13,950
22041,"Franklin Parish, LA",2020-2,14,810
22041,"Franklin Parish, LA",2020-2,30,629
22041,"Franklin Parish, LA",2020-2,394,599
22041,"Franklin Parish, LA",2020-3,452,629
22041,"Franklin Parish, LA",2020-3,13,704
