fips_code,area,period,qtrly_estabs,avg_wkly_wage
06027,"Inyo County, CA",2014-1,734,759
06027,"Inyo County, CA",2014-1,20,1051
06027,"Inyo County, CA",2014-1,21,988
06027,"Inyo County, CA",2014-1,84,970
06027,"Inyo County, CA",2014-1,609,601
06027,"Inyo County, CA",2014-2,732,770
06027,"Inyo County, CA",2014-2,20,1027
06027,"Inyo County, CA",2014-2,21,1066
06027,"Inyo County, CA",2014-2,85,959
06027,"Inyo County, CA",2014-2,606,629
06027,"Inyo County, CA",2014-3,738,764
06027,"Inyo County, CA",2014-3,20,1363
06027,"Inyo County, CA",2014-3,21,1027
06027,"Inyo County, CA",2014-3,85,872
06027,"Inyo County, CA",2014-3,612,639
06027,"Inyo County, CA",2014-4,747,811
06027,"Inyo County, CA",2014-4,19,1003
06027,"Inyo County, CA",2014-4,21,1049
06027,"Inyo County, CA",2014-4,84,987
06027,"Inyo County, CA",2014-4,623,683
06027,"Inyo County, CA",2015-1,737,809
06027,"Inyo County, CA",2015-1,18,1154
06027,"Inyo County, CA",2015-1,23,975
06027,"Inyo County, CA",2015-1,91,969
06027,"Inyo County, CA",2015-1,605,687
06027,"Inyo County, CA",2015-2,740,787
06027,"Inyo County, CA",2015-2,18,966
06027,"Inyo County, CA",2015-2,23,1059
06027,"Inyo County, CA",2015-2,91,952
06027,"Inyo County, CA",2015-2,608,668
06027,"Inyo County, CA",2015-3,741,782
06027,"Inyo County, CA",2015-3,17,1368
06027,"Inyo County, CA",2015-3,23,1054
06027,"Inyo County, CA",2015-3,92,908
06027,"Inyo County, CA",2015-3,609,661
06027,"Inyo County, CA",2015-4,744,831
06027,"Inyo County, CA",2015-4,17,1069
06027,"Inyo County, CA",2015-4,23,1016
06027,"Inyo County, CA",2015-4,92,1016
06027,"Inyo County, CA",2015-4,612,705
06027,"Inyo County, CA",2016-1,726,783
06027,"Inyo County, CA",2016-1,17,1218
06027,"Inyo County, CA",2016-1,18,845
06027,"Inyo County, CA",2016-1,91,941
06027,"Inyo County, CA",2016-1,600,672
06027,"Inyo County, CA",2016-2,737,796
06027,"Inyo County, CA",2016-2,17,993
06027,"Inyo County, CA",2016-2,24,1059
06027,"Inyo County, CA",2016-2,90,986
06027,"Inyo County, CA",2016-2,606,666
06027,"Inyo County, CA",2016-3,747,804
06027,"Inyo County, CA",2016-3,17,1419
06027,"Inyo County, CA",2016-3,22,1043
06027,"Inyo County, CA",2016-3,90,961
06027,"Inyo County, CA",2016-3,618,669
06027,"Inyo County, CA",2016-4,743,822
06027,"Inyo County, CA",2016-4,17,1110
06027,"Inyo County, CA",2016-4,22,1037
06027,"Inyo County, CA",2016-4,88,987
06027,"Inyo County, CA",2016-4,616,703
06027,"Inyo County, CA",2017-1,726,836
06027,"Inyo County, CA",2017-1,17,1196
06027,"Inyo County, CA",2017-1,22,1011
06027,"Inyo County, CA",2017-1,88,990
06027,"Inyo County, CA",2017-1,599,717
06027,"Inyo County, CA",2017-2,730,807
06027,"Inyo County, CA",2017-2,17,1075
06027,"Inyo County, CA",2017-2,22,1070
06027,"Inyo County, CA",2017-2,89,991
06027,"Inyo County, CA",2017-2,602,666
06027,"Inyo County, CA",2017-3,730,805
06027,"Inyo County, CA",2017-3,17,1487
06027,"Inyo County, CA",2017-3,22,1088
06027,"Inyo County, CA",2017-3,89,951
06027,"Inyo County, CA",2017-3,602,660
06027,"Inyo County, CA",2017-4,735,828
06027,"Inyo County, CA",2017-4,17,1125
06027,"Inyo County, CA",2017-4,23,1028
06027,"Inyo County, CA",2017-4,88,1022
06027,"Inyo County, CA",2017-4,607,695
06027,"Inyo County, CA",2018-1,729,845
06027,"Inyo County, CA",2018-1,17,1238
06027,"Inyo County, CA",2018-1,23,982
06027,"Inyo County, CA",2018-1,88,1018
06027,"Inyo County, CA",2018-1,601,714
06027,"Inyo County, CA",2018-2,734,818
06027,"Inyo County, CA",2018-2,17,1077
06027,"Inyo County, CA",2018-2,23,1074
06027,"Inyo County, CA",2018-2,88,1035
06027,"Inyo County, CA",2018-2,606,665
06027,"Inyo County, CA",2018-3,740,831
06027,"Inyo County, CA",2018-3,16,1523
06027,"Inyo County, CA",2018-3,23,1131
06027,"Inyo County, CA",2018-3,89,975
06027,"Inyo County, CA",2018-3,612,686
06027,"Inyo County, CA",2018-4,748,889
06027,"Inyo County, CA",2018-4,16,1337
06027,"Inyo County, CA",2018-4,23,1178
06027,"Inyo County, CA",2018-4,89,1065
06027,"Inyo County, CA",2018-4,620,740
06027,"Inyo County, CA",2019-1,731,865
06027,"Inyo County, CA",2019-1,16,1182
06027,"Inyo County, CA",2019-1,23,1140
06027,"Inyo County, CA",2019-1,88,1040
06027,"Inyo County, CA",2019-1,604,726
06027,"Inyo County, CA",2019-2,738,852
06027,"Inyo County, CA",2019-2,16,1060
06027,"Inyo County, CA",2019-2,23,1159
06027,"Inyo County, CA",2019-2,88,1066
06027,"Inyo County, CA",2019-2,611,695
06027,"Inyo County, CA",2019-3,746,859
06027,"Inyo County, CA",2019-3,17,1489
06027,"Inyo County, CA",2019-3,25,1146
06027,"Inyo County, CA",2019-3,87,1016
06027,"Inyo County, CA",2019-3,617,709
06027,"Inyo County, CA",2019-4,754,909
06027,"Inyo County, CA",2019-4,16,1356
06027,"Inyo County, CA",2019-4,25,1179
06027,"Inyo County, CA",2019-4,86,1089
06027,"Inyo County, CA",2019-4,627,760
06027,"Inyo County, CA",2020-1,766,912
