fips_code,area,period,qtrly_estabs,avg_wkly_wage
53023,"Garfield County, WA",2014-1,129,751
53023,"Garfield County, WA",2014-1,7,1165
53023,"Garfield County, WA",2014-1,10,0
53023,"Garfield County, WA",2014-1,9,698
53023,"Garfield County, WA",2014-1,103,0
53023,"Garfield County, WA",2014-2,124,765
53023,"Garfield County, WA",2014-2,7,1272
53023,"Garfield County, WA",2014-2,10,0
53023,"Garfield County, WA",2014-2,9,695
53023,"Garfield County, WA",2014-2,98,0
53023,"Garfield County, WA",2014-3,122,809
53023,"Garfield County, WA",2014-3,7,1295
53023,"Garfield County, WA",2014-3,10,0
53023,"Garfield County, WA",2014-3,9,769
53023,"Garfield County, WA",2014-3,96,0
53023,"Garfield County, WA",2014-4,123,783
53023,"Garfield County, WA",2014-4,7,1310
53023,"Garfield County, WA",2014-4,10,811
53023,"Garfield County, WA",2014-4,9,0
53023,"Garfield County, WA",2014-4,97,0
53023,"Garfield County, WA",2015-1,121,750
53023,"Garfield County, WA",2015-1,6,1324
53023,"Garfield County, WA",2015-1,10,0
53023,"Garfield County, WA",2015-1,9,697
53023,"Garfield County, WA",2015-1,96,0
53023,"Garfield County, WA",2015-2,119,765
53023,"Garfield County, WA",2015-2,6,1258
53023,"Garfield County, WA",2015-2,10,0
53023,"Garfield County, WA",2015-2,9,682
53023,"Garfield County, WA",2015-2,94,0
53023,"Garfield County, WA",2015-3,115,825
53023,"Garfield County, WA",2015-3,6,1432
53023,"Garfield County, WA",2015-3,10,880
53023,"Garfield County, WA",2015-3,9,0
53023,"Garfield County, WA",2015-3,90,0
53023,"Garfield County, WA",2015-4,111,802
53023,"Garfield County, WA",2015-4,6,1377
53023,"Garfield County, WA",2015-4,10,0
53023,"Garfield County, WA",2015-4,9,0
53023,"Garfield County, WA",2015-4,86,0
53023,"Garfield County, WA",2016-1,109,815
53023,"Garfield County, WA",2016-1,6,1508
53023,"Garfield County, WA",2016-1,10,0
53023,"Garfield County, WA",2016-1,9,0
53023,"Garfield County, WA",2016-1,84,0
53023,"Garfield County, WA",2016-2,107,762
53023,"Garfield County, WA",2016-2,6,1138
53023,"Garfield County, WA",2016-2,10,863
53023,"Garfield County, WA",2016-2,9,0
53023,"Garfield County, WA",2016-2,82,0
53023,"Garfield County, WA",2016-3,107,820
53023,"Garfield County, WA",2016-3,6,1436
53023,"Garfield County, WA",2016-3,10,0
53023,"Garfield County, WA",2016-3,9,0
53023,"Garfield County, WA",2016-3,82,0
53023,"Garfield County, WA",2016-4,104,801
53023,"Garfield County, WA",2016-4,6,1268
53023,"Garfield County, WA",2016-4,10,577
53023,"Garfield County, WA",2016-4,9,0
53023,"Garfield County, WA",2016-4,79,0
53023,"Garfield County, WA",2017-1,100,887
53023,"Garfield County, WA",2017-1,6,1610
53023,"Garfield County, WA",2017-1,10,907
53023,"Garfield County, WA",2017-1,9,0
53023,"Garfield County, WA",2017-1,75,0
53023,"Garfield County, WA",2017-2,99,822
53023,"Garfield County, WA",2017-2,6,1214
53023,"Garfield County, WA",2017-2,10,897
53023,"Garfield County, WA",2017-2,9,0
53023,"Garfield County, WA",2017-2,74,0
53023,"Garfield County, WA",2017-3,98,875
53023,"Garfield County, WA",2017-3,6,1547
53023,"Garfield County, WA",2017-3,10,318
53023,"Garfield County, WA",2017-3,9,0
53023,"Garfield County, WA",2017-3,73,0
53023,"Garfield County, WA",2017-4,94,894
53023,"Garfield County, WA",2017-4,6,1311
53023,"Garfield County, WA",2017-4,10,794
53023,"Garfield County, WA",2017-4,9,0
53023,"Garfield County, WA",2017-4,69,0
53023,"Garfield County, WA",2018-1,89,904
53023,"Garfield County, WA",2018-1,6,1408
53023,"Garfield County, WA",2018-1,10,882
53023,"Garfield County, WA",2018-1,9,0
53023,"Garfield County, WA",2018-1,64,0
53023,"Garfield County, WA",2018-2,89,870
53023,"Garfield County, WA",2018-2,6,1243
53023,"Garfield County, WA",2018-2,10,1004
53023,"Garfield County, WA",2018-2,9,0
53023,"Garfield County, WA",2018-2,64,0
53023,"Garfield County, WA",2018-3,89,964
53023,"Garfield County, WA",2018-3,6,1529
53023,"Garfield County, WA",2018-3,10,919
53023,"Garfield County, WA",2018-3,9,0
53023,"Garfield County, WA",2018-3,64,0
53023,"Garfield County, WA",2018-4,89,948
53023,"Garfield County, WA",2018-4,6,1416
53023,"Garfield County, WA",2018-4,10,967
53023,"Garfield County, WA",2018-4,9,900
53023,"Garfield County, WA",2018-4,64,723
53023,"Garfield County, WA",2019-1,89,975
53023,"Garfield County, WA",2019-1,6,1541
53023,"Garfield County, WA",2019-1,10,1049
53023,"Garfield County, WA",2019-1,9,910
53023,"Garfield County, WA",2019-1,64,733
53023,"Garfield County, WA",2019-2,87,924
53023,"Garfield County, WA",2019-2,6,1274
53023,"Garfield County, WA",2019-2,10,965
53023,"Garfield County, WA",2019-2,9,890
53023,"Garfield County, WA",2019-2,62,727
53023,"Garfield County, WA",2019-3,87,994
53023,"Garfield County, WA",2019-3,7,1551
53023,"Garfield County, WA",2019-3,10,1030
53023,"Garfield County, WA",2019-3,9,885
53023,"Garfield County, WA",2019-3,61,775
53023,"Garfield County, WA",2019-4,87,965
53023,"Garfield County, WA",2019-4,7,1384
53023,"Garfield County, WA",2019-4,10,0
53023,"Garfield County, WA",2019-4,9,0
53023,"Garfield County, WA",2019-4,61,733
53023,"Garfield County, WA",2020-1,97,968
53023,"Garfield County, WA",2020-1,7,1387
53023,"Garfield County, WA",2020-1,10,1172
53023,"Garfield County, WA",2020-1,9,903
53023,"Garfield County, WA",2020-1,71,785
53023,"Garfield County, WA",2020-2,97,975
53023,"Garfield County, WA",2020-2,7,1256
53023,"Garfield County, WA",2020-2,10,1102
53023,"Garfield County, WA",2020-2,9,978
53023,"Garfield County, WA",2020-2,71,751
53023,"Garfield County, WA",2020-3,97,1046
53023,"Garfield County, WA",2020-3,7,1483
53023,"Garfield County, WA",2020-3,10,1132
53023,"Garfield County, WA",2020-3,9,962
53023,"Garfield County, WA",2020-3,71,833
