fips_code,area,period,qtrly_estabs,avg_wkly_wage
20135,"Ness County, KS",2014-1,165,725
20135,"Ness County, KS",2014-1,9,922
20135,"Ness County, KS",2014-1,3,838
20135,"Ness County, KS",2014-1,15,523
20135,"Ness County, KS",2014-1,138,815
20135,"Ness County, KS",2014-2,166,739
20135,"Ness County, KS",2014-2,8,764
20135,"Ness County, KS",2014-2,3,662
20135,"Ness County, KS",2014-2,15,526
20135,"Ness County, KS",2014-2,140,839
20135,"Ness County, KS",2014-3,170,733
20135,"Ness County, KS",2014-3,9,807
20135,"Ness County, KS",2014-3,3,780
20135,"Ness County, KS",2014-3,15,524
20135,"Ness County, KS",2014-3,143,821
20135,"Ness County, KS",2014-4,168,754
20135,"Ness County, KS",2014-4,9,723
20135,"Ness County, KS",2014-4,3,756
20135,"Ness County, KS",2014-4,15,488
20135,"Ness County, KS",2014-4,141,889
20135,"Ness County, KS",2015-1,171,690
20135,"Ness County, KS",2015-1,9,956
20135,"Ness County, KS",2015-1,3,844
20135,"Ness County, KS",2015-1,15,537
20135,"Ness County, KS",2015-1,144,758
20135,"Ness County, KS",2015-2,169,681
20135,"Ness County, KS",2015-2,9,801
20135,"Ness County, KS",2015-2,3,707
20135,"Ness County, KS",2015-2,15,534
20135,"Ness County, KS",2015-2,142,754
20135,"Ness County, KS",2015-3,164,701
20135,"Ness County, KS",2015-3,9,980
20135,"Ness County, KS",2015-3,3,809
20135,"Ness County, KS",2015-3,15,559
20135,"Ness County, KS",2015-3,137,759
20135,"Ness County, KS",2015-4,167,705
20135,"Ness County, KS",2015-4,9,741
20135,"Ness County, KS",2015-4,3,836
20135,"Ness County, KS",2015-4,15,541
20135,"Ness County, KS",2015-4,140,796
20135,"Ness County, KS",2016-1,168,638
20135,"Ness County, KS",2016-1,9,826
20135,"Ness County, KS",2016-1,3,696
20135,"Ness County, KS",2016-1,15,514
20135,"Ness County, KS",2016-1,141,705
20135,"Ness County, KS",2016-2,163,652
20135,"Ness County, KS",2016-2,9,755
20135,"Ness County, KS",2016-2,3,771
20135,"Ness County, KS",2016-2,15,546
20135,"Ness County, KS",2016-2,136,713
20135,"Ness County, KS",2016-3,162,699
20135,"Ness County, KS",2016-3,9,916
20135,"Ness County, KS",2016-3,3,757
20135,"Ness County, KS",2016-3,15,597
20135,"Ness County, KS",2016-3,135,745
20135,"Ness County, KS",2016-4,164,697
20135,"Ness County, KS",2016-4,9,779
20135,"Ness County, KS",2016-4,3,753
20135,"Ness County, KS",2016-4,15,570
20135,"Ness County, KS",2016-4,137,773
20135,"Ness County, KS",2017-1,158,658
20135,"Ness County, KS",2017-1,9,825
20135,"Ness County, KS",2017-1,3,629
20135,"Ness County, KS",2017-1,15,537
20135,"Ness County, KS",2017-1,131,729
20135,"Ness County, KS",2017-2,157,707
20135,"Ness County, KS",2017-2,9,860
20135,"Ness County, KS",2017-2,3,724
20135,"Ness County, KS",2017-2,15,587
20135,"Ness County, KS",2017-2,130,780
20135,"Ness County, KS",2017-3,156,676
20135,"Ness County, KS",2017-3,9,802
20135,"Ness County, KS",2017-3,3,637
20135,"Ness County, KS",2017-3,15,535
20135,"Ness County, KS",2017-3,129,755
20135,"Ness County, KS",2017-4,155,721
20135,"Ness County, KS",2017-4,9,858
20135,"Ness County, KS",2017-4,3,760
20135,"Ness County, KS",2017-4,15,579
20135,"Ness County, KS",2017-4,128,804
20135,"Ness County, KS",2018-1,151,674
20135,"Ness County, KS",2018-1,9,792
20135,"Ness County, KS",2018-1,3,669
20135,"Ness County, KS",2018-1,15,547
20135,"Ness County, KS",2018-1,124,752
20135,"Ness County, KS",2018-2,152,724
20135,"Ness County, KS",2018-2,9,857
20135,"Ness County, KS",2018-2,3,772
20135,"Ness County, KS",2018-2,15,598
20135,"Ness County, KS",2018-2,125,799
20135,"Ness County, KS",2018-3,154,701
20135,"Ness County, KS",2018-3,9,902
20135,"Ness County, KS",2018-3,3,675
20135,"Ness County, KS",2018-3,15,572
20135,"Ness County, KS",2018-3,127,769
20135,"Ness County, KS",2018-4,154,760
20135,"Ness County, KS",2018-4,9,1032
20135,"Ness County, KS",2018-4,3,842
20135,"Ness County, KS",2018-4,15,612
20135,"Ness County, KS",2018-4,127,839
20135,"Ness County, KS",2019-1,151,690
20135,"Ness County, KS",2019-1,9,788
20135,"Ness County, KS",2019-1,3,749
20135,"Ness County, KS",2019-1,14,582
20135,"Ness County, KS",2019-1,125,750
20135,"Ness County, KS",2019-2,146,729
20135,"Ness County, KS",2019-2,9,910
20135,"Ness County, KS",2019-2,3,828
20135,"Ness County, KS",2019-2,14,608
20135,"Ness County, KS",2019-2,120,796
20135,"Ness County, KS",2019-3,145,718
20135,"Ness County, KS",2019-3,9,833
20135,"Ness County, KS",2019-3,3,692
20135,"Ness County, KS",2019-3,14,580
20135,"Ness County, KS",2019-3,119,791
20135,"Ness County, KS",2019-4,144,795
20135,"Ness County, KS",2019-4,9,977
20135,"Ness County, KS",2019-4,3,830
20135,"Ness County, KS",2019-4,14,605
20135,"Ness County, KS",2019-4,118,905
20135,"Ness County, KS",2020-1,145,714
20135,"Ness County, KS",2020-1,9,763
20135,"Ness County, KS",2020-1,3,741
20135,"Ness County, KS",2020-1,14,595
20135,"Ness County, KS",2020-1,119,783
20135,"Ness County, KS",2020-2,146,748
20135,"Ness County, KS",2020-2,9,886
20135,"Ness County, KS",2020-2,3,855
20135,"Ness County, KS",2020-2,14,671
20135,"Ness County, KS",2020-2,120,786
20135,"Ness County, KS",2020-3,147,746
20135,"Ness County, KS",2020-3,9,732
20135,"Ness County, KS",2020-3,3,726
20135,"Ness County, KS",2020-3,14,638
20135,"Ness County, KS",2020-3,121,809
