fips_code,area,period,qtrly_estabs,avg_wkly_wage
48153,"Floyd County, TX",2014-1,276,656
48153,"Floyd County, TX",2014-1,7,932
48153,"Floyd County, TX",2014-1,4,767
48153,"Floyd County, TX",2014-1,19,632
48153,"Floyd County, TX",2014-1,246,658
48153,"Floyd County, TX",2014-2,274,676
48153,"Floyd County, TX",2014-2,7,819
48153,"Floyd County, TX",2014-2,4,765
48153,"Floyd County, TX",2014-2,19,638
48153,"Floyd County, TX",2014-2,244,688
48153,"Floyd County, TX",2014-3,279,620
48153,"Floyd County, TX",2014-3,7,974
48153,"Floyd County, TX",2014-3,4,654
48153,"Floyd County, TX",2014-3,20,666
48153,"Floyd County, TX",2014-3,248,595
48153,"Floyd County, TX",2014-4,280,716
48153,"Floyd County, TX",2014-4,7,752
48153,"Floyd County, TX",2014-4,4,491
48153,"Floyd County, TX",2014-4,20,660
48153,"Floyd County, TX",2014-4,249,739
48153,"Floyd County, TX",2015-1,275,607
48153,"Floyd County, TX",2015-1,7,897
48153,"Floyd County, TX",2015-1,4,709
48153,"Floyd County, TX",2015-1,20,625
48153,"Floyd County, TX",2015-1,244,587
48153,"Floyd County, TX",2015-2,277,619
48153,"Floyd County, TX",2015-2,7,772
48153,"Floyd County, TX",2015-2,4,724
48153,"Floyd County, TX",2015-2,19,656
48153,"Floyd County, TX",2015-2,247,593
48153,"Floyd County, TX",2015-3,280,622
48153,"Floyd County, TX",2015-3,7,824
48153,"Floyd County, TX",2015-3,4,740
48153,"Floyd County, TX",2015-3,19,664
48153,"Floyd County, TX",2015-3,250,597
48153,"Floyd County, TX",2015-4,277,712
48153,"Floyd County, TX",2015-4,7,791
48153,"Floyd County, TX",2015-4,4,753
48153,"Floyd County, TX",2015-4,19,656
48153,"Floyd County, TX",2015-4,247,734
48153,"Floyd County, TX",2016-1,277,640
48153,"Floyd County, TX",2016-1,7,806
48153,"Floyd County, TX",2016-1,4,795
48153,"Floyd County, TX",2016-1,19,632
48153,"Floyd County, TX",2016-1,247,636
48153,"Floyd County, TX",2016-2,283,622
48153,"Floyd County, TX",2016-2,7,796
48153,"Floyd County, TX",2016-2,4,811
48153,"Floyd County, TX",2016-2,20,622
48153,"Floyd County, TX",2016-2,252,614
48153,"Floyd County, TX",2016-3,284,639
48153,"Floyd County, TX",2016-3,7,923
48153,"Floyd County, TX",2016-3,4,772
48153,"Floyd County, TX",2016-3,20,634
48153,"Floyd County, TX",2016-3,253,633
48153,"Floyd County, TX",2016-4,280,747
48153,"Floyd County, TX",2016-4,7,858
48153,"Floyd County, TX",2016-4,4,788
48153,"Floyd County, TX",2016-4,20,696
48153,"Floyd County, TX",2016-4,249,764
48153,"Floyd County, TX",2017-1,279,646
48153,"Floyd County, TX",2017-1,7,807
48153,"Floyd County, TX",2017-1,4,805
48153,"Floyd County, TX",2017-1,20,631
48153,"Floyd County, TX",2017-1,248,646
48153,"Floyd County, TX",2017-2,272,657
48153,"Floyd County, TX",2017-2,7,805
48153,"Floyd County, TX",2017-2,4,812
48153,"Floyd County, TX",2017-2,19,661
48153,"Floyd County, TX",2017-2,242,648
48153,"Floyd County, TX",2017-3,278,676
48153,"Floyd County, TX",2017-3,7,826
48153,"Floyd County, TX",2017-3,4,846
48153,"Floyd County, TX",2017-3,19,658
48153,"Floyd County, TX",2017-3,248,677
48153,"Floyd County, TX",2017-4,277,772
48153,"Floyd County, TX",2017-4,7,870
48153,"Floyd County, TX",2017-4,4,861
48153,"Floyd County, TX",2017-4,19,688
48153,"Floyd County, TX",2017-4,247,802
48153,"Floyd County, TX",2018-1,277,742
48153,"Floyd County, TX",2018-1,7,808
48153,"Floyd County, TX",2018-1,4,812
48153,"Floyd County, TX",2018-1,19,643
48153,"Floyd County, TX",2018-1,247,788
48153,"Floyd County, TX",2018-2,268,687
48153,"Floyd County, TX",2018-2,7,830
48153,"Floyd County, TX",2018-2,4,892
48153,"Floyd County, TX",2018-2,19,658
48153,"Floyd County, TX",2018-2,238,693
48153,"Floyd County, TX",2018-3,266,670
48153,"Floyd County, TX",2018-3,7,860
48153,"Floyd County, TX",2018-3,4,887
48153,"Floyd County, TX",2018-3,19,670
48153,"Floyd County, TX",2018-3,236,661
48153,"Floyd County, TX",2018-4,263,758
48153,"Floyd County, TX",2018-4,7,921
48153,"Floyd County, TX",2018-4,4,863
48153,"Floyd County, TX",2018-4,19,670
48153,"Floyd County, TX",2018-4,233,789
48153,"Floyd County, TX",2019-1,264,690
48153,"Floyd County, TX",2019-1,7,713
48153,"Floyd County, TX",2019-1,4,883
48153,"Floyd County, TX",2019-1,19,662
48153,"Floyd County, TX",2019-1,234,700
48153,"Floyd County, TX",2019-2,265,659
48153,"Floyd County, TX",2019-2,7,775
48153,"Floyd County, TX",2019-2,4,876
48153,"Floyd County, TX",2019-2,19,653
48153,"Floyd County, TX",2019-2,235,654
48153,"Floyd County, TX",2019-3,265,671
