fips_code,area,period,qtrly_estabs,avg_wkly_wage
53065,"Stevens County, WA",2014-1,1308,678
53065,"Stevens County, WA",2014-1,27,1279
53065,"Stevens County, WA",2014-1,16,929
53065,"Stevens County, WA",2014-1,37,662
53065,"Stevens County, WA",2014-1,1228,649
53065,"Stevens County, WA",2014-2,1178,657
53065,"Stevens County, WA",2014-2,27,1077
53065,"Stevens County, WA",2014-2,16,932
53065,"Stevens County, WA",2014-2,37,641
53065,"Stevens County, WA",2014-2,1098,633
53065,"Stevens County, WA",2014-3,1181,698
53065,"Stevens County, WA",2014-3,26,1318
53065,"Stevens County, WA",2014-3,16,979
53065,"Stevens County, WA",2014-3,37,745
53065,"Stevens County, WA",2014-3,1102,640
53065,"Stevens County, WA",2014-4,1175,693
53065,"Stevens County, WA",2014-4,26,1114
53065,"Stevens County, WA",2014-4,16,914
53065,"Stevens County, WA",2014-4,37,651
53065,"Stevens County, WA",2014-4,1096,680
53065,"Stevens County, WA",2015-1,1167,682
53065,"Stevens County, WA",2015-1,25,1328
53065,"Stevens County, WA",2015-1,16,937
53065,"Stevens County, WA",2015-1,37,650
53065,"Stevens County, WA",2015-1,1089,657
53065,"Stevens County, WA",2015-2,1162,673
53065,"Stevens County, WA",2015-2,25,1121
53065,"Stevens County, WA",2015-2,16,961
53065,"Stevens County, WA",2015-2,37,654
53065,"Stevens County, WA",2015-2,1084,648
53065,"Stevens County, WA",2015-3,1172,729
53065,"Stevens County, WA",2015-3,25,1484
53065,"Stevens County, WA",2015-3,16,1025
53065,"Stevens County, WA",2015-3,37,786
53065,"Stevens County, WA",2015-3,1094,660
53065,"Stevens County, WA",2015-4,1170,713
53065,"Stevens County, WA",2015-4,25,1213
53065,"Stevens County, WA",2015-4,16,892
53065,"Stevens County, WA",2015-4,37,683
53065,"Stevens County, WA",2015-4,1092,694
53065,"Stevens County, WA",2016-1,1178,675
53065,"Stevens County, WA",2016-1,25,1357
53065,"Stevens County, WA",2016-1,16,972
53065,"Stevens County, WA",2016-1,37,672
53065,"Stevens County, WA",2016-1,1100,638
53065,"Stevens County, WA",2016-2,1172,686
53065,"Stevens County, WA",2016-2,26,1105
53065,"Stevens County, WA",2016-2,16,937
53065,"Stevens County, WA",2016-2,36,695
53065,"Stevens County, WA",2016-2,1094,655
53065,"Stevens County, WA",2016-3,1176,742
53065,"Stevens County, WA",2016-3,26,1334
53065,"Stevens County, WA",2016-3,16,996
53065,"Stevens County, WA",2016-3,35,766
53065,"Stevens County, WA",2016-3,1099,695
53065,"Stevens County, WA",2016-4,1180,697
53065,"Stevens County, WA",2016-4,26,1210
53065,"Stevens County, WA",2016-4,16,1011
53065,"Stevens County, WA",2016-4,35,682
53065,"Stevens County, WA",2016-4,1103,670
53065,"Stevens County, WA",2017-1,1185,701
53065,"Stevens County, WA",2017-1,26,1328
53065,"Stevens County, WA",2017-1,16,1032
53065,"Stevens County, WA",2017-1,35,659
53065,"Stevens County, WA",2017-1,1108,679
53065,"Stevens County, WA",2017-2,1182,704
53065,"Stevens County, WA",2017-2,26,1146
53065,"Stevens County, WA",2017-2,17,1010
53065,"Stevens County, WA",2017-2,35,708
53065,"Stevens County, WA",2017-2,1104,674
53065,"Stevens County, WA",2017-3,1180,747
53065,"Stevens County, WA",2017-3,26,1365
53065,"Stevens County, WA",2017-3,17,1146
53065,"Stevens County, WA",2017-3,35,785
53065,"Stevens County, WA",2017-3,1102,693
53065,"Stevens County, WA",2017-4,1178,735
53065,"Stevens County, WA",2017-4,26,1243
53065,"Stevens County, WA",2017-4,17,1075
53065,"Stevens County, WA",2017-4,35,714
53065,"Stevens County, WA",2017-4,1100,710
53065,"Stevens County, WA",2018-1,1178,731
53065,"Stevens County, WA",2018-1,26,1367
53065,"Stevens County, WA",2018-1,17,1050
53065,"Stevens County, WA",2018-1,36,703
53065,"Stevens County, WA",2018-1,1099,706
53065,"Stevens County, WA",2018-2,1183,741
53065,"Stevens County, WA",2018-2,26,1154
53065,"Stevens County, WA",2018-2,17,1095
53065,"Stevens County, WA",2018-2,36,777
53065,"Stevens County, WA",2018-2,1104,699
53065,"Stevens County, WA",2018-3,1184,775
53065,"Stevens County, WA",2018-3,26,1473
53065,"Stevens County, WA",2018-3,17,1168
53065,"Stevens County, WA",2018-3,36,822
53065,"Stevens County, WA",2018-3,1105,714
53065,"Stevens County, WA",2018-4,1192,778
53065,"Stevens County, WA",2018-4,26,1423
53065,"Stevens County, WA",2018-4,17,1055
