fips_code,area,period,qtrly_estabs,avg_wkly_wage
21119,"Knott County, KY",2014-1,283,647
21119,"Knott County, KY",2014-2,279,668
21119,"Knott County, KY",2014-3,277,607
21119,"Knott County, KY",2014-4,271,660
21119,"Knott County, KY",2015-1,272,646
21119,"Knott County, KY",2015-2,268,683
21119,"Knott County, KY",2015-3,265,622
21119,"Knott County, KY",2015-4,271,634
21119,"Knott County, KY",2016-1,267,585
21119,"Knott County, KY",2016-2,271,668
21119,"Knott County, KY",2016-3,274,616
21119,"Knott County, KY",2016-4,267,609
21119,"Knott County, KY",2017-1,259,584
21119,"Knott County, KY",2017-2,262,627
21119,"Knott County, KY",2017-3,265,598
21119,"Knott County, KY",2017-4,266,590
21119,"Knott County, KY",2018-1,264,595
21119,"Knott County, KY",2018-2,258,621
21119,"Knott County, KY",2018-3,248,594
21119,"Knott County, KY",2018-4,250,640
21119,"Knott County, KY",2019-1,262,678
21119,"Knott County, KY",2019-2,261,702
21119,"Knott County, KY",2019-3,260,652
21119,"Knott County, KY",2019-4,257,637
21119,"Knott County, KY",2020-1,264,757
21119,"Knott County, KY",2020-2,271,718
21119,"Knott County, KY",2020-3,269,669
