fips_code,area,period,qtrly_estabs,avg_wkly_wage
02170,"Matanuska-Susitna Borough, AK",2014-1,1942,732
02170,"Matanuska-Susitna Borough, AK",2014-1,19,1703
02170,"Matanuska-Susitna Borough, AK",2014-1,55,920
02170,"Matanuska-Susitna Borough, AK",2014-1,7,732
02170,"Matanuska-Susitna Borough, AK",2014-1,1861,702
02170,"Matanuska-Susitna Borough, AK",2014-2,1975,781
02170,"Matanuska-Susitna Borough, AK",2014-2,19,1523
02170,"Matanuska-Susitna Borough, AK",2014-2,55,983
02170,"Matanuska-Susitna Borough, AK",2014-2,7,974
02170,"Matanuska-Susitna Borough, AK",2014-2,1894,714
02170,"Matanuska-Susitna Borough, AK",2014-3,2032,792
02170,"Matanuska-Susitna Borough, AK",2014-3,19,1727
02170,"Matanuska-Susitna Borough, AK",2014-3,57,1037
02170,"Matanuska-Susitna Borough, AK",2014-3,7,904
02170,"Matanuska-Susitna Borough, AK",2014-3,1949,749
02170,"Matanuska-Susitna Borough, AK",2014-4,2054,825
02170,"Matanuska-Susitna Borough, AK",2014-4,19,1542
02170,"Matanuska-Susitna Borough, AK",2014-4,57,1004
02170,"Matanuska-Susitna Borough, AK",2014-4,7,879
02170,"Matanuska-Susitna Borough, AK",2014-4,1971,789
02170,"Matanuska-Susitna Borough, AK",2015-1,1999,768
02170,"Matanuska-Susitna Borough, AK",2015-1,19,1828
02170,"Matanuska-Susitna Borough, AK",2015-1,57,977
02170,"Matanuska-Susitna Borough, AK",2015-1,7,803
02170,"Matanuska-Susitna Borough, AK",2015-1,1916,728
02170,"Matanuska-Susitna Borough, AK",2015-2,2049,818
02170,"Matanuska-Susitna Borough, AK",2015-2,19,1504
02170,"Matanuska-Susitna Borough, AK",2015-2,60,973
02170,"Matanuska-Susitna Borough, AK",2015-2,7,1053
02170,"Matanuska-Susitna Borough, AK",2015-2,1963,750
02170,"Matanuska-Susitna Borough, AK",2015-3,2080,849
02170,"Matanuska-Susitna Borough, AK",2015-3,19,1719
02170,"Matanuska-Susitna Borough, AK",2015-3,60,1074
02170,"Matanuska-Susitna Borough, AK",2015-3,7,1055
