fips_code,area,period,qtrly_estabs,avg_wkly_wage
18085,"Kosciusko County, IN",2014-1,1902,989
18085,"Kosciusko County, IN",2014-1,18,1196
18085,"Kosciusko County, IN",2014-1,12,734
18085,"Kosciusko County, IN",2014-1,43,553
18085,"Kosciusko County, IN",2014-1,1829,1028
18085,"Kosciusko County, IN",2014-2,1891,830
18085,"Kosciusko County, IN",2014-2,17,1008
18085,"Kosciusko County, IN",2014-2,12,700
18085,"Kosciusko County, IN",2014-2,43,660
18085,"Kosciusko County, IN",2014-2,1819,844
18085,"Kosciusko County, IN",2014-3,1895,893
18085,"Kosciusko County, IN",2014-3,17,1205
18085,"Kosciusko County, IN",2014-3,12,769
18085,"Kosciusko County, IN",2014-3,43,585
18085,"Kosciusko County, IN",2014-3,1823,915
18085,"Kosciusko County, IN",2014-4,1874,886
18085,"Kosciusko County, IN",2014-4,17,1045
18085,"Kosciusko County, IN",2014-4,12,775
18085,"Kosciusko County, IN",2014-4,43,656
18085,"Kosciusko County, IN",2014-4,1802,907
18085,"Kosciusko County, IN",2015-1,1876,972
18085,"Kosciusko County, IN",2015-1,16,1260
18085,"Kosciusko County, IN",2015-1,13,682
18085,"Kosciusko County, IN",2015-1,42,556
18085,"Kosciusko County, IN",2015-1,1805,1008
18085,"Kosciusko County, IN",2015-2,1892,1384
18085,"Kosciusko County, IN",2015-2,17,1050
18085,"Kosciusko County, IN",2015-2,13,697
18085,"Kosciusko County, IN",2015-2,42,669
18085,"Kosciusko County, IN",2015-2,1820,1449
18085,"Kosciusko County, IN",2015-3,1901,966
18085,"Kosciusko County, IN",2015-3,17,1241
18085,"Kosciusko County, IN",2015-3,12,758
18085,"Kosciusko County, IN",2015-3,42,641
18085,"Kosciusko County, IN",2015-3,1830,991
18085,"Kosciusko County, IN",2015-4,1909,920
18085,"Kosciusko County, IN",2015-4,17,1189
18085,"Kosciusko County, IN",2015-4,12,707
18085,"Kosciusko County, IN",2015-4,42,601
18085,"Kosciusko County, IN",2015-4,1838,948
18085,"Kosciusko County, IN",2016-1,1897,960
18085,"Kosciusko County, IN",2016-1,16,1171
18085,"Kosciusko County, IN",2016-1,12,693
18085,"Kosciusko County, IN",2016-1,42,623
18085,"Kosciusko County, IN",2016-1,1827,989
18085,"Kosciusko County, IN",2016-2,1921,849
18085,"Kosciusko County, IN",2016-2,17,1079
18085,"Kosciusko County, IN",2016-2,12,729
18085,"Kosciusko County, IN",2016-2,42,637
18085,"Kosciusko County, IN",2016-2,1850,866
18085,"Kosciusko County, IN",2016-3,1909,925
18085,"Kosciusko County, IN",2016-3,17,1230
18085,"Kosciusko County, IN",2016-3,12,713
18085,"Kosciusko County, IN",2016-3,41,667
18085,"Kosciusko County, IN",2016-3,1839,943
18085,"Kosciusko County, IN",2016-4,1905,907
18085,"Kosciusko County, IN",2016-4,17,1195
18085,"Kosciusko County, IN",2016-4,12,711
18085,"Kosciusko County, IN",2016-4,41,594
18085,"Kosciusko County, IN",2016-4,1835,934
18085,"Kosciusko County, IN",2017-1,1938,1007
18085,"Kosciusko County, IN",2017-1,17,1132
18085,"Kosciusko County, IN",2017-1,12,731
18085,"Kosciusko County, IN",2017-1,42,652
18085,"Kosciusko County, IN",2017-1,1867,1038
18085,"Kosciusko County, IN",2017-2,1941,900
18085,"Kosciusko County, IN",2017-2,16,1176
18085,"Kosciusko County, IN",2017-2,12,760
18085,"Kosciusko County, IN",2017-2,42,661
18085,"Kosciusko County, IN",2017-2,1871,918
18085,"Kosciusko County, IN",2017-3,1941,855
18085,"Kosciusko County, IN",2017-3,16,1125
18085,"Kosciusko County, IN",2017-3,12,718
18085,"Kosciusko County, IN",2017-3,42,688
18085,"Kosciusko County, IN",2017-3,1871,866
18085,"Kosciusko County, IN",2017-4,1944,935
18085,"Kosciusko County, IN",2017-4,16,1254
18085,"Kosciusko County, IN",2017-4,12,820
18085,"Kosciusko County, IN",2017-4,42,646
18085,"Kosciusko County, IN",2017-4,1874,958
18085,"Kosciusko County, IN",2018-1,1948,1035
18085,"Kosciusko County, IN",2018-1,16,1195
18085,"Kosciusko County, IN",2018-1,10,719
18085,"Kosciusko County, IN",2018-1,42,684
18085,"Kosciusko County, IN",2018-1,1880,1063
18085,"Kosciusko County, IN",2018-2,1954,901
18085,"Kosciusko County, IN",2018-2,16,1210
18085,"Kosciusko County, IN",2018-2,10,804
18085,"Kosciusko County, IN",2018-2,42,680
18085,"Kosciusko County, IN",2018-2,1886,916
18085,"Kosciusko County, IN",2018-3,1956,893
18085,"Kosciusko County, IN",2018-3,17,1251
18085,"Kosciusko County, IN",2018-3,10,731
18085,"Kosciusko County, IN",2018-3,42,683
18085,"Kosciusko County, IN",2018-3,1887,906
18085,"Kosciusko County, IN",2018-4,1938,948
18085,"Kosciusko County, IN",2018-4,15,1420
18085,"Kosciusko County, IN",2018-4,9,875
18085,"Kosciusko County, IN",2018-4,42,667
18085,"Kosciusko County, IN",2018-4,1872,968
18085,"Kosciusko County, IN",2019-1,1931,1041
18085,"Kosciusko County, IN",2019-1,17,1197
18085,"Kosciusko County, IN",2019-1,10,769
18085,"Kosciusko County, IN",2019-1,42,687
18085,"Kosciusko County, IN",2019-1,1862,1069
18085,"Kosciusko County, IN",2019-2,1953,925
18085,"Kosciusko County, IN",2019-2,16,1238
18085,"Kosciusko County, IN",2019-2,10,852
18085,"Kosciusko County, IN",2019-2,42,709
18085,"Kosciusko County, IN",2019-2,1885,941
18085,"Kosciusko County, IN",2019-3,1953,916
18085,"Kosciusko County, IN",2019-3,17,1195
18085,"Kosciusko County, IN",2019-3,10,747
18085,"Kosciusko County, IN",2019-3,42,654
18085,"Kosciusko County, IN",2019-3,1884,934
18085,"Kosciusko County, IN",2019-4,1963,1007
18085,"Kosciusko County, IN",2019-4,16,1395
18085,"Kosciusko County, IN",2019-4,11,874
18085,"Kosciusko County, IN",2019-4,42,740
18085,"Kosciusko County, IN",2019-4,1894,1027
