fips_code,area,period,qtrly_estabs,avg_wkly_wage
06071,"San Bernardino County, CA",2014-1,50883,795
06071,"San Bernardino County, CA",2014-1,148,1298
06071,"San Bernardino County, CA",2014-1,489,1190
06071,"San Bernardino County, CA",2014-1,872,972
06071,"San Bernardino County, CA",2014-1,49374,745
06071,"San Bernardino County, CA",2014-2,50053,800
06071,"San Bernardino County, CA",2014-2,146,1147
06071,"San Bernardino County, CA",2014-2,497,1184
06071,"San Bernardino County, CA",2014-2,870,1020
06071,"San Bernardino County, CA",2014-2,48540,747
06071,"San Bernardino County, CA",2014-3,50968,791
06071,"San Bernardino County, CA",2014-3,145,1316
06071,"San Bernardino County, CA",2014-3,487,1173
06071,"San Bernardino County, CA",2014-3,872,940
06071,"San Bernardino County, CA",2014-3,49464,747
06071,"San Bernardino County, CA",2014-4,51782,846
06071,"San Bernardino County, CA",2014-4,146,1184
06071,"San Bernardino County, CA",2014-4,483,1195
06071,"San Bernardino County, CA",2014-4,872,1067
06071,"San Bernardino County, CA",2014-4,50281,797
06071,"San Bernardino County, CA",2015-1,52150,811
06071,"San Bernardino County, CA",2015-1,143,1352
06071,"San Bernardino County, CA",2015-1,482,1147
06071,"San Bernardino County, CA",2015-1,910,985
06071,"San Bernardino County, CA",2015-1,50615,763
06071,"San Bernardino County, CA",2015-2,52743,822
06071,"San Bernardino County, CA",2015-2,143,1175
06071,"San Bernardino County, CA",2015-2,482,1178
06071,"San Bernardino County, CA",2015-2,910,1044
06071,"San Bernardino County, CA",2015-2,51208,770
06071,"San Bernardino County, CA",2015-3,53364,816
06071,"San Bernardino County, CA",2015-3,143,1371
06071,"San Bernardino County, CA",2015-3,478,1176
06071,"San Bernardino County, CA",2015-3,914,1004
06071,"San Bernardino County, CA",2015-3,51829,767
06071,"San Bernardino County, CA",2015-4,54081,887
06071,"San Bernardino County, CA",2015-4,143,1261
06071,"San Bernardino County, CA",2015-4,477,1192
06071,"San Bernardino County, CA",2015-4,913,1076
06071,"San Bernardino County, CA",2015-4,52548,843
06071,"San Bernardino County, CA",2016-1,54410,819
06071,"San Bernardino County, CA",2016-1,145,1251
06071,"San Bernardino County, CA",2016-1,501,1180
06071,"San Bernardino County, CA",2016-1,911,1061
06071,"San Bernardino County, CA",2016-1,52853,763
06071,"San Bernardino County, CA",2016-2,55059,843
06071,"San Bernardino County, CA",2016-2,144,1184
06071,"San Bernardino County, CA",2016-2,504,1185
06071,"San Bernardino County, CA",2016-2,911,1037
06071,"San Bernardino County, CA",2016-2,53500,796
06071,"San Bernardino County, CA",2016-3,55922,879
06071,"San Bernardino County, CA",2016-3,144,1432
06071,"San Bernardino County, CA",2016-3,498,1172
06071,"San Bernardino County, CA",2016-3,913,1049
06071,"San Bernardino County, CA",2016-3,54367,834
06071,"San Bernardino County, CA",2016-4,55834,891
06071,"San Bernardino County, CA",2016-4,146,1362
06071,"San Bernardino County, CA",2016-4,502,1187
06071,"San Bernardino County, CA",2016-4,911,1077
06071,"San Bernardino County, CA",2016-4,54275,844
06071,"San Bernardino County, CA",2017-1,56104,878
06071,"San Bernardino County, CA",2017-1,146,1308
06071,"San Bernardino County, CA",2017-1,500,1197
06071,"San Bernardino County, CA",2017-1,912,1116
06071,"San Bernardino County, CA",2017-1,54546,823
06071,"San Bernardino County, CA",2017-2,57680,862
06071,"San Bernardino County, CA",2017-2,146,1359
