fips_code,area,period,qtrly_estabs,avg_wkly_wage
21193,"Perry County, KY",2014-1,853,699
21193,"Perry County, KY",2014-1,26,1111
21193,"Perry County, KY",2014-1,43,526
21193,"Perry County, KY",2014-1,14,539
21193,"Perry County, KY",2014-1,770,736
21193,"Perry County, KY",2014-2,847,717
21193,"Perry County, KY",2014-2,26,980
21193,"Perry County, KY",2014-2,45,535
21193,"Perry County, KY",2014-2,14,747
21193,"Perry County, KY",2014-2,762,730
21193,"Perry County, KY",2014-3,842,690
21193,"Perry County, KY",2014-3,26,1115
21193,"Perry County, KY",2014-3,43,553
21193,"Perry County, KY",2014-3,14,474
21193,"Perry County, KY",2014-3,759,727
21193,"Perry County, KY",2014-4,833,761
21193,"Perry County, KY",2014-4,26,1029
21193,"Perry County, KY",2014-4,43,560
21193,"Perry County, KY",2014-4,14,629
21193,"Perry County, KY",2014-4,750,800
21193,"Perry County, KY",2015-1,826,693
21193,"Perry County, KY",2015-1,26,1179
21193,"Perry County, KY",2015-1,41,559
21193,"Perry County, KY",2015-1,15,539
21193,"Perry County, KY",2015-1,744,724
21193,"Perry County, KY",2015-2,817,744
21193,"Perry County, KY",2015-2,26,1049
21193,"Perry County, KY",2015-2,41,585
21193,"Perry County, KY",2015-2,15,762
21193,"Perry County, KY",2015-2,735,755
21193,"Perry County, KY",2015-3,810,698
21193,"Perry County, KY",2015-3,26,1170
21193,"Perry County, KY",2015-3,41,623
21193,"Perry County, KY",2015-3,15,487
21193,"Perry County, KY",2015-3,728,724
21193,"Perry County, KY",2015-4,861,751
21193,"Perry County, KY",2015-4,26,1097
21193,"Perry County, KY",2015-4,41,591
21193,"Perry County, KY",2015-4,15,662
21193,"Perry County, KY",2015-4,779,776
21193,"Perry County, KY",2016-1,857,653
21193,"Perry County, KY",2016-1,25,1117
21193,"Perry County, KY",2016-1,41,599
21193,"Perry County, KY",2016-1,15,560
21193,"Perry County, KY",2016-1,776,667
21193,"Perry County, KY",2016-2,854,708
21193,"Perry County, KY",2016-2,25,1050
21193,"Perry County, KY",2016-2,43,610
21193,"Perry County, KY",2016-2,15,788
21193,"Perry County, KY",2016-2,771,702
21193,"Perry County, KY",2016-3,857,714
21193,"Perry County, KY",2016-3,25,1220
21193,"Perry County, KY",2016-3,43,630
21193,"Perry County, KY",2016-3,15,597
21193,"Perry County, KY",2016-3,774,730
21193,"Perry County, KY",2016-4,857,753
21193,"Perry County, KY",2016-4,25,1168
21193,"Perry County, KY",2016-4,45,607
21193,"Perry County, KY",2016-4,15,589
21193,"Perry County, KY",2016-4,772,789
21193,"Perry County, KY",2017-1,838,717
21193,"Perry County, KY",2017-1,25,1169
21193,"Perry County, KY",2017-1,45,587
21193,"Perry County, KY",2017-1,15,625
21193,"Perry County, KY",2017-1,753,738
21193,"Perry County, KY",2017-2,836,719
21193,"Perry County, KY",2017-2,25,1180
21193,"Perry County, KY",2017-2,45,612
21193,"Perry County, KY",2017-2,15,748
21193,"Perry County, KY",2017-2,751,719
21193,"Perry County, KY",2017-3,839,719
21193,"Perry County, KY",2017-3,25,1216
21193,"Perry County, KY",2017-3,45,635
21193,"Perry County, KY",2017-3,15,615
21193,"Perry County, KY",2017-3,754,732
21193,"Perry County, KY",2017-4,835,753
21193,"Perry County, KY",2017-4,25,1227
21193,"Perry County, KY",2017-4,45,601
21193,"Perry County, KY",2017-4,15,626
21193,"Perry County, KY",2017-4,750,780
21193,"Perry County, KY",2018-1,846,740
21193,"Perry County, KY",2018-1,25,1250
21193,"Perry County, KY",2018-1,48,656
21193,"Perry County, KY",2018-1,15,627
21193,"Perry County, KY",2018-1,758,756
21193,"Perry County, KY",2018-2,835,742
21193,"Perry County, KY",2018-2,25,1262
21193,"Perry County, KY",2018-2,46,667
21193,"Perry County, KY",2018-2,15,725
21193,"Perry County, KY",2018-2,749,743
21193,"Perry County, KY",2018-3,805,728
21193,"Perry County, KY",2018-3,25,1265
21193,"Perry County, KY",2018-3,46,687
21193,"Perry County, KY",2018-3,14,532
21193,"Perry County, KY",2018-3,720,747
21193,"Perry County, KY",2018-4,808,778
21193,"Perry County, KY",2018-4,25,1389
21193,"Perry County, KY",2018-4,48,668
21193,"Perry County, KY",2018-4,14,668
21193,"Perry County, KY",2018-4,721,796
21193,"Perry County, KY",2019-1,824,755
21193,"Perry County, KY",2019-1,25,1183
21193,"Perry County, KY",2019-1,48,670
21193,"Perry County, KY",2019-1,15,609
21193,"Perry County, KY",2019-1,736,778
21193,"Perry County, KY",2019-2,814,741
21193,"Perry County, KY",2019-2,25,1300
21193,"Perry County, KY",2019-2,47,683
21193,"Perry County, KY",2019-2,15,689
21193,"Perry County, KY",2019-2,727,746
21193,"Perry County, KY",2019-3,816,756
21193,"Perry County, KY",2019-3,25,1266
21193,"Perry County, KY",2019-3,47,700
21193,"Perry County, KY",2019-3,15,580
21193,"Perry County, KY",2019-3,729,776
21193,"Perry County, KY",2019-4,803,752
21193,"Perry County, KY",2019-4,25,1390
21193,"Perry County, KY",2019-4,47,694
21193,"Perry County, KY",2019-4,15,627
21193,"Perry County, KY",2019-4,716,767
21193,"Perry County, KY",2020-1,811,763
21193,"Perry County, KY",2020-1,26,1201
21193,"Perry County, KY",2020-1,47,681
21193,"Perry County, KY",2020-1,15,620
21193,"Perry County, KY",2020-1,723,785
21193,"Perry County, KY",2020-2,823,765
21193,"Perry County, KY",2020-2,26,1366
21193,"Perry County, KY",2020-2,47,695
21193,"Perry County, KY",2020-2,15,784
21193,"Perry County, KY",2020-2,735,759
21193,"Perry County, KY",2020-3,832,782
21193,"Perry County, KY",2020-3,26,1179
21193,"Perry County, KY",2020-3,49,728
21193,"Perry County, KY",2020-3,15,668
21193,"Perry County, KY",2020-3,742,793
