fips_code,area,period,qtrly_estabs,avg_wkly_wage
55115,"Shawano County, WI",2014-1,1026,564
55115,"Shawano County, WI",2014-2,1024,567
55115,"Shawano County, WI",2014-3,1034,575
55115,"Shawano County, WI",2014-4,1041,615
55115,"Shawano County, WI",2015-1,1034,580
55115,"Shawano County, WI",2015-2,1058,576
55115,"Shawano County, WI",2015-3,1064,595
55115,"Shawano County, WI",2015-4,1076,643
55115,"Shawano County, WI",2016-1,1049,573
55115,"Shawano County, WI",2016-2,1041,600
55115,"Shawano County, WI",2016-3,1057,618
55115,"Shawano County, WI",2016-4,1039,642
55115,"Shawano County, WI",2017-1,1030,624
55115,"Shawano County, WI",2017-2,1025,620
55115,"Shawano County, WI",2017-3,1044,630
55115,"Shawano County, WI",2017-4,1045,667
55115,"Shawano County, WI",2018-1,1034,645
55115,"Shawano County, WI",2018-2,1034,636
55115,"Shawano County, WI",2018-3,1042,643
55115,"Shawano County, WI",2018-4,1054,694
55115,"Shawano County, WI",2019-1,1037,666
55115,"Shawano County, WI",2019-2,1038,659
55115,"Shawano County, WI",2019-3,1050,656
55115,"Shawano County, WI",2019-4,1058,699
55115,"Shawano County, WI",2020-1,1058,668
55115,"Shawano County, WI",2020-2,1064,728
55115,"Shawano County, WI",2020-3,1072,682
