fips_code,area,period,qtrly_estabs,avg_wkly_wage
20067,"Grant County, KS",2014-1,261,881
20067,"Grant County, KS",2014-1,4,1071
20067,"Grant County, KS",2014-1,6,784
20067,"Grant County, KS",2014-1,14,506
20067,"Grant County, KS",2014-1,237,973
20067,"Grant County, KS",2014-2,267,763
20067,"Grant County, KS",2014-2,4,842
20067,"Grant County, KS",2014-2,6,662
20067,"Grant County, KS",2014-2,14,539
20067,"Grant County, KS",2014-2,243,823
20067,"Grant County, KS",2014-3,264,773
20067,"Grant County, KS",2014-3,4,1060
20067,"Grant County, KS",2014-3,6,749
20067,"Grant County, KS",2014-3,14,515
20067,"Grant County, KS",2014-3,240,833
20067,"Grant County, KS",2014-4,258,842
20067,"Grant County, KS",2014-4,4,821
20067,"Grant County, KS",2014-4,6,662
20067,"Grant County, KS",2014-4,14,556
20067,"Grant County, KS",2014-4,234,920
20067,"Grant County, KS",2015-1,257,955
20067,"Grant County, KS",2015-1,4,1035
20067,"Grant County, KS",2015-1,6,804
20067,"Grant County, KS",2015-1,14,511
20067,"Grant County, KS",2015-1,233,1076
20067,"Grant County, KS",2015-2,259,769
20067,"Grant County, KS",2015-2,4,822
20067,"Grant County, KS",2015-2,6,656
20067,"Grant County, KS",2015-2,14,558
20067,"Grant County, KS",2015-2,235,826
20067,"Grant County, KS",2015-3,257,806
20067,"Grant County, KS",2015-3,4,1044
20067,"Grant County, KS",2015-3,6,796
20067,"Grant County, KS",2015-3,14,542
20067,"Grant County, KS",2015-3,233,867
20067,"Grant County, KS",2015-4,259,854
20067,"Grant County, KS",2015-4,4,862
20067,"Grant County, KS",2015-4,6,812
20067,"Grant County, KS",2015-4,14,548
20067,"Grant County, KS",2015-4,235,938
20067,"Grant County, KS",2016-1,263,870
20067,"Grant County, KS",2016-1,4,937
20067,"Grant County, KS",2016-1,6,635
20067,"Grant County, KS",2016-1,14,533
20067,"Grant County, KS",2016-1,239,963
20067,"Grant County, KS",2016-2,265,799
20067,"Grant County, KS",2016-2,4,764
20067,"Grant County, KS",2016-2,6,699
20067,"Grant County, KS",2016-2,14,610
20067,"Grant County, KS",2016-2,241,851
20067,"Grant County, KS",2016-3,259,814
20067,"Grant County, KS",2016-3,4,1055
20067,"Grant County, KS",2016-3,5,778
20067,"Grant County, KS",2016-3,14,537
20067,"Grant County, KS",2016-3,236,874
20067,"Grant County, KS",2016-4,255,910
20067,"Grant County, KS",2016-4,4,707
