fips_code,area,period,qtrly_estabs,avg_wkly_wage
35003,"Catron County, NM",2014-1,102,527
35003,"Catron County, NM",2014-1,12,1027
35003,"Catron County, NM",2014-1,6,767
35003,"Catron County, NM",2014-1,12,510
35003,"Catron County, NM",2014-1,72,392
35003,"Catron County, NM",2014-2,102,585
35003,"Catron County, NM",2014-2,12,948
35003,"Catron County, NM",2014-2,6,889
35003,"Catron County, NM",2014-2,12,646
35003,"Catron County, NM",2014-2,72,381
35003,"Catron County, NM",2014-3,97,623
35003,"Catron County, NM",2014-3,12,1360
35003,"Catron County, NM",2014-3,6,812
35003,"Catron County, NM",2014-3,12,479
35003,"Catron County, NM",2014-3,67,383
35003,"Catron County, NM",2014-4,96,544
35003,"Catron County, NM",2014-4,11,836
35003,"Catron County, NM",2014-4,6,973
35003,"Catron County, NM",2014-4,12,540
35003,"Catron County, NM",2014-4,67,422
35003,"Catron County, NM",2015-1,97,522
35003,"Catron County, NM",2015-1,11,1024
35003,"Catron County, NM",2015-1,6,851
35003,"Catron County, NM",2015-1,11,524
35003,"Catron County, NM",2015-1,69,374
35003,"Catron County, NM",2015-2,98,577
35003,"Catron County, NM",2015-2,11,790
35003,"Catron County, NM",2015-2,6,952
35003,"Catron County, NM",2015-2,11,723
35003,"Catron County, NM",2015-2,70,392
35003,"Catron County, NM",2015-3,98,639
35003,"Catron County, NM",2015-3,11,1491
35003,"Catron County, NM",2015-3,6,848
35003,"Catron County, NM",2015-3,11,468
35003,"Catron County, NM",2015-3,70,382
35003,"Catron County, NM",2015-4,99,529
35003,"Catron County, NM",2015-4,11,845
35003,"Catron County, NM",2015-4,8,917
35003,"Catron County, NM",2015-4,11,571
35003,"Catron County, NM",2015-4,69,416
35003,"Catron County, NM",2016-1,97,500
35003,"Catron County, NM",2016-1,11,1018
35003,"Catron County, NM",2016-1,8,791
35003,"Catron County, NM",2016-1,11,537
35003,"Catron County, NM",2016-1,67,358
35003,"Catron County, NM",2016-2,97,598
35003,"Catron County, NM",2016-2,11,1033
35003,"Catron County, NM",2016-2,8,863
35003,"Catron County, NM",2016-2,11,710
35003,"Catron County, NM",2016-2,67,377
35003,"Catron County, NM",2016-3,96,617
35003,"Catron County, NM",2016-3,11,1358
35003,"Catron County, NM",2016-3,8,894
35003,"Catron County, NM",2016-3,11,508
35003,"Catron County, NM",2016-3,66,376
35003,"Catron County, NM",2016-4,97,520
35003,"Catron County, NM",2016-4,11,972
35003,"Catron County, NM",2016-4,8,758
35003,"Catron County, NM",2016-4,11,512
35003,"Catron County, NM",2016-4,67,415
35003,"Catron County, NM",2017-1,98,490
35003,"Catron County, NM",2017-1,11,1093
35003,"Catron County, NM",2017-1,8,945
35003,"Catron County, NM",2017-1,11,522
35003,"Catron County, NM",2017-1,68,344
35003,"Catron County, NM",2017-2,98,587
35003,"Catron County, NM",2017-2,11,1074
35003,"Catron County, NM",2017-2,8,762
35003,"Catron County, NM",2017-2,11,640
35003,"Catron County, NM",2017-2,68,402
35003,"Catron County, NM",2017-3,97,641
