fips_code,area,period,qtrly_estabs,avg_wkly_wage
20149,"Pottawatomie County, KS",2014-1,605,681
20149,"Pottawatomie County, KS",2014-1,14,848
20149,"Pottawatomie County, KS",2014-1,8,857
20149,"Pottawatomie County, KS",2014-1,26,502
20149,"Pottawatomie County, KS",2014-1,557,705
20149,"Pottawatomie County, KS",2014-2,608,718
20149,"Pottawatomie County, KS",2014-2,14,706
20149,"Pottawatomie County, KS",2014-2,8,688
20149,"Pottawatomie County, KS",2014-2,26,533
20149,"Pottawatomie County, KS",2014-2,560,746
20149,"Pottawatomie County, KS",2014-3,608,683
20149,"Pottawatomie County, KS",2014-3,13,833
20149,"Pottawatomie County, KS",2014-3,8,785
20149,"Pottawatomie County, KS",2014-3,26,497
20149,"Pottawatomie County, KS",2014-3,561,705
20149,"Pottawatomie County, KS",2014-4,608,738
20149,"Pottawatomie County, KS",2014-4,13,757
20149,"Pottawatomie County, KS",2014-4,8,688
20149,"Pottawatomie County, KS",2014-4,26,536
20149,"Pottawatomie County, KS",2014-4,561,768
20149,"Pottawatomie County, KS",2015-1,610,740
20149,"Pottawatomie County, KS",2015-1,12,895
20149,"Pottawatomie County, KS",2015-1,9,853
20149,"Pottawatomie County, KS",2015-1,25,509
20149,"Pottawatomie County, KS",2015-1,564,772
20149,"Pottawatomie County, KS",2015-2,619,722
20149,"Pottawatomie County, KS",2015-2,12,808
20149,"Pottawatomie County, KS",2015-2,8,747
20149,"Pottawatomie County, KS",2015-2,25,551
20149,"Pottawatomie County, KS",2015-2,574,747
20149,"Pottawatomie County, KS",2015-3,624,705
20149,"Pottawatomie County, KS",2015-3,12,898
20149,"Pottawatomie County, KS",2015-3,8,841
20149,"Pottawatomie County, KS",2015-3,25,536
20149,"Pottawatomie County, KS",2015-3,579,723
20149,"Pottawatomie County, KS",2015-4,628,767
20149,"Pottawatomie County, KS",2015-4,12,884
20149,"Pottawatomie County, KS",2015-4,9,841
20149,"Pottawatomie County, KS",2015-4,25,542
20149,"Pottawatomie County, KS",2015-4,582,798
20149,"Pottawatomie County, KS",2016-1,628,741
20149,"Pottawatomie County, KS",2016-1,12,759
