fips_code,area,period,qtrly_estabs,avg_wkly_wage
21039,"Carlisle County, KY",2014-1,119,508
21039,"Carlisle County, KY",2014-1,4,766
21039,"Carlisle County, KY",2014-1,7,602
21039,"Carlisle County, KY",2014-1,10,489
21039,"Carlisle County, KY",2014-1,98,505
21039,"Carlisle County, KY",2014-2,120,552
21039,"Carlisle County, KY",2014-2,4,647
21039,"Carlisle County, KY",2014-2,7,606
21039,"Carlisle County, KY",2014-2,10,688
21039,"Carlisle County, KY",2014-2,99,508
21039,"Carlisle County, KY",2014-3,120,536
21039,"Carlisle County, KY",2014-3,4,722
21039,"Carlisle County, KY",2014-3,7,610
21039,"Carlisle County, KY",2014-3,10,511
21039,"Carlisle County, KY",2014-3,99,533
21039,"Carlisle County, KY",2014-4,120,556
21039,"Carlisle County, KY",2014-4,4,554
21039,"Carlisle County, KY",2014-4,7,587
21039,"Carlisle County, KY",2014-4,10,522
21039,"Carlisle County, KY",2014-4,99,566
21039,"Carlisle County, KY",2015-1,118,521
21039,"Carlisle County, KY",2015-1,4,708
21039,"Carlisle County, KY",2015-1,7,636
21039,"Carlisle County, KY",2015-1,10,503
21039,"Carlisle County, KY",2015-1,97,518
21039,"Carlisle County, KY",2015-2,121,576
21039,"Carlisle County, KY",2015-2,4,655
21039,"Carlisle County, KY",2015-2,7,633
21039,"Carlisle County, KY",2015-2,10,696
21039,"Carlisle County, KY",2015-2,100,537
21039,"Carlisle County, KY",2015-3,126,551
21039,"Carlisle County, KY",2015-3,4,732
21039,"Carlisle County, KY",2015-3,7,634
21039,"Carlisle County, KY",2015-3,10,498
21039,"Carlisle County, KY",2015-3,105,553
21039,"Carlisle County, KY",2015-4,129,581
21039,"Carlisle County, KY",2015-4,4,602
21039,"Carlisle County, KY",2015-4,7,606
21039,"Carlisle County, KY",2015-4,10,532
21039,"Carlisle County, KY",2015-4,108,594
21039,"Carlisle County, KY",2016-1,132,544
21039,"Carlisle County, KY",2016-1,4,534
21039,"Carlisle County, KY",2016-1,7,0
21039,"Carlisle County, KY",2016-1,10,0
21039,"Carlisle County, KY",2016-1,111,542
21039,"Carlisle County, KY",2016-2,134,840
21039,"Carlisle County, KY",2016-2,4,728
21039,"Carlisle County, KY",2016-2,7,632
21039,"Carlisle County, KY",2016-2,10,721
21039,"Carlisle County, KY",2016-2,113,872
21039,"Carlisle County, KY",2016-3,135,1030
21039,"Carlisle County, KY",2016-3,4,798
21039,"Carlisle County, KY",2016-3,7,616
21039,"Carlisle County, KY",2016-3,10,689
21039,"Carlisle County, KY",2016-3,114,1088
21039,"Carlisle County, KY",2016-4,138,700
21039,"Carlisle County, KY",2016-4,4,757
21039,"Carlisle County, KY",2016-4,8,0
21039,"Carlisle County, KY",2016-4,10,0
21039,"Carlisle County, KY",2016-4,116,747
21039,"Carlisle County, KY",2017-1,133,561
21039,"Carlisle County, KY",2017-1,4,672
21039,"Carlisle County, KY",2017-1,8,0
21039,"Carlisle County, KY",2017-1,10,0
