fips_code,area,period,qtrly_estabs,avg_wkly_wage
72141,"Utuado Municipio, PR",2014-1,290,420
72141,"Utuado Municipio, PR",2014-1,5,1236
72141,"Utuado Municipio, PR",2014-1,21,0
72141,"Utuado Municipio, PR",2014-1,1,0
72141,"Utuado Municipio, PR",2014-1,263,280
72141,"Utuado Municipio, PR",2014-2,290,426
72141,"Utuado Municipio, PR",2014-2,5,1157
72141,"Utuado Municipio, PR",2014-2,22,0
72141,"Utuado Municipio, PR",2014-2,1,0
72141,"Utuado Municipio, PR",2014-2,262,291
72141,"Utuado Municipio, PR",2014-3,293,420
72141,"Utuado Municipio, PR",2014-3,5,1306
72141,"Utuado Municipio, PR",2014-3,22,0
72141,"Utuado Municipio, PR",2014-3,1,0
72141,"Utuado Municipio, PR",2014-3,265,282
72141,"Utuado Municipio, PR",2014-4,288,466
72141,"Utuado Municipio, PR",2014-4,5,1230
72141,"Utuado Municipio, PR",2014-4,22,0
72141,"Utuado Municipio, PR",2014-4,1,0
72141,"Utuado Municipio, PR",2014-4,260,313
72141,"Utuado Municipio, PR",2015-1,287,416
72141,"Utuado Municipio, PR",2015-1,5,1386
72141,"Utuado Municipio, PR",2015-1,21,0
72141,"Utuado Municipio, PR",2015-1,1,0
72141,"Utuado Municipio, PR",2015-1,260,277
72141,"Utuado Municipio, PR",2015-2,287,426
72141,"Utuado Municipio, PR",2015-2,5,1233
72141,"Utuado Municipio, PR",2015-2,21,0
72141,"Utuado Municipio, PR",2015-2,1,0
72141,"Utuado Municipio, PR",2015-2,260,291
72141,"Utuado Municipio, PR",2015-3,288,400
72141,"Utuado Municipio, PR",2015-3,5,1350
72141,"Utuado Municipio, PR",2015-3,23,0
72141,"Utuado Municipio, PR",2015-3,1,0
72141,"Utuado Municipio, PR",2015-3,259,280
72141,"Utuado Municipio, PR",2015-4,287,439
72141,"Utuado Municipio, PR",2015-4,4,1287
72141,"Utuado Municipio, PR",2015-4,24,0
72141,"Utuado Municipio, PR",2015-4,1,0
72141,"Utuado Municipio, PR",2015-4,258,318
72141,"Utuado Municipio, PR",2016-1,286,405
72141,"Utuado Municipio, PR",2016-1,2,1183
