fips_code,area,period,qtrly_estabs,avg_wkly_wage
20185,"Stafford County, KS",2014-1,171,507
20185,"Stafford County, KS",2014-1,8,972
20185,"Stafford County, KS",2014-1,5,622
20185,"Stafford County, KS",2014-1,41,379
20185,"Stafford County, KS",2014-1,117,591
20185,"Stafford County, KS",2014-2,173,515
20185,"Stafford County, KS",2014-2,8,858
20185,"Stafford County, KS",2014-2,5,523
20185,"Stafford County, KS",2014-2,41,395
20185,"Stafford County, KS",2014-2,119,599
20185,"Stafford County, KS",2014-3,173,568
20185,"Stafford County, KS",2014-3,8,983
20185,"Stafford County, KS",2014-3,5,572
20185,"Stafford County, KS",2014-3,41,438
20185,"Stafford County, KS",2014-3,119,632
20185,"Stafford County, KS",2014-4,174,596
20185,"Stafford County, KS",2014-4,8,869
20185,"Stafford County, KS",2014-4,5,532
20185,"Stafford County, KS",2014-4,41,428
20185,"Stafford County, KS",2014-4,120,730
20185,"Stafford County, KS",2015-1,172,516
20185,"Stafford County, KS",2015-1,8,978
20185,"Stafford County, KS",2015-1,5,582
20185,"Stafford County, KS",2015-1,41,380
20185,"Stafford County, KS",2015-1,118,612
20185,"Stafford County, KS",2015-2,169,538
20185,"Stafford County, KS",2015-2,8,834
20185,"Stafford County, KS",2015-2,5,520
20185,"Stafford County, KS",2015-2,41,440
20185,"Stafford County, KS",2015-2,115,605
20185,"Stafford County, KS",2015-3,169,551
20185,"Stafford County, KS",2015-3,8,1124
20185,"Stafford County, KS",2015-3,5,570
20185,"Stafford County, KS",2015-3,41,386
20185,"Stafford County, KS",2015-3,115,645
20185,"Stafford County, KS",2015-4,169,616
20185,"Stafford County, KS",2015-4,8,921
20185,"Stafford County, KS",2015-4,5,597
20185,"Stafford County, KS",2015-4,41,454
20185,"Stafford County, KS",2015-4,115,733
20185,"Stafford County, KS",2016-1,171,538
20185,"Stafford County, KS",2016-1,8,883
20185,"Stafford County, KS",2016-1,5,532
20185,"Stafford County, KS",2016-1,41,408
20185,"Stafford County, KS",2016-1,117,632
20185,"Stafford County, KS",2016-2,171,572
20185,"Stafford County, KS",2016-2,8,841
20185,"Stafford County, KS",2016-2,5,536
20185,"Stafford County, KS",2016-2,41,487
20185,"Stafford County, KS",2016-2,117,632
20185,"Stafford County, KS",2016-3,173,562
20185,"Stafford County, KS",2016-3,8,1088
20185,"Stafford County, KS",2016-3,5,592
20185,"Stafford County, KS",2016-3,41,396
20185,"Stafford County, KS",2016-3,119,643
20185,"Stafford County, KS",2016-4,174,614
20185,"Stafford County, KS",2016-4,8,954
20185,"Stafford County, KS",2016-4,5,621
20185,"Stafford County, KS",2016-4,41,426
20185,"Stafford County, KS",2016-4,120,761
20185,"Stafford County, KS",2017-1,174,545
20185,"Stafford County, KS",2017-1,8,942
20185,"Stafford County, KS",2017-1,5,735
20185,"Stafford County, KS",2017-1,41,413
20185,"Stafford County, KS",2017-1,120,631
20185,"Stafford County, KS",2017-2,176,602
20185,"Stafford County, KS",2017-2,8,988
20185,"Stafford County, KS",2017-2,6,815
20185,"Stafford County, KS",2017-2,41,494
20185,"Stafford County, KS",2017-2,121,664
20185,"Stafford County, KS",2017-3,179,580
20185,"Stafford County, KS",2017-3,8,1077
20185,"Stafford County, KS",2017-3,5,721
20185,"Stafford County, KS",2017-3,41,393
20185,"Stafford County, KS",2017-3,125,659
20185,"Stafford County, KS",2017-4,178,660
20185,"Stafford County, KS",2017-4,8,994
20185,"Stafford County, KS",2017-4,6,886
20185,"Stafford County, KS",2017-4,41,449
20185,"Stafford County, KS",2017-4,123,790
20185,"Stafford County, KS",2018-1,179,576
20185,"Stafford County, KS",2018-1,8,1020
20185,"Stafford County, KS",2018-1,6,718
20185,"Stafford County, KS",2018-1,41,417
20185,"Stafford County, KS",2018-1,124,668
20185,"Stafford County, KS",2018-2,183,628
20185,"Stafford County, KS",2018-2,8,948
20185,"Stafford County, KS",2018-2,6,874
20185,"Stafford County, KS",2018-2,41,505
20185,"Stafford County, KS",2018-2,128,692
20185,"Stafford County, KS",2018-3,183,608
20185,"Stafford County, KS",2018-3,8,1065
20185,"Stafford County, KS",2018-3,5,796
20185,"Stafford County, KS",2018-3,41,407
20185,"Stafford County, KS",2018-3,129,688
20185,"Stafford County, KS",2018-4,182,670
20185,"Stafford County, KS",2018-4,8,1108
20185,"Stafford County, KS",2018-4,5,883
20185,"Stafford County, KS",2018-4,41,465
20185,"Stafford County, KS",2018-4,128,780
20185,"Stafford County, KS",2019-1,176,581
20185,"Stafford County, KS",2019-1,8,946
20185,"Stafford County, KS",2019-1,5,748
20185,"Stafford County, KS",2019-1,41,425
20185,"Stafford County, KS",2019-1,122,664
20185,"Stafford County, KS",2019-2,176,637
20185,"Stafford County, KS",2019-2,8,985
20185,"Stafford County, KS",2019-2,5,926
