fips_code,area,period,qtrly_estabs,avg_wkly_wage
31169,"Thayer County, NE",2014-1,254,644
31169,"Thayer County, NE",2014-1,10,748
31169,"Thayer County, NE",2014-1,8,856
31169,"Thayer County, NE",2014-1,27,675
31169,"Thayer County, NE",2014-1,209,629
31169,"Thayer County, NE",2014-2,256,647
31169,"Thayer County, NE",2014-2,10,685
31169,"Thayer County, NE",2014-2,8,891
31169,"Thayer County, NE",2014-2,27,633
31169,"Thayer County, NE",2014-2,211,647
31169,"Thayer County, NE",2014-3,257,637
31169,"Thayer County, NE",2014-3,10,801
31169,"Thayer County, NE",2014-3,8,874
31169,"Thayer County, NE",2014-3,27,662
31169,"Thayer County, NE",2014-3,212,622
31169,"Thayer County, NE",2014-4,259,818
31169,"Thayer County, NE",2014-4,10,657
31169,"Thayer County, NE",2014-4,8,935
31169,"Thayer County, NE",2014-4,27,648
31169,"Thayer County, NE",2014-4,214,876
31169,"Thayer County, NE",2015-1,259,632
31169,"Thayer County, NE",2015-1,10,836
31169,"Thayer County, NE",2015-1,8,948
31169,"Thayer County, NE",2015-1,27,684
31169,"Thayer County, NE",2015-1,214,607
31169,"Thayer County, NE",2015-2,258,651
31169,"Thayer County, NE",2015-2,10,696
31169,"Thayer County, NE",2015-2,8,984
31169,"Thayer County, NE",2015-2,27,634
31169,"Thayer County, NE",2015-2,213,651
31169,"Thayer County, NE",2015-3,255,651
31169,"Thayer County, NE",2015-3,10,841
31169,"Thayer County, NE",2015-3,8,946
31169,"Thayer County, NE",2015-3,27,677
31169,"Thayer County, NE",2015-3,210,634
31169,"Thayer County, NE",2015-4,256,784
31169,"Thayer County, NE",2015-4,10,817
31169,"Thayer County, NE",2015-4,8,812
31169,"Thayer County, NE",2015-4,27,692
31169,"Thayer County, NE",2015-4,211,817
31169,"Thayer County, NE",2016-1,259,650
31169,"Thayer County, NE",2016-1,10,852
31169,"Thayer County, NE",2016-1,8,895
31169,"Thayer County, NE",2016-1,27,644
31169,"Thayer County, NE",2016-1,214,645
31169,"Thayer County, NE",2016-2,255,628
31169,"Thayer County, NE",2016-2,10,807
31169,"Thayer County, NE",2016-2,8,783
31169,"Thayer County, NE",2016-2,27,635
31169,"Thayer County, NE",2016-2,210,621
31169,"Thayer County, NE",2016-3,259,685
31169,"Thayer County, NE",2016-3,10,856
31169,"Thayer County, NE",2016-3,8,902
31169,"Thayer County, NE",2016-3,27,728
31169,"Thayer County, NE",2016-3,214,664
31169,"Thayer County, NE",2016-4,252,753
31169,"Thayer County, NE",2016-4,10,844
31169,"Thayer County, NE",2016-4,8,824
31169,"Thayer County, NE",2016-4,27,673
31169,"Thayer County, NE",2016-4,207,780
31169,"Thayer County, NE",2017-1,255,686
31169,"Thayer County, NE",2017-1,10,832
31169,"Thayer County, NE",2017-1,8,918
31169,"Thayer County, NE",2017-1,28,636
31169,"Thayer County, NE",2017-1,209,699
31169,"Thayer County, NE",2017-2,257,653
31169,"Thayer County, NE",2017-2,10,879
31169,"Thayer County, NE",2017-2,8,870
31169,"Thayer County, NE",2017-2,28,646
31169,"Thayer County, NE",2017-2,211,649
31169,"Thayer County, NE",2017-3,262,684
31169,"Thayer County, NE",2017-3,10,795
31169,"Thayer County, NE",2017-3,8,959
31169,"Thayer County, NE",2017-3,28,652
31169,"Thayer County, NE",2017-3,216,689
31169,"Thayer County, NE",2017-4,259,765
31169,"Thayer County, NE",2017-4,10,947
31169,"Thayer County, NE",2017-4,8,815
31169,"Thayer County, NE",2017-4,28,675
31169,"Thayer County, NE",2017-4,213,795
31169,"Thayer County, NE",2018-1,258,715
31169,"Thayer County, NE",2018-1,9,835
31169,"Thayer County, NE",2018-1,8,954
31169,"Thayer County, NE",2018-1,28,656
31169,"Thayer County, NE",2018-1,213,730
31169,"Thayer County, NE",2018-2,261,688
31169,"Thayer County, NE",2018-2,10,918
31169,"Thayer County, NE",2018-2,8,812
31169,"Thayer County, NE",2018-2,28,675
31169,"Thayer County, NE",2018-2,215,687
31169,"Thayer County, NE",2018-3,254,684
31169,"Thayer County, NE",2018-3,10,943
31169,"Thayer County, NE",2018-3,8,972
31169,"Thayer County, NE",2018-3,28,646
31169,"Thayer County, NE",2018-3,208,688
31169,"Thayer County, NE",2018-4,258,791
31169,"Thayer County, NE",2018-4,10,1025
31169,"Thayer County, NE",2018-4,8,937
31169,"Thayer County, NE",2018-4,28,711
31169,"Thayer County, NE",2018-4,212,815
31169,"Thayer County, NE",2019-1,257,725
31169,"Thayer County, NE",2019-1,10,830
31169,"Thayer County, NE",2019-1,8,935
31169,"Thayer County, NE",2019-1,28,661
31169,"Thayer County, NE",2019-1,211,745
31169,"Thayer County, NE",2019-2,253,707
31169,"Thayer County, NE",2019-2,10,900
31169,"Thayer County, NE",2019-2,8,862
31169,"Thayer County, NE",2019-2,28,688
31169,"Thayer County, NE",2019-2,207,709
31169,"Thayer County, NE",2019-3,253,744
31169,"Thayer County, NE",2019-3,11,911
31169,"Thayer County, NE",2019-3,8,1052
31169,"Thayer County, NE",2019-3,28,689
31169,"Thayer County, NE",2019-3,206,756
31169,"Thayer County, NE",2019-4,253,826
31169,"Thayer County, NE",2019-4,11,990
31169,"Thayer County, NE",2019-4,8,1080
31169,"Thayer County, NE",2019-4,28,746
31169,"Thayer County, NE",2019-4,206,851
31169,"Thayer County, NE",2020-1,253,796
31169,"Thayer County, NE",2020-1,11,847
31169,"Thayer County, NE",2020-1,8,830
31169,"Thayer County, NE",2020-1,27,708
31169,"Thayer County, NE",2020-1,207,828
31169,"Thayer County, NE",2020-2,254,765
31169,"Thayer County, NE",2020-2,11,986
31169,"Thayer County, NE",2020-2,8,778
31169,"Thayer County, NE",2020-2,26,776
31169,"Thayer County, NE",2020-2,209,757
31169,"Thayer County, NE",2020-3,258,769
31169,"Thayer County, NE",2020-3,11,774
31169,"Thayer County, NE",2020-3,8,927
31169,"Thayer County, NE",2020-3,26,781
31169,"Thayer County, NE",2020-3,213,763
