fips_code,area,period,qtrly_estabs,avg_wkly_wage
21005,"Anderson County, KY",2014-1,380,637
21005,"Anderson County, KY",2014-1,4,996
21005,"Anderson County, KY",2014-1,14,487
21005,"Anderson County, KY",2014-1,9,565
21005,"Anderson County, KY",2014-1,353,657
21005,"Anderson County, KY",2014-2,378,677
21005,"Anderson County, KY",2014-2,4,866
21005,"Anderson County, KY",2014-2,14,478
21005,"Anderson County, KY",2014-2,9,719
21005,"Anderson County, KY",2014-2,351,671
21005,"Anderson County, KY",2014-3,380,641
21005,"Anderson County, KY",2014-3,4,962
21005,"Anderson County, KY",2014-3,14,499
21005,"Anderson County, KY",2014-3,9,591
21005,"Anderson County, KY",2014-3,353,652
21005,"Anderson County, KY",2014-4,383,687
21005,"Anderson County, KY",2014-4,4,833
21005,"Anderson County, KY",2014-4,14,500
21005,"Anderson County, KY",2014-4,9,605
21005,"Anderson County, KY",2014-4,356,711
21005,"Anderson County, KY",2015-1,386,640
21005,"Anderson County, KY",2015-1,4,1008
21005,"Anderson County, KY",2015-1,15,527
21005,"Anderson County, KY",2015-1,9,582
21005,"Anderson County, KY",2015-1,358,654
21005,"Anderson County, KY",2015-2,394,686
21005,"Anderson County, KY",2015-2,4,862
21005,"Anderson County, KY",2015-2,16,554
21005,"Anderson County, KY",2015-2,9,707
21005,"Anderson County, KY",2015-2,365,682
21005,"Anderson County, KY",2015-3,397,659
21005,"Anderson County, KY",2015-3,4,1048
21005,"Anderson County, KY",2015-3,16,592
21005,"Anderson County, KY",2015-3,9,599
21005,"Anderson County, KY",2015-3,368,668
21005,"Anderson County, KY",2015-4,393,713
21005,"Anderson County, KY",2015-4,4,1074
21005,"Anderson County, KY",2015-4,15,561
21005,"Anderson County, KY",2015-4,9,618
21005,"Anderson County, KY",2015-4,365,735
21005,"Anderson County, KY",2016-1,394,656
21005,"Anderson County, KY",2016-1,4,845
21005,"Anderson County, KY",2016-1,16,579
21005,"Anderson County, KY",2016-1,9,616
21005,"Anderson County, KY",2016-1,365,665
21005,"Anderson County, KY",2016-2,407,703
21005,"Anderson County, KY",2016-2,4,853
21005,"Anderson County, KY",2016-2,17,584
21005,"Anderson County, KY",2016-2,9,730
21005,"Anderson County, KY",2016-2,377,698
21005,"Anderson County, KY",2016-3,406,701
21005,"Anderson County, KY",2016-3,4,1036
21005,"Anderson County, KY",2016-3,17,604
21005,"Anderson County, KY",2016-3,9,628
21005,"Anderson County, KY",2016-3,376,712
21005,"Anderson County, KY",2016-4,412,698
21005,"Anderson County, KY",2016-4,4,1075
21005,"Anderson County, KY",2016-4,17,566
21005,"Anderson County, KY",2016-4,9,618
21005,"Anderson County, KY",2016-4,382,714
21005,"Anderson County, KY",2017-1,402,692
21005,"Anderson County, KY",2017-1,4,911
21005,"Anderson County, KY",2017-1,17,573
21005,"Anderson County, KY",2017-1,9,622
21005,"Anderson County, KY",2017-1,372,708
21005,"Anderson County, KY",2017-2,409,685
21005,"Anderson County, KY",2017-2,4,1031
21005,"Anderson County, KY",2017-2,17,588
21005,"Anderson County, KY",2017-2,9,739
21005,"Anderson County, KY",2017-2,379,673
21005,"Anderson County, KY",2017-3,409,665
21005,"Anderson County, KY",2017-3,4,948
21005,"Anderson County, KY",2017-3,17,589
21005,"Anderson County, KY",2017-3,9,649
21005,"Anderson County, KY",2017-3,379,666
21005,"Anderson County, KY",2017-4,410,716
21005,"Anderson County, KY",2017-4,4,1087
21005,"Anderson County, KY",2017-4,16,557
21005,"Anderson County, KY",2017-4,9,644
21005,"Anderson County, KY",2017-4,381,731
21005,"Anderson County, KY",2018-1,421,685
21005,"Anderson County, KY",2018-1,4,916
21005,"Anderson County, KY",2018-1,16,515
21005,"Anderson County, KY",2018-1,9,633
21005,"Anderson County, KY",2018-1,392,699
21005,"Anderson County, KY",2018-2,419,706
