fips_code,area,period,qtrly_estabs,avg_wkly_wage
31181,"Webster County, NE",2014-1,145,539
31181,"Webster County, NE",2014-1,6,725
31181,"Webster County, NE",2014-1,3,824
31181,"Webster County, NE",2014-1,15,591
31181,"Webster County, NE",2014-1,121,508
31181,"Webster County, NE",2014-2,147,508
31181,"Webster County, NE",2014-2,6,640
31181,"Webster County, NE",2014-2,3,816
31181,"Webster County, NE",2014-2,15,532
31181,"Webster County, NE",2014-2,123,490
31181,"Webster County, NE",2014-3,140,538
31181,"Webster County, NE",2014-3,6,657
31181,"Webster County, NE",2014-3,3,762
31181,"Webster County, NE",2014-3,15,597
31181,"Webster County, NE",2014-3,116,508
31181,"Webster County, NE",2014-4,147,582
31181,"Webster County, NE",2014-4,6,566
31181,"Webster County, NE",2014-4,3,1222
31181,"Webster County, NE",2014-4,15,588
31181,"Webster County, NE",2014-4,123,571
31181,"Webster County, NE",2015-1,150,538
31181,"Webster County, NE",2015-1,6,723
31181,"Webster County, NE",2015-1,3,858
31181,"Webster County, NE",2015-1,15,589
31181,"Webster County, NE",2015-1,126,507
31181,"Webster County, NE",2015-2,150,529
31181,"Webster County, NE",2015-2,6,631
31181,"Webster County, NE",2015-2,3,863
31181,"Webster County, NE",2015-2,15,533
31181,"Webster County, NE",2015-2,126,519
31181,"Webster County, NE",2015-3,143,555
31181,"Webster County, NE",2015-3,6,780
31181,"Webster County, NE",2015-3,3,882
31181,"Webster County, NE",2015-3,15,637
31181,"Webster County, NE",2015-3,119,515
31181,"Webster County, NE",2015-4,143,569
31181,"Webster County, NE",2015-4,6,682
31181,"Webster County, NE",2015-4,3,826
31181,"Webster County, NE",2015-4,15,589
31181,"Webster County, NE",2015-4,119,554
31181,"Webster County, NE",2016-1,148,537
31181,"Webster County, NE",2016-1,6,674
31181,"Webster County, NE",2016-1,3,973
31181,"Webster County, NE",2016-1,15,551
31181,"Webster County, NE",2016-1,124,522
31181,"Webster County, NE",2016-2,147,550
31181,"Webster County, NE",2016-2,6,686
31181,"Webster County, NE",2016-2,3,792
31181,"Webster County, NE",2016-2,15,563
31181,"Webster County, NE",2016-2,123,538
31181,"Webster County, NE",2016-3,148,591
31181,"Webster County, NE",2016-3,6,773
31181,"Webster County, NE",2016-3,3,893
31181,"Webster County, NE",2016-3,15,644
31181,"Webster County, NE",2016-3,124,560
31181,"Webster County, NE",2016-4,139,580
31181,"Webster County, NE",2016-4,6,716
31181,"Webster County, NE",2016-4,3,791
31181,"Webster County, NE",2016-4,15,604
31181,"Webster County, NE",2016-4,115,562
31181,"Webster County, NE",2017-1,138,589
31181,"Webster County, NE",2017-1,6,705
31181,"Webster County, NE",2017-1,3,974
31181,"Webster County, NE",2017-1,15,590
31181,"Webster County, NE",2017-1,114,579
31181,"Webster County, NE",2017-2,136,545
31181,"Webster County, NE",2017-2,6,766
31181,"Webster County, NE",2017-2,3,0
31181,"Webster County, NE",2017-2,15,0
31181,"Webster County, NE",2017-2,112,520
31181,"Webster County, NE",2017-3,141,585
31181,"Webster County, NE",2017-3,6,709
31181,"Webster County, NE",2017-3,3,866
31181,"Webster County, NE",2017-3,15,607
31181,"Webster County, NE",2017-3,117,569
31181,"Webster County, NE",2017-4,139,608
31181,"Webster County, NE",2017-4,6,798
31181,"Webster County, NE",2017-4,3,0
31181,"Webster County, NE",2017-4,15,0
31181,"Webster County, NE",2017-4,115,595
31181,"Webster County, NE",2018-1,140,598
31181,"Webster County, NE",2018-1,6,854
31181,"Webster County, NE",2018-1,3,885
31181,"Webster County, NE",2018-1,15,592
31181,"Webster County, NE",2018-1,116,589
31181,"Webster County, NE",2018-2,135,574
31181,"Webster County, NE",2018-2,6,898
31181,"Webster County, NE",2018-2,3,754
31181,"Webster County, NE",2018-2,15,619
31181,"Webster County, NE",2018-2,111,544
31181,"Webster County, NE",2018-3,130,614
31181,"Webster County, NE",2018-3,6,747
31181,"Webster County, NE",2018-3,3,858
31181,"Webster County, NE",2018-3,15,638
31181,"Webster County, NE",2018-3,106,596
31181,"Webster County, NE",2018-4,130,654
31181,"Webster County, NE",2018-4,6,958
31181,"Webster County, NE",2018-4,3,814
31181,"Webster County, NE",2018-4,14,645
31181,"Webster County, NE",2018-4,107,646
31181,"Webster County, NE",2019-1,131,619
31181,"Webster County, NE",2019-1,6,796
31181,"Webster County, NE",2019-1,3,0
31181,"Webster County, NE",2019-1,14,0
31181,"Webster County, NE",2019-1,108,611
31181,"Webster County, NE",2019-2,130,612
31181,"Webster County, NE",2019-2,6,838
31181,"Webster County, NE",2019-2,3,0
31181,"Webster County, NE",2019-2,14,0
31181,"Webster County, NE",2019-2,107,593
31181,"Webster County, NE",2019-3,130,640
31181,"Webster County, NE",2019-3,7,876
31181,"Webster County, NE",2019-3,3,816
31181,"Webster County, NE",2019-3,14,667
31181,"Webster County, NE",2019-3,106,620
31181,"Webster County, NE",2019-4,130,692
31181,"Webster County, NE",2019-4,7,954
31181,"Webster County, NE",2019-4,3,837
31181,"Webster County, NE",2019-4,14,686
31181,"Webster County, NE",2019-4,106,684
31181,"Webster County, NE",2020-1,128,687
31181,"Webster County, NE",2020-1,7,799
31181,"Webster County, NE",2020-1,3,886
31181,"Webster County, NE",2020-1,14,663
31181,"Webster County, NE",2020-1,104,691
31181,"Webster County, NE",2020-2,132,692
31181,"Webster County, NE",2020-2,7,905
31181,"Webster County, NE",2020-2,3,827
31181,"Webster County, NE",2020-2,14,730
31181,"Webster County, NE",2020-2,108,666
31181,"Webster County, NE",2020-3,135,683
31181,"Webster County, NE",2020-3,7,795
31181,"Webster County, NE",2020-3,3,954
31181,"Webster County, NE",2020-3,14,718
31181,"Webster County, NE",2020-3,111,662
