fips_code,area,period,qtrly_estabs,avg_wkly_wage
72097,"Mayaguez Municipio, PR",2014-1,1575,443
72097,"Mayaguez Municipio, PR",2014-1,13,1510
72097,"Mayaguez Municipio, PR",2014-1,50,0
72097,"Mayaguez Municipio, PR",2014-1,2,0
72097,"Mayaguez Municipio, PR",2014-1,1510,361
72097,"Mayaguez Municipio, PR",2014-2,1583,439
72097,"Mayaguez Municipio, PR",2014-2,13,1293
72097,"Mayaguez Municipio, PR",2014-2,50,0
72097,"Mayaguez Municipio, PR",2014-2,2,0
72097,"Mayaguez Municipio, PR",2014-2,1518,364
72097,"Mayaguez Municipio, PR",2014-3,1561,435
72097,"Mayaguez Municipio, PR",2014-3,13,1483
72097,"Mayaguez Municipio, PR",2014-3,50,0
72097,"Mayaguez Municipio, PR",2014-3,2,0
72097,"Mayaguez Municipio, PR",2014-3,1496,355
72097,"Mayaguez Municipio, PR",2014-4,1553,482
72097,"Mayaguez Municipio, PR",2014-4,13,1309
72097,"Mayaguez Municipio, PR",2014-4,50,0
72097,"Mayaguez Municipio, PR",2014-4,2,0
72097,"Mayaguez Municipio, PR",2014-4,1488,400
72097,"Mayaguez Municipio, PR",2015-1,1534,438
72097,"Mayaguez Municipio, PR",2015-1,13,1570
72097,"Mayaguez Municipio, PR",2015-1,49,0
72097,"Mayaguez Municipio, PR",2015-1,2,0
72097,"Mayaguez Municipio, PR",2015-1,1470,364
72097,"Mayaguez Municipio, PR",2015-2,1536,442
72097,"Mayaguez Municipio, PR",2015-2,13,1278
72097,"Mayaguez Municipio, PR",2015-2,49,0
72097,"Mayaguez Municipio, PR",2015-2,2,0
72097,"Mayaguez Municipio, PR",2015-2,1472,375
72097,"Mayaguez Municipio, PR",2015-3,1521,438
72097,"Mayaguez Municipio, PR",2015-3,13,1498
72097,"Mayaguez Municipio, PR",2015-3,48,0
72097,"Mayaguez Municipio, PR",2015-3,2,0
72097,"Mayaguez Municipio, PR",2015-3,1458,362
72097,"Mayaguez Municipio, PR",2015-4,1521,488
72097,"Mayaguez Municipio, PR",2015-4,13,1393
72097,"Mayaguez Municipio, PR",2015-4,48,0
72097,"Mayaguez Municipio, PR",2015-4,2,0
72097,"Mayaguez Municipio, PR",2015-4,1458,414
72097,"Mayaguez Municipio, PR",2016-1,1532,436
72097,"Mayaguez Municipio, PR",2016-1,11,1553
72097,"Mayaguez Municipio, PR",2016-1,48,0
72097,"Mayaguez Municipio, PR",2016-1,2,0
72097,"Mayaguez Municipio, PR",2016-1,1471,366
72097,"Mayaguez Municipio, PR",2016-2,1533,447
72097,"Mayaguez Municipio, PR",2016-2,11,1419
72097,"Mayaguez Municipio, PR",2016-2,48,0
72097,"Mayaguez Municipio, PR",2016-2,2,0
72097,"Mayaguez Municipio, PR",2016-2,1472,381
72097,"Mayaguez Municipio, PR",2016-3,1532,460
72097,"Mayaguez Municipio, PR",2016-3,11,1651
72097,"Mayaguez Municipio, PR",2016-3,48,0
72097,"Mayaguez Municipio, PR",2016-3,2,0
72097,"Mayaguez Municipio, PR",2016-3,1471,390
72097,"Mayaguez Municipio, PR",2016-4,1531,485
72097,"Mayaguez Municipio, PR",2016-4,11,1589
72097,"Mayaguez Municipio, PR",2016-4,48,0
72097,"Mayaguez Municipio, PR",2016-4,2,0
72097,"Mayaguez Municipio, PR",2016-4,1470,411
72097,"Mayaguez Municipio, PR",2017-1,1541,455
72097,"Mayaguez Municipio, PR",2017-1,11,1549
72097,"Mayaguez Municipio, PR",2017-1,48,0
72097,"Mayaguez Municipio, PR",2017-1,2,0
72097,"Mayaguez Municipio, PR",2017-1,1480,380
72097,"Mayaguez Municipio, PR",2017-2,1552,460
72097,"Mayaguez Municipio, PR",2017-2,10,1556
72097,"Mayaguez Municipio, PR",2017-2,47,0
72097,"Mayaguez Municipio, PR",2017-2,2,0
72097,"Mayaguez Municipio, PR",2017-2,1493,382
72097,"Mayaguez Municipio, PR",2017-3,1513,459
72097,"Mayaguez Municipio, PR",2017-3,10,1513
72097,"Mayaguez Municipio, PR",2017-3,49,0
72097,"Mayaguez Municipio, PR",2017-3,3,0
