fips_code,area,period,qtrly_estabs,avg_wkly_wage
48489,"Willacy County, TX",2014-1,314,598
48489,"Willacy County, TX",2014-1,7,928
48489,"Willacy County, TX",2014-1,9,879
48489,"Willacy County, TX",2014-1,35,629
48489,"Willacy County, TX",2014-1,263,574
48489,"Willacy County, TX",2014-2,317,639
48489,"Willacy County, TX",2014-2,7,845
48489,"Willacy County, TX",2014-2,9,926
48489,"Willacy County, TX",2014-2,35,677
48489,"Willacy County, TX",2014-2,266,615
48489,"Willacy County, TX",2014-3,313,669
48489,"Willacy County, TX",2014-3,7,967
48489,"Willacy County, TX",2014-3,9,933
48489,"Willacy County, TX",2014-3,35,661
48489,"Willacy County, TX",2014-3,262,662
48489,"Willacy County, TX",2014-4,320,681
48489,"Willacy County, TX",2014-4,7,771
48489,"Willacy County, TX",2014-4,9,1016
48489,"Willacy County, TX",2014-4,35,676
48489,"Willacy County, TX",2014-4,269,675
48489,"Willacy County, TX",2015-1,311,614
48489,"Willacy County, TX",2015-1,7,994
48489,"Willacy County, TX",2015-1,9,1098
48489,"Willacy County, TX",2015-1,35,649
48489,"Willacy County, TX",2015-1,260,583
48489,"Willacy County, TX",2015-2,311,639
48489,"Willacy County, TX",2015-2,7,857
48489,"Willacy County, TX",2015-2,9,1149
48489,"Willacy County, TX",2015-2,35,708
48489,"Willacy County, TX",2015-2,260,589
48489,"Willacy County, TX",2015-3,304,640
48489,"Willacy County, TX",2015-3,7,991
48489,"Willacy County, TX",2015-3,9,1144
48489,"Willacy County, TX",2015-3,35,687
48489,"Willacy County, TX",2015-3,253,599
48489,"Willacy County, TX",2015-4,304,684
48489,"Willacy County, TX",2015-4,7,965
48489,"Willacy County, TX",2015-4,9,1196
48489,"Willacy County, TX",2015-4,36,685
48489,"Willacy County, TX",2015-4,252,665
48489,"Willacy County, TX",2016-1,313,605
48489,"Willacy County, TX",2016-1,7,901
48489,"Willacy County, TX",2016-1,8,1195
48489,"Willacy County, TX",2016-1,36,644
48489,"Willacy County, TX",2016-1,262,564
48489,"Willacy County, TX",2016-2,310,636
48489,"Willacy County, TX",2016-2,7,848
48489,"Willacy County, TX",2016-2,8,1262
48489,"Willacy County, TX",2016-2,36,705
48489,"Willacy County, TX",2016-2,259,583
48489,"Willacy County, TX",2016-3,315,649
48489,"Willacy County, TX",2016-3,7,1032
48489,"Willacy County, TX",2016-3,9,1189
48489,"Willacy County, TX",2016-3,36,706
48489,"Willacy County, TX",2016-3,263,602
48489,"Willacy County, TX",2016-4,313,655
48489,"Willacy County, TX",2016-4,7,943
48489,"Willacy County, TX",2016-4,10,1086
48489,"Willacy County, TX",2016-4,36,671
48489,"Willacy County, TX",2016-4,260,629
48489,"Willacy County, TX",2017-1,316,637
48489,"Willacy County, TX",2017-1,7,861
48489,"Willacy County, TX",2017-1,10,1126
48489,"Willacy County, TX",2017-1,36,656
48489,"Willacy County, TX",2017-1,263,608
48489,"Willacy County, TX",2017-2,316,634
48489,"Willacy County, TX",2017-2,7,940
48489,"Willacy County, TX",2017-2,10,1187
48489,"Willacy County, TX",2017-2,34,708
48489,"Willacy County, TX",2017-2,265,580
48489,"Willacy County, TX",2017-3,316,653
48489,"Willacy County, TX",2017-3,7,915
48489,"Willacy County, TX",2017-3,10,1196
48489,"Willacy County, TX",2017-3,34,733
48489,"Willacy County, TX",2017-3,265,596
48489,"Willacy County, TX",2017-4,314,690
48489,"Willacy County, TX",2017-4,7,1022
48489,"Willacy County, TX",2017-4,10,1240
48489,"Willacy County, TX",2017-4,34,709
48489,"Willacy County, TX",2017-4,263,658
48489,"Willacy County, TX",2018-1,310,643
48489,"Willacy County, TX",2018-1,7,940
48489,"Willacy County, TX",2018-1,10,1118
48489,"Willacy County, TX",2018-1,34,683
48489,"Willacy County, TX",2018-1,259,603
48489,"Willacy County, TX",2018-2,313,663
48489,"Willacy County, TX",2018-2,7,1041
48489,"Willacy County, TX",2018-2,10,1183
48489,"Willacy County, TX",2018-2,34,750
48489,"Willacy County, TX",2018-2,262,601
48489,"Willacy County, TX",2018-3,310,675
48489,"Willacy County, TX",2018-3,7,958
48489,"Willacy County, TX",2018-3,10,1212
48489,"Willacy County, TX",2018-3,34,748
48489,"Willacy County, TX",2018-3,259,622
48489,"Willacy County, TX",2018-4,310,747
48489,"Willacy County, TX",2018-4,7,1001
48489,"Willacy County, TX",2018-4,10,1221
48489,"Willacy County, TX",2018-4,34,725
48489,"Willacy County, TX",2018-4,259,739
48489,"Willacy County, TX",2019-1,312,701
48489,"Willacy County, TX",2019-1,7,926
48489,"Willacy County, TX",2019-1,10,1230
48489,"Willacy County, TX",2019-1,34,704
48489,"Willacy County, TX",2019-1,261,681
48489,"Willacy County, TX",2019-2,313,729
48489,"Willacy County, TX",2019-2,7,1015
48489,"Willacy County, TX",2019-2,10,1207
48489,"Willacy County, TX",2019-2,34,785
48489,"Willacy County, TX",2019-2,262,688
48489,"Willacy County, TX",2019-3,314,735
48489,"Willacy County, TX",2019-3,8,911
48489,"Willacy County, TX",2019-3,10,1242
48489,"Willacy County, TX",2019-3,34,789
48489,"Willacy County, TX",2019-3,262,697
48489,"Willacy County, TX",2019-4,320,754
48489,"Willacy County, TX",2019-4,8,1038
48489,"Willacy County, TX",2019-4,10,1233
48489,"Willacy County, TX",2019-4,34,767
48489,"Willacy County, TX",2019-4,268,731
48489,"Willacy County, TX",2020-1,333,731
48489,"Willacy County, TX",2020-1,8,847
48489,"Willacy County, TX",2020-1,10,1239
48489,"Willacy County, TX",2020-1,34,730
48489,"Willacy County, TX",2020-1,281,715
48489,"Willacy County, TX",2020-2,328,777
48489,"Willacy County, TX",2020-2,8,1018
48489,"Willacy County, TX",2020-2,10,1223
48489,"Willacy County, TX",2020-2,34,851
48489,"Willacy County, TX",2020-2,276,731
48489,"Willacy County, TX",2020-3,316,785
48489,"Willacy County, TX",2020-3,8,881
48489,"Willacy County, TX",2020-3,10,1260
48489,"Willacy County, TX",2020-3,35,864
