fips_code,area,period,qtrly_estabs,avg_wkly_wage
39077,"Huron County, OH",2014-1,1280,692
39077,"Huron County, OH",2014-1,14,1017
39077,"Huron County, OH",2014-1,11,954
39077,"Huron County, OH",2014-1,119,718
39077,"Huron County, OH",2014-1,1136,685
39077,"Huron County, OH",2014-2,1276,716
39077,"Huron County, OH",2014-2,14,845
39077,"Huron County, OH",2014-2,11,1044
39077,"Huron County, OH",2014-2,119,710
39077,"Huron County, OH",2014-2,1132,714
39077,"Huron County, OH",2014-3,1280,717
39077,"Huron County, OH",2014-3,14,971
39077,"Huron County, OH",2014-3,11,930
39077,"Huron County, OH",2014-3,118,746
39077,"Huron County, OH",2014-3,1137,711
39077,"Huron County, OH",2014-4,1267,792
39077,"Huron County, OH",2014-4,14,820
39077,"Huron County, OH",2014-4,11,967
39077,"Huron County, OH",2014-4,118,714
39077,"Huron County, OH",2014-4,1124,802
39077,"Huron County, OH",2015-1,1260,706
39077,"Huron County, OH",2015-1,14,991
39077,"Huron County, OH",2015-1,11,1114
39077,"Huron County, OH",2015-1,114,724
39077,"Huron County, OH",2015-1,1121,699
39077,"Huron County, OH",2015-2,1261,727
39077,"Huron County, OH",2015-2,14,783
39077,"Huron County, OH",2015-2,11,934
39077,"Huron County, OH",2015-2,114,719
39077,"Huron County, OH",2015-2,1122,727
39077,"Huron County, OH",2015-3,1267,737
39077,"Huron County, OH",2015-3,14,968
39077,"Huron County, OH",2015-3,11,1116
39077,"Huron County, OH",2015-3,114,747
39077,"Huron County, OH",2015-3,1128,733
39077,"Huron County, OH",2015-4,1275,842
39077,"Huron County, OH",2015-4,14,938
39077,"Huron County, OH",2015-4,11,975
39077,"Huron County, OH",2015-4,114,753
39077,"Huron County, OH",2015-4,1136,852
39077,"Huron County, OH",2016-1,1281,692
39077,"Huron County, OH",2016-1,14,821
39077,"Huron County, OH",2016-1,11,1064
39077,"Huron County, OH",2016-1,114,712
39077,"Huron County, OH",2016-1,1142,687
39077,"Huron County, OH",2016-2,1288,727
39077,"Huron County, OH",2016-2,14,791
39077,"Huron County, OH",2016-2,11,943
39077,"Huron County, OH",2016-2,114,725
39077,"Huron County, OH",2016-2,1149,726
39077,"Huron County, OH",2016-3,1289,772
39077,"Huron County, OH",2016-3,14,977
39077,"Huron County, OH",2016-3,11,1111
39077,"Huron County, OH",2016-3,115,793
39077,"Huron County, OH",2016-3,1149,767
39077,"Huron County, OH",2016-4,1289,803
39077,"Huron County, OH",2016-4,14,949
39077,"Huron County, OH",2016-4,11,1235
39077,"Huron County, OH",2016-4,115,751
39077,"Huron County, OH",2016-4,1149,807
39077,"Huron County, OH",2017-1,1296,753
39077,"Huron County, OH",2017-1,14,851
39077,"Huron County, OH",2017-1,11,1127
39077,"Huron County, OH",2017-1,113,751
39077,"Huron County, OH",2017-1,1158,751
39077,"Huron County, OH",2017-2,1292,754
39077,"Huron County, OH",2017-2,14,951
39077,"Huron County, OH",2017-2,11,1097
39077,"Huron County, OH",2017-2,113,761
39077,"Huron County, OH",2017-2,1154,751
39077,"Huron County, OH",2017-3,1279,757
39077,"Huron County, OH",2017-3,14,832
39077,"Huron County, OH",2017-3,11,1253
