fips_code,area,period,qtrly_estabs,avg_wkly_wage
31161,"Sheridan County, NE",2014-1,267,513
31161,"Sheridan County, NE",2014-1,9,916
31161,"Sheridan County, NE",2014-1,6,753
31161,"Sheridan County, NE",2014-1,26,593
31161,"Sheridan County, NE",2014-1,226,455
31161,"Sheridan County, NE",2014-2,273,507
31161,"Sheridan County, NE",2014-2,9,735
31161,"Sheridan County, NE",2014-2,6,884
31161,"Sheridan County, NE",2014-2,26,562
31161,"Sheridan County, NE",2014-2,232,467
31161,"Sheridan County, NE",2014-3,264,529
31161,"Sheridan County, NE",2014-3,9,832
31161,"Sheridan County, NE",2014-3,6,691
31161,"Sheridan County, NE",2014-3,26,609
31161,"Sheridan County, NE",2014-3,223,478
31161,"Sheridan County, NE",2014-4,266,562
31161,"Sheridan County, NE",2014-4,9,731
31161,"Sheridan County, NE",2014-4,6,842
31161,"Sheridan County, NE",2014-4,26,602
31161,"Sheridan County, NE",2014-4,225,534
31161,"Sheridan County, NE",2015-1,268,538
31161,"Sheridan County, NE",2015-1,9,890
31161,"Sheridan County, NE",2015-1,6,797
31161,"Sheridan County, NE",2015-1,26,608
31161,"Sheridan County, NE",2015-1,227,489
31161,"Sheridan County, NE",2015-2,272,522
31161,"Sheridan County, NE",2015-2,9,688
31161,"Sheridan County, NE",2015-2,6,788
31161,"Sheridan County, NE",2015-2,26,592
31161,"Sheridan County, NE",2015-2,231,476
31161,"Sheridan County, NE",2015-3,271,528
31161,"Sheridan County, NE",2015-3,9,840
31161,"Sheridan County, NE",2015-3,6,771
31161,"Sheridan County, NE",2015-3,26,609
31161,"Sheridan County, NE",2015-3,230,476
31161,"Sheridan County, NE",2015-4,273,574
31161,"Sheridan County, NE",2015-4,9,829
31161,"Sheridan County, NE",2015-4,6,762
31161,"Sheridan County, NE",2015-4,25,663
31161,"Sheridan County, NE",2015-4,233,521
31161,"Sheridan County, NE",2016-1,279,518
31161,"Sheridan County, NE",2016-1,9,755
31161,"Sheridan County, NE",2016-1,6,879
31161,"Sheridan County, NE",2016-1,24,630
31161,"Sheridan County, NE",2016-1,240,451
31161,"Sheridan County, NE",2016-2,278,529
31161,"Sheridan County, NE",2016-2,9,745
31161,"Sheridan County, NE",2016-2,6,745
31161,"Sheridan County, NE",2016-2,24,630
31161,"Sheridan County, NE",2016-2,239,470
31161,"Sheridan County, NE",2016-3,283,565
31161,"Sheridan County, NE",2016-3,9,1019
31161,"Sheridan County, NE",2016-3,6,743
31161,"Sheridan County, NE",2016-3,24,650
31161,"Sheridan County, NE",2016-3,244,511
31161,"Sheridan County, NE",2016-4,276,588
31161,"Sheridan County, NE",2016-4,9,846
